ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
250,"Knoblach, Paul",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,männlich,Bayerischer Landtag,B90/GRÜNE,,,,
251,"Knoll, Manuel",3,21,existiert nicht,existiert nicht,https://www.facebook.com/manuel.knoll704/,100089761397117,https://www.instagram.com/manuel.knoll/,https://www.tiktok.com/@manuelknoll90,männlich,Bayerischer Landtag,CSU,,,,
252,"Köhler, Claudia",3,21,https://www.x.com/KoehlerClaudia7,1039211377624313863,https://www.facebook.com/ClaudiaKoehlerLKMuenchen,1980777085498727,https://www.instagram.com/claudiakoehlerlandtag/,existiert nicht,weiblich,Bayerischer Landtag,B90/GRÜNE,,,,
253,"Köhler, Florian",3,21,https://x.com/realFloRider,282758109,https://www.facebook.com/FloKoehlerAfD/,100064052352071,https://www.instagram.com/flokoehler.afd/,existiert nicht,männlich,Bayerischer Landtag,AfD,,,,
254,"Kohler, Jochen",3,21,https://www.x.com/KohlerJochen,399257453,https://www.facebook.com/KohlerCSU,1885404191739789,https://www.instagram.com/jochenkohler/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
255,"Koller, Michael",3,21,existiert nicht,existiert nicht,https://www.facebook.com/michael.koller.1297,100006492034205,https://www.instagram.com/michael.koller.fw/,existiert nicht,männlich,Bayerischer Landtag,Freie Wähler,,,,
256,"Konrad, Joachim",3,21,existiert nicht,existiert nicht,https://www.facebook.com/profile.php?id=61551217704075,61551217704075,https://www.instagram.com/joachim.konrad.csu/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
257,"Krahl, Andreas",3,21,https://www.x.com/AndreasKrahl1,1062712319333912577,https://www.facebook.com/andreas.krahl.14,100000316331081,https://www.instagram.com/andikrahl/,https://www.tiktok.com/@andreaskrahl0,männlich,Bayerischer Landtag,B90/GRÜNE,,,,
258,"Kraus, Nikolaus",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,männlich,Bayerischer Landtag,Freie Wähler,,,,
259,"Kühn, Harald",3,21,existiert nicht,existiert nicht,https://www.facebook.com/harald.kuhn.1276,100026121372123,existiert nicht,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
260,"Kurz, Sanne",3,21,https://www.x.com/sannekurz,81374443,https://www.facebook.com/sannekurz.mdl,100058163614308,https://www.instagram.com/sannekurz_mdl/,https://www.tiktok.com/@sannekurz,weiblich,Bayerischer Landtag,B90/GRÜNE,,,,
261,"Lausch, Josef",3,21,https://x.com/sepplausch,1013769164,https://www.facebook.com/lausch.josef/,100003397659744,https://www.instagram.com/lauschjosef/,https://www.tiktok.com/@lauschjosef,männlich,Bayerischer Landtag,Freie Wähler,,,,
262,"Lettenbauer, Eva",3,21,https://www.x.com/EvaLettenbauer,1712753864,https://www.facebook.com/lettenev,1479326732,https://www.instagram.com/evalettenbauer/,https://www.tiktok.com/@evalettenbauer,weiblich,Bayerischer Landtag,B90/GRÜNE,,,,
263,"Lindinger, Christian",3,21,existiert nicht,existiert nicht,https://www.facebook.com/p/Christian-Lindinger-61554309761796/?paipv=0&eav=Afb-QhppwhdsFvOS8uK5W2GzNukMX9DH8HBudu6kB2TMnj_CbtMXznXP0gKIDleqAOg,61554309761796,https://www.instagram.com/christian.lindinger.mdl/,existiert nicht,männlich,Bayerischer Landtag,Freie Wähler,,,,
264,"Lipp, Oskar",3,21,https://x.com/oskar_lipp,1646206268871262232,https://www.facebook.com/Oskar.Lipp.AfD/,100063621674806,https://www.instagram.com/oskar_lipp_afd/,existiert nicht,männlich,Bayerischer Landtag,AfD,,,,
265,"Locke, Felix",3,21,https://x.com/Felix_Locke_FW,919174844960342016,https://www.facebook.com/LockeFW/,100063727333599,https://www.instagram.com/felix_locke_fw/,https://www.tiktok.com/@felix_locke_fw,männlich,Bayerischer Landtag,Freie Wähler,,,,
266,"Loibl, Dr. Petra",3,21,existiert nicht,existiert nicht,https://www.facebook.com/petra.loibl.1,100002834208474,https://www.instagram.com/petra.loibl/,existiert nicht,weiblich,Bayerischer Landtag,CSU,,,,
267,"Löw, Stefan",3,21,existiert nicht,existiert nicht,https://www.facebook.com/stefan.loew.bayern,1800790969953722,existiert nicht,https://www.tiktok.com/@stefan_loew,männlich,Bayerischer Landtag,AfD,,,,
268,"Ludwig, Rainer",3,21,existiert nicht,existiert nicht,https://www.facebook.com/rainer.ludwig.18,100002293937207,https://www.instagram.com/rainerludwig_mdl/,existiert nicht,männlich,Bayerischer Landtag,Freie Wähler,,,,
269,"Magerl, Roland",3,21,https://www.x.com/Roland_Magerl,1101389056070615040,https://www.facebook.com/roland.magerl.bayern,161013031430125,https://www.instagram.com/rolandmagerl/,https://www.tiktok.com/@roland_magerl,männlich,Bayerischer Landtag,AfD,,,,
270,"Maier, Christoph",3,21,existiert nicht,existiert nicht,https://www.facebook.com/christoph.maier.MdL,1832322780330187,https://www.instagram.com/mdl_christoph_maier/,existiert nicht,männlich,Bayerischer Landtag,AfD,,,,
271,"Mang, Ferdinand",3,21,existiert nicht,existiert nicht,https://www.facebook.com/ferdinand.mang.9,1154467915,https://www.instagram.com/ferdinand_mang/,existiert nicht,männlich,Bayerischer Landtag,AfD,,,,
272,"Mannes, Gerd",3,21,https://www.x.com/GerdMannesAfD,983697909270155264,https://www.facebook.com/GerdMannesr,442474682778346,https://www.instagram.com/gerdmannes/,https://www.tiktok.com/@gerdmannes,männlich,Bayerischer Landtag,AfD,,,,
273,"Meier, Johannes",3,21,existiert nicht,existiert nicht,https://www.facebook.com/johannes.meier.afd,100093933910956,https://www.instagram.com/johannes_meier_afd/,existiert nicht,männlich,Bayerischer Landtag,AfD,,,,
274,"Meußgeier, Harald",3,21,https://x.com/MeuHarald,1657111745184387096,https://www.facebook.com/MEUSSIS/,100001673130647,https://www.instagram.com/meussis/,existiert nicht,männlich,Bayerischer Landtag,AfD,,,,
275,"Meyer, Stefan",3,21,existiert nicht,existiert nicht,https://www.facebook.com/stefanmeyer.vof/,100063493286760,https://www.instagram.com/stefanmeyer.vof/,https://www.tiktok.com/@stefanmeyer_mdl,männlich,Bayerischer Landtag,CSU,,,,
276,"Miskowitsch, Benjamin",3,21,https://www.x.com/BMiskowitsch,200512312,https://www.facebook.com/miskowitsch,172046250105103,https://www.instagram.com/benjaminmiskowitsch/,https://www.tiktok.com/@benjaminmiskowitsch,männlich,Bayerischer Landtag,CSU,,,,
277,"Mistol, Jürgen",3,21,https://www.x.com/JuergenMistol,748111186781155329,https://www.facebook.com/jurgen.mistol,100005433783709,https://www.instagram.com/jurgenmistol/,existiert nicht,männlich,Bayerischer Landtag,B90/GRÜNE,,,,
278,"Mittag, Martin",3,21,existiert nicht,existiert nicht,https://www.facebook.com/mfuerm/,1786292521634364,https://www.instagram.com/ma.mittag/,https://www.tiktok.com/@xy_co13,männlich,Bayerischer Landtag,CSU,,,,
279,"Müller, Johann",3,21,existiert nicht,existiert nicht,https://www.facebook.com/Landtagsabgeordneter.MuellerJohann,100063988447651,existiert nicht,existiert nicht,männlich,Bayerischer Landtag,AfD,,,,
280,"Müller, Ruth",3,21,https://www.x.com/RuthMuellerSPD,779370782849896453,https://www.facebook.com/Ruth.Mueller.SPD,286877184686015,https://www.instagram.com/ruthmuellerspd/,https://www.tiktok.com/@ruthmuellerspd,weiblich,Bayerischer Landtag,SPD,,,,
281,"Müller, Ulrike",3,21,https://x.com/UliMuellerMdEP,612717643,https://www.facebook.com/MdE.UlrikeMueller/,100057887599701,https://www.instagram.com/ulrike_mueller_mdep/,existiert nicht,weiblich,Bayerischer Landtag,Freie Wähler,,,,
282,"Nolte, Benjamin",3,21,https://x.com/BenjaminNolte3,1042500904828776448,https://www.facebook.com/benjamin.nolte.afd/,100063452514677,https://www.instagram.com/benjamin.d.nolte/,https://www.tiktok.com/@benjamindnolte,männlich,Bayerischer Landtag,AfD,,,,
283,"Nussel, Walter",3,21,existiert nicht,existiert nicht,https://www.facebook.com/walternusselcsu,764166410395022,https://www.instagram.com/walternussel.mdl/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
284,"Oetzinger, Dr. Stephan",3,21,existiert nicht,existiert nicht,https://www.facebook.com/Stephan-Oetzinger-MdL-385072038756411,385072038756411,https://www.instagram.com/stephan.oetzinger/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
285,"Osgyan, Verena",3,21,https://www.x.com/Osgyan,78553121,https://www.facebook.com/verenawaehlen,466094980148463,https://www.instagram.com/verena_osgyan/,existiert nicht,weiblich,Bayerischer Landtag,B90/GRÜNE,,,,
286,"Pargent, Tim",3,21,https://www.x.com/TimPargent,60307418,https://www.facebook.com/Tim.Pargent.Landtag,602735560188299,https://www.instagram.com/timpargent/,existiert nicht,männlich,Bayerischer Landtag,B90/GRÜNE,,,,
287,"Piazolo, Prof. Dr. Michael",3,21,https://www.x.com/MichaelPiazolo,2834864151,https://www.facebook.com/MichaelPiazoloMdL,405818562815327,https://www.instagram.com/michael.piazolo/,existiert nicht,männlich,Bayerischer Landtag,Freie Wähler,,,,
288,"Pirner, Thomas",3,21,existiert nicht,existiert nicht,https://www.facebook.com/thomas.pirner.7,100001472257544,https://www.instagram.com/thomas.pirner2023/,https://www.tiktok.com/@thomas.pirner,männlich,Bayerischer Landtag,CSU,,,,
289,"Pohl, Bernhard",3,21,existiert nicht,existiert nicht,https://www.facebook.com/bernhard.pohl.94,679428409,https://www.instagram.com/bernhard_pohl_mdl/,https://www.tiktok.com/@bernhard.pohl,männlich,Bayerischer Landtag,Freie Wähler,,,,
290,"Post, Julia",3,21,https://x.com/post4julia,3338824444,https://www.facebook.com/PopoJulia,725095070,https://www.instagram.com/_juliapost_/,https://www.tiktok.com/@juliapost_muc,weiblich,Bayerischer Landtag,B90/GRÜNE,,,,
291,"Preidl, Julian",3,21,existiert nicht,existiert nicht,https://www.facebook.com/preidljulian/,100064029905858,https://www.instagram.com/julianpreidl/,https://www.tiktok.com/@julianpreidl,männlich,Bayerischer Landtag,Freie Wähler,,,,
292,"Rasehorn, Anna",3,21,https://x.com/ARasehorn,1183501502788317195,https://www.facebook.com/AnnaRasehornSPD/,100063780937156,https://www.instagram.com/annarasehorn/,https://www.tiktok.com/@annarasehorn,weiblich,Bayerischer Landtag,SPD,,,,
293,"Rauscher, Doris",3,21,https://www.x.com/Doris_Rauscher,993826627686666240,https://www.facebook.com/doris.rauscher.12,100005318285050,https://www.instagram.com/doris_rauscher_landtag/,https://www.tiktok.com/@doris.rauscher.landtag,weiblich,Bayerischer Landtag,SPD,,,,
294,"Reiß, Tobias",3,21,https://www.x.com/TobiasReissMdL,981110123958587392,https://www.facebook.com/TobiasReissMdL,7423747389,https://www.instagram.com/tobiasreissmdl/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
295,"Rinderspacher, Markus",3,21,https://www.x.com/m_rinderspacher,4224722859,https://www.facebook.com/markus.rinderspacher,587618004619757,https://www.instagram.com/markusrinderspacher/,existiert nicht,männlich,Bayerischer Landtag,SPD,,,,
296,"Rittel, Anton",3,21,existiert nicht,existiert nicht,https://www.facebook.com/ritteladelsried2020/,100064390710536,https://www.instagram.com/rittel.anton/,existiert nicht,männlich,Bayerischer Landtag,Freie Wähler,,,,
297,"Roon, Elena",3,21,https://x.com/ElenaRoonAfD,1766846019877097473,https://www.facebook.com/profile.php?id=100010635496462,100010635496462,existiert nicht,https://www.tiktok.com/@elenaroonafd,weiblich,Bayerischer Landtag,AfD,,,,
298,"Saller, Markus",3,21,existiert nicht,existiert nicht,https://www.facebook.com/markus.saller.5969,100000632084560,https://www.instagram.com/markus.saller/,existiert nicht,männlich,Bayerischer Landtag,Freie Wähler,,,,
299,"Schack, Jenny ",3,21,https://x.com/Jenny_Schack,969595250414104576,https://www.facebook.com/jennyschackGZ/,100086576185052,https://www.instagram.com/jenny_schack_mdl/,existiert nicht,weiblich,Bayerischer Landtag,CSU,,,,
300,"Schalk, Andreas",3,21,https://www.x.com/Andreas_Schalk,707685145,https://www.facebook.com/andreas.schalk.581,100000482495210,existiert nicht,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
301,"Scharf, Martin",3,21,existiert nicht,existiert nicht,https://www.facebook.com/profile.php?id=61550059316456,61550059316456,https://www.instagram.com/scharfmartin.mdl/,existiert nicht,männlich,Bayerischer Landtag,Freie Wähler,,,,
302,"Scheuenstuhl, Harry",3,21,https://x.com/scheuenstuhl,381974354,https://www.facebook.com/harry.scheuenstuhl,100001234832360,https://www.instagram.com/harryscheuenstuhl/,existiert nicht,männlich,Bayerischer Landtag,SPD,,,,
303,"Schießl, Werner",3,21,existiert nicht,existiert nicht,https://www.facebook.com/WernerSchiesslMdL/,61553482268981,https://www.instagram.com/werner.schiessl.mdl/,existiert nicht,männlich,Bayerischer Landtag,Freie Wähler,,,,
304,"Schmid, Franz",3,21,https://x.com/FranzSchmid_AfD,1152846415120535558,https://www.facebook.com/franz.schmid.16503,100005761091711,https://www.instagram.com/franzschmid04/,existiert nicht,männlich,Bayerischer Landtag,AfD,,,,
305,"Schmid, Josef",3,21,https://www.x.com/schmid1_j,755714885682683905,https://www.facebook.com/josefschmidmdl,100050489229856,existiert nicht,https://www.tiktok.com/@josef.schmid,männlich,Bayerischer Landtag,CSU,,,,
306,"Schmidt, Gabi",3,21,existiert nicht,existiert nicht,https://www.facebook.com/schmidtgabimdl,305464959848683,existiert nicht,existiert nicht,weiblich,Bayerischer Landtag,Freie Wähler,,,,
307,"Schnotz, Helmut",3,21,existiert nicht,existiert nicht,https://www.facebook.com/profile.php?id=100090072963862,100090072963862,https://www.instagram.com/helmut_schnotz/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
308,"Schnürer, Sascha",3,21,existiert nicht,existiert nicht,https://www.facebook.com/sascha.schnuerer.csu,61550231523976,https://www.instagram.com/saschaschnuerer/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
309,"Schöffel, Martin",3,21,existiert nicht,existiert nicht,https://www.facebook.com/MartinSchoeffelMdL,266255737313694,https://www.instagram.com/martin.schoeffel/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
310,"Schorer-Dremel, Tanja",3,21,https://www.x.com/TSchorerDremel,3046151123,https://www.facebook.com/tanja.schorerdremel,100006060543645,https://www.instagram.com/schorerdremel/,https://www.tiktok.com/@schorerdremel,weiblich,Bayerischer Landtag,CSU,,,,
311,"Schreyer, Kerstin",3,21,https://www.x.com/KS_MdL,2394172854,https://www.facebook.com/schreyerkerstin,281342982023970,https://www.instagram.com/kerstin_schreyer_mdl/,https://www.tiktok.com/@kerstinschreyermdl,weiblich,Bayerischer Landtag,CSU,,,,
312,"Schuberl, Toni",3,21,https://www.x.com/SchuberlToni,1070278578628165634,https://www.facebook.com/Toni-Schuberl-113396290044519,113396290044519,https://www.instagram.com/toni_schuberl/,https://www.tiktok.com/@toni.schuberl.mdl,männlich,Bayerischer Landtag,B90/GRÜNE,,,,
313,"Schuhknecht, Stephanie",3,21,existiert nicht,existiert nicht,https://www.facebook.com/stephanie.schuhknecht,100002330568721,https://www.instagram.com/stephanieschuhknecht/,https://www.tiktok.com/@stephie.schuhknecht,weiblich,Bayerischer Landtag,B90/GRÜNE,,,,
314,"Schulze, Katharina",3,21,https://www.x.com/KathaSchulze,224343894,https://www.facebook.com/Katharina.Schulze.Landtag,118598124966673,https://www.instagram.com/kathaschulze/,https://www.tiktok.com/@katha_schulze,weiblich,Bayerischer Landtag,B90/GRÜNE,,,,
315,"Schwab, Thorsten",3,21,existiert nicht,existiert nicht,https://www.facebook.com/thorsten.schwab,100000651262966,https://www.instagram.com/thorstenschwab.75/,https://www.tiktok.com/@thorsten.schwab,männlich,Bayerischer Landtag,CSU,,,,
316,"Schwartz, Dr. Harald",3,21,existiert nicht,existiert nicht,https://www.facebook.com/harald.schwartz.12,100005809478519,existiert nicht,https://www.tiktok.com/@harald.schwartz,männlich,Bayerischer Landtag,CSU,,,,
317,"Seidenath, Bernhard",3,21,existiert nicht,existiert nicht,https://www.facebook.com/bernhardseidenathofficial,168740097185733,https://www.instagram.com/bernhard.seidenath/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
318,"Siekmann, Florian",3,21,https://www.x.com/FloSiekmann,995699048127586305,https://www.facebook.com/florian.siekmann.161,381177051962,https://www.instagram.com/flosiekmann/,https://www.tiktok.com/@flosiekmann,männlich,Bayerischer Landtag,B90/GRÜNE,,,,
319,"Singer, Ulrich",3,21,existiert nicht,existiert nicht,https://www.facebook.com/UlrichSingerAfD,358514477967217,https://www.instagram.com/ulrich.singer.mdl/,https://www.tiktok.com/@ulrichsingermdl,männlich,Bayerischer Landtag,AfD,,,,
320,"Sowa, Ursula",3,21,https://www.x.com/ursula_sowa,958091530316722176,https://www.facebook.com/ursula.sowa.5,100002216648591,https://www.instagram.com/ursula_sowa/,existiert nicht,weiblich,Bayerischer Landtag,B90/GRÜNE,,,,
321,"Stadler, Ralf",3,21,existiert nicht,existiert nicht,https://www.facebook.com/profile.php?id=100073322481854,100073322481854,https://www.instagram.com/ralfstadler_mdl/,https://www.tiktok.com/@ralfunzensiert,männlich,Bayerischer Landtag,AfD,,,,
322,"Stieglitz, Werner",3,21,existiert nicht,existiert nicht,https://www.facebook.com/profile.php?id=61550533514857,61550533514857,https://www.instagram.com/werner_stieglitz/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
323,"Stock, Martin",3,21,existiert nicht,existiert nicht,https://www.facebook.com/MartinStockCSU/,100063576783956,https://www.instagram.com/martin_p_stock,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
324,"Storm, Ramona",3,21,https://x.com/afd_storm,1599923055215665153,https://www.facebook.com/storm.ramona/,615299274,https://www.instagram.com/ramonastorm/,https://www.tiktok.com/@ramonastorm,weiblich,Bayerischer Landtag,AfD,,,,
325,"Straub, Karl",3,21,existiert nicht,existiert nicht,https://www.facebook.com/karl.straub.16,100000927692304,https://www.instagram.com/karl.straub.16/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
326,"Streibl, Florian",3,21,https://www.x.com/FlorianStreibl,2559946431,https://www.facebook.com/florian.streibl.3,100001431495243,https://www.instagram.com/streiblflorian/,existiert nicht,männlich,Bayerischer Landtag,Freie Wähler,,,,
327,"Striedl, Markus",3,21,existiert nicht,existiert nicht,https://www.facebook.com/StriedlMarkus,100064173633539,https://www.instagram.com/markusstriedl.afd/,https://www.tiktok.com/@markusstriedlmdl,männlich,Bayerischer Landtag,AfD,,,,
328,"Strohmayr, Dr. Simone",3,21,https://www.x.com/StrohmayrS,803549262466453508,https://www.facebook.com/SimoneStrohmayrMdL,100057795499555,https://www.instagram.com/simone.strohmayr/,https://www.tiktok.com/@simone_strohmayr,weiblich,Bayerischer Landtag,SPD,,,,
329,"Stümpfig, Martin",3,21,https://www.x.com/mstuempfig,134407985,https://www.facebook.com/MartinStuempfigLandtag,140443376163779,https://www.instagram.com/martinstuempfig/,https://www.tiktok.com/@martin.stuempfig,weiblich,Bayerischer Landtag,B90/GRÜNE,,,,
330,"Tasdelen, Arif",3,21,https://www.x.com/arif_tasdelen,971997757,https://www.facebook.com/arif.tasdelen.spd,247561735662222,https://www.instagram.com/arif.tasdelen.spd/,https://www.tiktok.com/@arif.tasdelen.spd,männlich,Bayerischer Landtag,SPD,,,,
331,"Tomaschko, Peter",3,21,https://www.x.com/PeterTomaschko,484755900,https://www.facebook.com/peter.tomaschkoprivat,100006190893901,https://www.instagram.com/peter_tomaschko_mdl/,https://www.tiktok.com/@petertomaschko,männlich,Bayerischer Landtag,CSU,,,,
332,"Toso, Roswitha",3,21,https://x.com/TosoMdL,1744744207573778433,https://www.facebook.com/roswithatoso/,100063697046086,https://www.instagram.com/roswithatoso/,existiert nicht,weiblich,Bayerischer Landtag,Freie Wähler,,,,
333,"Trautner, Carolina",3,21,existiert nicht,existiert nicht,https://www.facebook.com/carolina.trautner.seite,109578380755058,existiert nicht,existiert nicht,weiblich,Bayerischer Landtag,CSU,,,,
334,"Triebel, Gabriele",3,21,https://www.x.com/GabrieleTriebel,1103674514251096064,https://www.facebook.com/gabi.triebel.mdl,421219991961211,https://www.instagram.com/gabriele_triebel/,https://www.tiktok.com/@gabitriebelmdl,weiblich,Bayerischer Landtag,B90/GRÜNE,,,,
335,"Vogel, Steffen",3,21,existiert nicht,existiert nicht,https://www.facebook.com/steffen.vogel.7509,100001401230475,https://www.instagram.com/steffenvogelmdl/,https://www.tiktok.com/@steffenevogel,männlich,Bayerischer Landtag,CSU,,,,
336,"Vogler, Matthias",3,21,https://x.com/MatthiasVogler2,1495765722227748865,https://www.facebook.com/VoglerMatthias/,100063654162790,https://www.instagram.com/matthias.vogler.nuernberg/,existiert nicht,männlich,Bayerischer Landtag,AfD,,,,
337,"von Brunn, Florian",3,21,https://www.x.com/FlorianvonBrunn,398248240,https://www.facebook.com/FlorianvB,134457900027950,https://www.instagram.com/fvbrunn/,https://www.tiktok.com/@florian.von.brunn,männlich,Bayerischer Landtag,SPD,,,,
338,"Wachler, Peter",3,21,https://x.com/WachlerPeter,706037416029786113,https://www.facebook.com/Peter.Wachler.Landtag/,100093661208229,https://www.instagram.com/peter.wachler/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
339,"Wagle, Martin",3,21,existiert nicht,existiert nicht,https://www.facebook.com/martin.wagle.12,100027737798655,https://www.instagram.com/martinwagle/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
340,"Walbrunn, Markus",3,21,https://x.com/Markus_Walbrunn,975371037843042309,https://www.facebook.com/walbrunn.afd/,100063781781481,https://www.instagram.com/markus_walbrunn/,https://www.tiktok.com/@markus_walbrunn,männlich,Bayerischer Landtag,AfD,,,,
341,"Waldmann, Ruth",3,21,https://www.x.com/RuthWaldmann,1192482364947156993,https://www.facebook.com/ruth.waldmann.3,100005156793098,https://www.instagram.com/ruth.waldmann/,existiert nicht,weiblich,Bayerischer Landtag,SPD,,,,
342,"Weber, Laura",3,21,existiert nicht,existiert nicht,https://www.facebook.com/profile.php?id=100000928590075,100000928590075,nicht verfügbar,https://www.tiktok.com/@laurawebermdl,weiblich,Bayerischer Landtag,B90/GRÜNE,,,,
343,"Weigand, Dr. Sabine",3,21,existiert nicht,existiert nicht,https://www.facebook.com/DrSabineWeigandMdL,295997074285117,https://www.instagram.com/dr.sabineweigand/,existiert nicht,weiblich,Bayerischer Landtag,B90/GRÜNE,,,,
344,"Weigert, Roland",3,21,https://www.x.com/rolandweigert,1201271099515899905,existiert nicht,existiert nicht,https://www.instagram.com/roland.weigert/,existiert nicht,männlich,Bayerischer Landtag,Freie Wähler,,,,
345,"Weitzel, Katja",3,21,https://x.com/KatjaWeitzel,1641537888125853705,https://www.facebook.com/WeitzelKatja/,100088181642618,https://www.instagram.com/katja_weitzel/,https://www.tiktok.com/@katja.weitzel.spd,weiblich,Bayerischer Landtag,SPD,,,,
346,"Widmann, Jutta",3,21,existiert nicht,existiert nicht,https://www.facebook.com/Jutta.Widmann,100003247922674,existiert nicht,existiert nicht,weiblich,Bayerischer Landtag,Freie Wähler,,,,
347,"Winhart, Andreas",3,21,https://www.x.com/AndyWinhart,1070958469539352578,https://www.facebook.com/AndyWinhart,587921848027213,https://www.instagram.com/andywinhart/,https://www.tiktok.com/@andywinhart,männlich,Bayerischer Landtag,AfD,,,,
348,"Zellmeier, Josef",3,21,existiert nicht,existiert nicht,https://www.facebook.com/josef.zellmeier,100001113945457,https://www.instagram.com/josefzellmeier/,existiert nicht,weiblich,Bayerischer Landtag,CSU,,,,
349,"Zierer, Benno",3,21,existiert nicht,existiert nicht,https://www.facebook.com/BennoZiererMdL/,219284714786655,https://www.instagram.com/benno.zierer/,existiert nicht,männlich,Bayerischer Landtag,Freie Wähler,,,,
350,"Zöller, Thomas",3,21,existiert nicht,existiert nicht,https://www.facebook.com/thomas.zoller.397/,100004684058805,existiert nicht,existiert nicht,männlich,Bayerischer Landtag,Freie Wähler,,,,
351,"Zwanziger, Christian",3,21,https://www.x.com/Christian20er,609392149,https://www.facebook.com/ChristianZwanziger,199555273949323,https://www.instagram.com/christianzwanziger/,existiert nicht,männlich,Bayerischer Landtag,B90/GRÜNE,,,,
352,"Aiwanger, Hubert",3,21,https://www.x.com/HubertAiwanger,702495475275079680,https://www.facebook.com/hubertaiwanger,158888744130107,https://www.instagram.com/hubertaiwanger/,existiert nicht,männlich,Bayerischer Landtag,Freie Wähler,,,,
353,"Beißwenger, Eric",3,21,https://www.x.com/EricBeisswenger,2201228161,https://www.facebook.com/beisswenger.eric,100003038811545,https://www.instagram.com/ericbeisswenger/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
354,"Bernreiter, Christian",3,21,existiert nicht,existiert nicht,https://www.facebook.com/christian.bernreiter/,100001572386012,https://www.instagram.com/bernreiter_christian_official/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
355,"Blume, Markus",3,21,https://www.x.com/MarkusBlume,855232346,https://www.facebook.com/markusblumecsu,200855900382059,https://www.instagram.com/markusblume75/,https://www.tiktok.com/@markus.blume,männlich,Bayerischer Landtag,CSU,,,,
356,"Eisenreich, Georg",3,21,existiert nicht,existiert nicht,https://www.facebook.com/G.Eisenreich,172024836782536,https://www.instagram.com/georg.eisenreich/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
357,"Füracker, Albert",3,21,existiert nicht,existiert nicht,https://www.facebook.com/albert.fueracker,291625570948122,existiert nicht,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
358,"Gerlach, Judith ",3,21,https://www.x.com/gerlach_judith,1062589095845728257,https://www.facebook.com/JudithGerlachMdL,344040952423132,https://www.instagram.com/judith_gerlach_mdl/,https://www.tiktok.com/@judith.gerlach.md,weiblich,Bayerischer Landtag,CSU,,,,
359,"Glauber, Thorsten",3,21,https://www.x.com/ThorstenGlauber,756933821371654147,https://www.facebook.com/glauber.thorsten,100002413472769,https://www.instagram.com/thorstenglauber/,existiert nicht,männlich,Bayerischer Landtag,Freie Wähler,,,,
360,"Herrmann, Dr. Florian",3,21,https://www.x.com/fwhfreising,39849307,https://www.facebook.com/FlorianHerrmannMdL,674340402707662,https://www.instagram.com/fwhfreising/,https://www.tiktok.com/@florian.herrmann,männlich,Bayerischer Landtag,CSU,,,,
361,"Herrmann, Joachim",3,21,existiert nicht,existiert nicht,https://www.facebook.com/joachim.herrmann.csu,741724592531706,https://www.instagram.com/joachim.herrmann.csu/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
362,"Kaniber, Michaela",3,21,existiert nicht,existiert nicht,https://www.facebook.com/MichaelaKaniberMdL,100057289485961,https://www.instagram.com/michaelakaniber/,https://www.tiktok.com/@michaelakaniber,weiblich,Bayerischer Landtag,CSU,,,,
363,"Mehring, Dr. Fabian",3,21,https://www.x.com/FabianMehring,1300169548298158080,https://www.facebook.com/fabian.mehring,545040792244231,https://www.instagram.com/dr_fabian_mehring_mdl/,existiert nicht,männlich,Bayerischer Landtag,Freie Wähler,,,,
364,"Scharf, Ulrike",3,21,existiert nicht,existiert nicht,https://www.facebook.com/ulrike.scharf.erding,392240794288656,https://www.instagram.com/ulrike_scharf/,existiert nicht,weiblich,Bayerischer Landtag,CSU,,,,
365,"Stolz, Anna",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/anna.stolz.mdl/,existiert nicht,weiblich,Bayerischer Landtag,Freie Wähler,,,,
