ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
152,leverkusen.com,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/leverkusencom/,existiert nicht,,,,,Online,privat,
153,Lintorfer,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/lintorfer/,existiert nicht,,,,,Online,privat,
154,Lippstadt Online Stadtmagazin,1,6,https://x.com/infolippstadt,2731136424,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
155,LizzyNet,1,6,https://x.com/LizzyNet,19589768,https://www.facebook.com/Lizzynet.Portal,100063558730758,https://www.instagram.com/lizzynet.de/,existiert nicht,,,,,Online,privat,
156,Lokal-Anzeiger Hamburg,1,6,existiert nicht,existiert nicht,https://www.facebook.com/LokalAnzeiger,278794108834149,existiert nicht,existiert nicht,,,,,Online,privat,
157,Lokalkompass,1,6,https://x.com/lokalkompass_de,177094116,https://www.facebook.com/lokalkompass,149649935051742,https://www.instagram.com/lokalkompass/,https://www.tiktok.com/@lokalkompass,,,,,Online,privat,
158,LokalPlus,1,6,existiert nicht,existiert nicht,https://www.facebook.com/lokalplus.nrw,350658288463701,https://www.instagram.com/lokalplus.nrw/,existiert nicht,,,,,Online,privat,
159,LOZ Lokale Online-Zeitung,1,6,https://x.com/RedaktionLOZ,248692855,https://www.facebook.com/LOZRedaktion,100063563650640,existiert nicht,existiert nicht,,,,,Online,privat,
160,Ludwigshafen24.de,1,6,https://x.com/Ludwigshafen_24,849611944009105408,https://www.facebook.com/ludwigshafen24,819036234817271,https://www.instagram.com/ludwigshafen_24/,existiert nicht,,,,,Online,privat,
161,Macerkopf,1,6,https://x.com/macerkopf_de,84808049,https://www.facebook.com/Macerkopf,100028847837498,https://www.instagram.com/macerkopf/,existiert nicht,,,,,Online,privat,
162,Mädelsabende,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/maedelsabende,existiert nicht,,,,,Online,Öffentlich-Rechtlich,
163,Mainfranken24.de,1,6,https://x.com/mf24online,52029214,https://www.facebook.com/mainfranken24,836444046499374,existiert nicht,existiert nicht,,,,,Online,privat,
164,mainkur:ier,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/mainkurier.info/,existiert nicht,,,,,Online,privat,
165,Mainz&,1,6,https://x.com/Mainzund,2279729606,https://www.facebook.com/www.mainzund.de,100063499150698,https://www.instagram.com/mainzund/,existiert nicht,,,,,Online,privat,
166,Majanische Gedanken,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@majanischegedanken,,,,,Online,Öffentlich-Rechtlich,
167,männersache,1,6,https://x.com/maennersacheDE,895287540650999808,https://www.facebook.com/dasbleibtmaennersache/,1752801414965080,https://www.instagram.com/dasbleibtmaennersache/,existiert nicht,,,,,Online,privat,
168,Mannheim24.de,1,6,https://x.com/mannheim_24,2303172289,https://www.facebook.com/mannheim24,458074710960388,https://www.instagram.com/mannheim_24/,existiert nicht,,,,,Online,privat,
169,mayenerleben.de,1,6,https://x.com/mayenerleben,881567111256125440,https://www.facebook.com/mayenerleben/,135142797034099,existiert nicht,existiert nicht,,,,,Online,privat,
170,MeiDresden.de,1,6,existiert nicht,existiert nicht,https://www.facebook.com/MeiDresden.de/,100053281070469,https://www.instagram.com/meidresden.de/,existiert nicht,,,,,Online,privat,
171,meier – Das Magazin und Internetportal,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
172,Merkurist (Mainz),1,6,https://x.com/MerkuristM,1350015278726475776,https://www.facebook.com/merkuristmz,105283144877620,https://www.instagram.com/merkurist.mainz/,existiert nicht,,,,,Online,privat,
173,Merkurist (Wiesbaden),1,6,existiert nicht,existiert nicht,https://www.facebook.com/merkuristwi,100067578570472,https://www.instagram.com/merkurist.wiesbaden/,existiert nicht,,,,,Online,privat,
174,Metropolico,1,6,https://x.com/Metropolico_,478563487,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
175,MiGAZIN,1,6,https://x.com/migazin,21043853,https://www.facebook.com/MiGAZIN,100031140956104,existiert nicht,existiert nicht,,,,,Online,privat,
176,Mindener Rundschau,1,6,https://x.com/mindenerrundsch,227316378,https://www.facebook.com/Mindenerrundsch/,169249176446925,https://www.instagram.com/mindenerrundschau/,existiert nicht,,,,,Online,privat,
177,Mit Vergnügen,1,6,https://x.com/mitvergnuegen,139496425,https://www.facebook.com/mitvergnuegen,100064708504974,https://www.instagram.com/mitvergnuegen/,https://www.tiktok.com/@mitvergnuegen_podcast,,,,,Online,privat,
178,Mittelstands Nachrichten,1,6,https://x.com/mittelstandnach,68642546,https://www.facebook.com/MittelstandNachrichten,100057615011313,existiert nicht,existiert nicht,,,,,Online,privat,
179,MKK-Echo,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
180,mobiFlip,1,6,https://x.com/mobiflip,15632048,https://www.facebook.com/mobiFlip,101999136772,https://www.instagram.com/mobiflip/,https://www.tiktok.com/@mobiflip,,,,,Online,privat,
181,MOIN.DE,1,6,existiert nicht,existiert nicht,https://www.facebook.com/moinde.news/,100664674963681,https://www.instagram.com/moin.de/,existiert nicht,,,,,Online,privat,
182,molo.news,1,6,https://x.com/molo_news,1057265458800406530,https://www.facebook.com/app.molo.news/,100063173804128,https://www.instagram.com/molo.news/,existiert nicht,,,,,Online,privat,
183,MRN News,1,6,https://x.com/mrn_nachrichten,375256273,https://www.facebook.com/mrnnews,100063966603623,https://www.instagram.com/mrnnews/,https://www.tiktok.com/@mrnnews.de,,,,,Online,privat,
184,MrWissen2go,1,6,existiert nicht,existiert nicht,https://www.facebook.com/wissen2go,37786637229303,existiert nicht,https://www.tiktok.com/@mrwissen_2go,,,,,Online,Öffentlich-Rechtlich,
185,MrWissen2go Geschichte,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,Öffentlich-Rechtlich,
186,myheimat,1,6,https://x.com/myheimat,18136753,https://www.facebook.com/myheimat,100063976787455,https://www.instagram.com/myheimat.de/,existiert nicht,,,,,Online,privat,
187,NachDenkSeiten,1,6,https://x.com/NachDenkSeiten,39463907,https://www.facebook.com/NachDenkSeiten,215636828626,existiert nicht,https://www.tiktok.com/@nachdenkseiten_offiziell,,,,,Online,privat,
188,Nachrichten München,1,6,https://x.com/nachrichten_muc,46066944,https://www.facebook.com/nachrichtenmuenchen,100057926112379,https://www.instagram.com/nachrichten_muc,https://www.tiktok.com/@nachrichten_muc,,,,,Online,privat,
189,Nachrichten.de,1,6,https://x.com/nachrichtenDE,46657930,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
190,NBA Overtime,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/nbaovertime/,existiert nicht,,,,,Online,Öffentlich-Rechtlich,
191,Neopresse,1,6,https://x.com/neopresse,485153104,https://www.facebook.com/neopr/,1742346699383510,https://www.instagram.com/neopresse/,existiert nicht,,,,,Online,privat,
192,netzfrauen,1,6,https://x.com/netzfrauen,1196558509,https://www.facebook.com/Netzfrauen,570444646301856,https://www.instagram.com/netzfrauen___/,https://www.tiktok.com/@netzfrauen,,,,,Online,privat,
193,netzpolitik.org,1,6,https://x.com/netzpolitik_org,724500636365144064,https://www.facebook.com/netzpolitik,100064468763059,https://www.instagram.com/netzpolitikorg/,https://www.tiktok.com/@netzpolitik.org,,,,,Online,privat,
194,netzwertig.com,1,6,https://x.com/netzwertig,15836693,https://www.facebook.com/netzwertig,49469188827,existiert nicht,existiert nicht,,,,,Online,privat,
195,Neue Henneberger Zeitung online,1,6,existiert nicht,existiert nicht,https://www.facebook.com/RedaktionOnline,100063775921520,existiert nicht,existiert nicht,,,,,Online,privat,
196,neue nordhäuser zeitung,1,6,existiert nicht,existiert nicht,https://www.facebook.com/nnz.online.nordhausen/,100063708993617,existiert nicht,existiert nicht,,,,,Online,privat,
197,Neuerdings,1,6,https://x.com/neuerdings,17893415,https://www.facebook.com/neuerdings,40349173099,existiert nicht,existiert nicht,,,,,Online,privat,
198,Neusser Tageblatt,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
199,Neuwied-Rhein Kurier,1,6,https://x.com/nrkurier,300207918,https://www.facebook.com/nrkurier,121744254574666,existiert nicht,existiert nicht,,,,,Online,privat,
200,new-facts.eu,1,6,https://x.com/newfactseu1,1292898693079863296,https://www.facebook.com/PolizeiAktuell/,100028117917032,https://www.instagram.com/new_facts_eu/,existiert nicht,,,,,Online,privat,
201,News aus Baden,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/newsausbaden/,existiert nicht,,,,,Online,privat,
202,news.de,1,6,https://x.com/news_de,18017258,https://www.facebook.com/News.de/,200146199996497,https://www.instagram.com/newsde/,existiert nicht,,,,,Online,privat,
203,News38,1,6,https://x.com/news38_de,4327060461,https://www.facebook.com/news38.de.funke,548855471932875,https://www.instagram.com/news38/,existiert nicht,,,,,Online,privat,
204,Newsportal Köln,1,6,https://x.com/newsportalkoeln,1164293658058854400,https://www.facebook.com/newsportal.koeln/,433729573856503,existiert nicht,existiert nicht,,,,,Online,privat,
205,Newsraid,1,6,https://x.com/newsraid,94619175,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
206,News-Stadt.de,1,6,https://x.com/NewsStadt,1127215445675786241,https://www.facebook.com/newsstadt/,100063761131917,https://www.instagram.com/news.stadt/,https://www.tiktok.com/@newsstadt,,,,,Online,privat,
207,NextPit Deutschland,1,6,https://x.com/NextPitDE,18910937,https://www.facebook.com/nextpit,114942941146,https://www.instagram.com/nextpit.de/,https://www.tiktok.com/@nextpit_de,,,,,Online,privat,
208,Nienburg-online,1,6,https://x.com/NienburgOnline,2530154155,https://www.facebook.com/NienburgOnline,100063743192915,existiert nicht,existiert nicht,,,,,Online,privat,
209,Nius,1,6,https://x.com/niusde_,1572928162211799045 ,https://www.facebook.com/stimmedermehrheit,100086479444996,https://www.instagram.com/nius.de,https://www.tiktok.com/@stimmedermehrheit_,,,,,Online,privat,
210,N-News.de,1,6,existiert nicht,existiert nicht,https://www.facebook.com/NNewsde/,100046448557020,existiert nicht,existiert nicht,,,,,Online,privat,
211,Nordhessen-Rundschau.de,1,6,existiert nicht,existiert nicht,https://www.facebook.com/nhronline/,100063668941113,https://www.instagram.com/nordhessen_rundschau/,existiert nicht,,,,,Online,privat,
212,Nord-Ostsee-Magazine,1,6,https://x.com/conconinternet,19810885,https://www.facebook.com/NordOstsee.Magazine/,100057056126595,https://www.instagram.com/nordostseemagazine.de,existiert nicht,,,,,Online,privat,
213,Oberberg-Aktuell,1,6,https://x.com/oberbergaktuell,42850307,https://www.facebook.com/oberbergaktuell/,100063478212974,https://www.instagram.com/oberbergaktuell/,existiert nicht,,,,,Online,privat,
214,Oberberg-Heute,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
215,Oberberg-Nachrichten.de,1,6,https://x.com/oberbergON,29683529,https://www.facebook.com/oberberg.nachrichten/,100063596462560,existiert nicht,existiert nicht,,,,,Online,privat,
216,oberlahn.de,1,6,existiert nicht,existiert nicht,https://www.facebook.com/oberlahn.de,108096892557668,existiert nicht,existiert nicht,,,,,Online,privat,
217,oderland.news,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/oderland_news/,https://www.tiktok.com/@oderland_news,,,,,Online,privat,
218,offen un’ ehrlich,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@offenunehrlich,,,,,Online,Öffentlich-Rechtlich,
219,Oldenburger Onlinezeitung,1,6,https://x.com/OOZeitung,1374742958,https://www.facebook.com/OldenburgerOnlinezeitung,249771248501221,https://www.instagram.com/oozeitung/,existiert nicht,,,,,Online,privat,
220,OnlineMarketing.de,1,6,https://x.com/OnlineMarktn_de,466390374,https://www.facebook.com/OnlineMarketing.de,164748813628910,https://www.instagram.com/onlinemarketingde/,https://www.tiktok.com/@onlinemarketing.de,,,,,Online,privat,
221,Opposition 24,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
222,osna.live,1,6,https://x.com/osna_live,813726786488070144,https://www.facebook.com/osna.live/,100062130266108,https://www.instagram.com/osna.live/,existiert nicht,,,,,Online,privat,
223,Osthessen News,1,6,https://x.com/osthessennewsde,60627384,https://www.facebook.com/osthessennews/,134624766583574,https://www.instagram.com/osthessennews/,existiert nicht,,,,,Online,privat,
224,Osthessen-Zeitung.de,1,6,https://x.com/RalphGoerlich,2292534260,https://www.facebook.com/OsthessenZeitung/,100063686556363,https://www.instagram.com/osthessenzeitung/,https://www.tiktok.com/@osthessenzeitung,,,,,Online,privat,
225,Parshad,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@parshad.funk,,,,,Online,Öffentlich-Rechtlich,
226,Phil Laude,1,6,existiert nicht,existiert nicht,https://www.facebook.com/phillaude4real,100044477227746,https://www.instagram.com/phillaude/,https://www.tiktok.com/@phillaude,,,,,Online,Öffentlich-Rechtlich,
227,Philosophia-Perennis,1,6,https://x.com/DrDavidBerger,112981901,https://www.facebook.com/auszeitundewigkeit,1758790991028050,https://www.instagram.com/davidbergerberlin/,existiert nicht,,,,,Online,privat,
228,Politically Incorrect,1,6,https://x.com/p_i,16822030,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
229,POLITIK EXPRESS,1,6,https://x.com/politikexpress,235165549,https://www.facebook.com/politikexpress/,168578663173269,existiert nicht,existiert nicht,,,,,Online,privat,
230,Politikstube,1,6,https://x.com/stubenpolitik,1414170831429713922,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
231,Prenzlauer Berg Nachrichten,1,6,https://x.com/prenzlette,223449701,https://www.facebook.com/prenzlauerbergnachrichten,100028974926825,https://www.instagram.com/prenzlette/,existiert nicht,,,,,Online,privat,
232,Presse Augsburg,1,6,https://x.com/PresseAugsburg,2152895365,https://www.facebook.com/PresseAugsburg/,145138912353397,https://www.instagram.com/presse_augsburg/,existiert nicht,,,,,Online,privat,
233,Presseportal,1,6,https://x.com/na_presseportal,44894572,https://www.facebook.com/presseportal,100063458143107,https://www.instagram.com/presseportal.de/,existiert nicht,,,,,Online,privat,
234,ProfiPress,1,6,existiert nicht,existiert nicht,https://www.facebook.com/AgenturProfiPress/,100063576878630,existiert nicht,existiert nicht,,,,,Online,privat,
235,promicabana,1,6,https://x.com/promicabana,15131546,existiert nicht,existiert nicht,https://www.instagram.com/promicabana/,existiert nicht,,,,,Online,privat,
236,Promiflash,1,6,https://x.com/promiflash,18081868,https://www.facebook.com/Promiflash,106599806045924,https://www.instagram.com/promiflash/,https://www.tiktok.com/@promiflash,,,,,Online,privat,
237,Promipool,1,6,https://x.com/promipool,117124163,https://www.facebook.com/promipool,243921004968,https://www.instagram.com/promipool/,https://www.tiktok.com/@promipool,,,,,Online,privat,
238,Psychologeek,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,Öffentlich-Rechtlich,
239,Qantara.de,1,6,https://x.com/QantaraEN,50604513,https://www.facebook.com/en.qantara.de,80408983549,existiert nicht,existiert nicht,,,,,Online,Öffentlich-Rechtlich,
240,queer.de,1,6,https://x.com/queer_de,18118245,https://www.facebook.com/lgbtgermany,110863509177,https://www.instagram.com/queer.de/,existiert nicht,,,,,Online,privat,
241,Radio Utopie,1,6,https://x.com/RadioUtopie_de,172404057,https://www.facebook.com/RadioUtopie,154735157907085,existiert nicht,existiert nicht,,,,,Online,privat,
242,Rays.Space,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@rays.space,,,,,Online,Öffentlich-Rechtlich,
243,regio-aktuell24,1,6,https://x.com/regioaktuell24,47726202,https://www.facebook.com/regioaktuell24.straubing,100063496122363,https://www.instagram.com/regioaktuell24/,existiert nicht,,,,,Online,privat,
244,Region im Blick,1,6,https://x.com/RegionimBlick,824163673455394816,https://www.facebook.com/Region.im.blick,100046312935856,https://www.instagram.com/region_im_blick/,https://www.tiktok.com/@regionimblick,,,,,Online,privat,
245,rent_free,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@rent_free,,,,,Online,Öffentlich-Rechtlich,
246,reporter,1,6,existiert nicht,existiert nicht,https://www.facebook.com/reporter.offiziell,1613685202193050,existiert nicht,https://www.tiktok.com/@reporter.offiziell,,,,,Online,Öffentlich-Rechtlich,
247,Reporter 24,1,6,existiert nicht,existiert nicht,https://www.facebook.com/Medienwesen/,100063674525252,existiert nicht,existiert nicht,,,,,Online,privat,
248,Report-K.de,1,6,https://x.com/reportkoeln,526574573,https://www.facebook.com/Reportk,100063182140789,existiert nicht,existiert nicht,,,,,Online,privat,
249,RheinMainTaunus-Onlinemagazin,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
250,Rheinneckarblog,1,6,https://x.com/rheinneckarblog,236371399,https://www.facebook.com/Rheinneckarblog,100063694327281,https://www.instagram.com/rheinneckarblog.de/,existiert nicht,,,,,Online,privat,
251,Rosa kocht grün,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/rosakochtgruen/,https://www.tiktok.com/@kochen.mit.rosa,,,,,Online,Öffentlich-Rechtlich,
252,Rubikon.news,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
253,ruhrbarone,1,6,https://x.com/ruhrbarone,16141994,https://www.facebook.com/ruhrbarone,206177341197,https://www.instagram.com/ruhrbarone/,existiert nicht,,,,,Online,privat,
254,RUMS,1,6,https://x.com/RUMS_Muenster,1242049775777832961,https://www.facebook.com/rums.muenster,100567834930339,https://www.instagram.com/rums.muenster/,https://www.tiktok.com/@rums.muenster,,,,,Online,privat,
255,Rundschau Duisburg,1,6,https://x.com/Rundschau_DU,792351919,https://www.facebook.com/RundschauDuisburg,100063963554036,existiert nicht,existiert nicht,,,,,Online,privat,
256,Russia Today Deutschland,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/de_rt_com/,existiert nicht,,,,,Online,privat,
257,saarnews,1,6,https://x.com/saarnews,252965705,https://www.facebook.com/saarnachrichten/,1633539943629040,https://www.instagram.com/saarnews/,existiert nicht,,,,,Online,privat,
258,sag_mal,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@sag_mal,,,,,Online,Öffentlich-Rechtlich,
259,"Scambit: Schach, Hype und Millionen",1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,Öffentlich-Rechtlich,
260,scharf links,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
261,Schattenblick,1,6,https://x.com/schattenblick,195328359,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
262,schleissheimer-zeitung.de,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
263,Schreib mich ab,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/schreibmichab.podcast,existiert nicht,,,,,Online,Öffentlich-Rechtlich,
264,Sketch.And.Talk,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@sketch.and.talk,,,,,Online,Öffentlich-Rechtlich,
265,SmartDroid,1,6,https://x.com/smartdroidde,157606207,https://www.facebook.com/SmartDroid/,100052216006762,existiert nicht,existiert nicht,,,,,Online,privat,
266,smypathisch,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@smypathisch,,,,,Online,Öffentlich-Rechtlich,
267,SOL.DE,1,6,https://x.com/saarlandonline,398079429,https://www.facebook.com/saarlandonline,175955092455146,https://www.instagram.com/saarlandonline/,existiert nicht,,,,,Online,privat,
268,"Sonne, Tod & Sterne",1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,Öffentlich-Rechtlich,
269,Sott.net,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
270,Speyer 24/7 News,1,6,existiert nicht,existiert nicht,https://www.facebook.com/Speyer24News/,100042174652563,https://www.instagram.com/speyernews/,existiert nicht,,,,,Online,privat,
271,Stadtreporter.de,1,6,https://x.com/StadtreporterDe,2989008401,https://www.facebook.com/Stadtreporter/,100061213341971,https://www.instagram.com/stadtreporter.de/,existiert nicht,,,,,Online,privat,
272,STRG F,1,6,https://x.com/STRG_F,933993704666402816,existiert nicht,existiert nicht,https://www.instagram.com/strg_f/,https://www.tiktok.com/@strg_f,,,,,Online,Öffentlich-Rechtlich,
273,Studiblog,1,6,existiert nicht,existiert nicht,https://www.facebook.com/Studiblog.net,180636438774243,https://www.instagram.com/studiblog/,existiert nicht,,,,,Online,privat,
274,STUGGI.TV,1,6,https://x.com/stuggitv,383950665,https://www.facebook.com/stuggitv,100048668574884,https://www.instagram.com/stuggitv/,https://www.tiktok.com/@stuggi.tv_offiziell,,,,,Online,privat,
275,Stuttgart Express,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
276,Sylt TV,1,6,https://x.com/sylttv,8482562,https://www.facebook.com/sylt.tv,91055949660,https://www.instagram.com/sylt_tv/,existiert nicht,,,,,Online,privat,
277,Taeglich.ME,1,6,existiert nicht,existiert nicht,https://www.facebook.com/taeglich.me,100063605902545,https://www.instagram.com/taeglichme/,existiert nicht,,,,,Online,privat,
278,Tag 24,1,6,https://x.com/tag24dd,2780869477,https://www.facebook.com/tag24.deutschland/,560371954129652,https://www.instagram.com/tag24.de/,https://www.tiktok.com/@tag24.de,,,,,Online,privat,
279,Tegernseer Stimme,1,6,https://x.com/TegernseeStimme,133338256,https://www.facebook.com/tegernseerstimme.de,51782898173184,https://www.instagram.com/tegernseerstimme/,existiert nicht,,,,,Online,privat,
280,Telepolis,1,6,https://x.com/telepolis_news,21209555,https://www.facebook.com/telepolis.de,334294863922,existiert nicht,existiert nicht,,,,,Online,privat,
281,Testspiel.de,1,6,https://x.com/testspiel,18252875,https://www.facebook.com/testspiel,100044075472038,https://www.instagram.com/testspiel/,existiert nicht,,,,,Online,privat,
282,The Business Beast,1,6,https://x.com/wmpeurocom,912297117871411201,https://www.facebook.com/wmpeurocom/,104661651616620,https://www.instagram.com/thebusinessbeastcom/,existiert nicht,,,,,Online,privat,
283,Thueringen 24,1,6,https://x.com/th24deinenews,717633241625333760,https://www.facebook.com/thueringen24/,1522572338042550,https://www.instagram.com/thueringen24/,existiert nicht,,,,,Online,privat,
284,Tichys Einblick,1,6,https://x.com/tichyseinblick,3172870258,https://www.facebook.com/tichyseinblick/,716555961791942,https://www.instagram.com/tichyseinblick/,https://www.tiktok.com/@maxtichyseinblick,,,,,Online,privat,
285,T-Online Nachrichten,1,6,https://x.com/tonline,266517562,https://www.facebook.com/tonline/,24897707939,https://www.instagram.com/tonline.de/,https://www.tiktok.com/@tonline.de,,,,,Online,privat,
286,transfermarkt,1,6,https://x.com/TMtrainer,50315983,https://www.facebook.com/transfermarkt,237837278879,https://www.instagram.com/transfermarkt_official/,https://www.tiktok.com/@transfermarkt,,,,,Online,privat,
287,TRU DOKU,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/trudoku/,https://www.tiktok.com/@trudoku,,,,,Online,Öffentlich-Rechtlich,
288,Uelzener Presse,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
289,Ukonio,1,6,https://x.com/ukonio,486743970,https://www.facebook.com/ukonio,302878283110462,existiert nicht,existiert nicht,,,,,Online,privat,
290,ulm-news,1,6,existiert nicht,existiert nicht,https://www.facebook.com/Ulm-News-156867331013620/,100027461241923,https://www.instagram.com/ulm_news/,existiert nicht,,,,,Online,privat,
291,Urbanshit,1,6,https://x.com/urbanshit,78862518,https://www.facebook.com/urbanshit,156022483918,https://www.instagram.com/urbanshit_official/,existiert nicht,,,,,Online,privat,
292,Völklingen im Wandel,1,6,https://x.com/VKimWandel,489843216,https://www.facebook.com/VoelklingenimWandel/,100057128572902,https://www.instagram.com/voelklingenimwandel/,existiert nicht,,,,,Online,privat,
293,wahrscheinlich peinlich,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@wahrscheinlichpeinlich,,,,,Online,Öffentlich-Rechtlich,
294,Was die Woche wichtig war – Der Funk-Podcast,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,Öffentlich-Rechtlich,
295,Was kostet die Welt?,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,Öffentlich-Rechtlich,
296,Was würde Baba sagen?,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/wwbspodcast/,https://www.tiktok.com/@babapodcast,,,,,Online,Öffentlich-Rechtlich,
297,weblogit,1,6,https://x.com/weblogit_net,176883993,https://www.facebook.com/weblogit.net,156119031090303,existiert nicht,existiert nicht,,,,,Online,privat,
298,Webnews,1,6,https://x.com/webnewsteam,53377972,https://www.facebook.com/WEB.DE,56488242934,existiert nicht,https://www.tiktok.com/@web.de.news,,,,,Online,privat,
299,Webzeitung Ludwigsburg,1,6,existiert nicht,existiert nicht,https://www.facebook.com/DieWebzeitung,556049527742746,existiert nicht,existiert nicht,,,,,Online,privat,
300,Webzeitung Stuttgart,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
301,Weserbergland-Nachrichten.de,1,6,existiert nicht,existiert nicht,https://www.facebook.com/WeserberglandNachrichten,100030965275928,existiert nicht,existiert nicht,,,,,Online,privat,
302,Weser-Ith News,1,6,existiert nicht,existiert nicht,https://www.facebook.com/meineonlinezeitung,184799034901090,https://www.instagram.com/weserithnews/,existiert nicht,,,,,Online,privat,
303,Westerwald Kurier,1,6,https://x.com/wwkurier,128329613,https://www.facebook.com/wwkurier,102093069840289,existiert nicht,existiert nicht,,,,,Online,privat,
304,Whudat,1,6,https://x.com/mcwinkel,5963972,existiert nicht,existiert nicht,https://www.instagram.com/mathiaswinks/,existiert nicht,,,,,Online,privat,
305,wickede.ruhr HEIMAT ONLINE,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/wickede.ruhr_heimat_online/,existiert nicht,,,,,Online,privat,
306,Wikinews,1,6,https://x.com/dewikinews,21749905,https://www.facebook.com/wikinews,48245858048,existiert nicht,existiert nicht,,,,,Online,privat,
307,World-Wide-Wohnzimmer,1,6,https://x.com/twintvofficial,56718898,https://www.facebook.com/twintv,100044393980815,https://www.instagram.com/wwwshow/,https://www.tiktok.com/@wwwshow,,,,,Online,Öffentlich-Rechtlich,
