ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
160,MeiDresden.de,1,6,existiert nicht,existiert nicht,https://www.facebook.com/MeiDresden.de/,100053281070469,https://www.instagram.com/meidresden.de/,19356833693,,,,,Online,privat,
161,meier – Das Magazin und Internetportal,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
162,Merkurist (Mainz),1,6,https://twitter.com/MerkuristM,1350015278726475776,https://www.facebook.com/merkuristmz,105283144877620,https://www.instagram.com/merkurist.mainz/,45087141706,,,,,Online,privat,
163,Merkurist (Wiesbaden),1,6,existiert nicht,existiert nicht,https://www.facebook.com/merkuristwi,100067578570472,https://www.instagram.com/merkurist.wiesbaden/,47241990661,,,,,Online,privat,
164,Metropolico,1,6,https://twitter.com/Metropolico_,478563487,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
165,MiGAZIN,1,6,https://twitter.com/migazin,21043853,https://www.facebook.com/MiGAZIN,100031140956104,existiert nicht,existiert nicht,,,,,Online,privat,
166,Mindener Rundschau,1,6,https://twitter.com/mindenerrundsch,227316378,https://www.facebook.com/Mindenerrundsch/,169249176446925,https://www.instagram.com/mindenerrundschau/,3039735029,,,,,Online,privat,
167,Mit Vergnügen,1,6,https://twitter.com/mitvergnuegen,139496425,https://www.facebook.com/mitvergnuegen,100064708504974,https://www.instagram.com/mitvergnuegen/,1128220,,,,,Online,privat,
168,Mittelstands Nachrichten,1,6,https://twitter.com/mittelstandnach,68642546,https://www.facebook.com/MittelstandNachrichten,100057615011313,existiert nicht,existiert nicht,,,,,Online,privat,
169,MKK-Echo,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
170,mobiFlip,1,6,https://twitter.com/mobiflip,15632048,https://www.facebook.com/mobiFlip,101999136772,https://www.instagram.com/mobiflip/,2951337,,,,,Online,privat,
171,MOIN.DE,1,6,existiert nicht,existiert nicht,https://www.facebook.com/moinde.news/,100664674963681,https://www.instagram.com/moin.de/,33533892804,,,,,Online,privat,
172,molo.news,1,6,https://twitter.com/molo_news,1057265458800406530,https://www.facebook.com/app.molo.news/,100063173804128,https://www.instagram.com/molo.news/,25806681090,,,,,Online,privat,
173,MRN News,1,6,https://twitter.com/mrn_nachrichten,375256273,https://de-de.facebook.com/mrnnews,100063966603623,https://www.instagram.com/mrnnews/,7708598959,,,,,Online,privat,
174,MrWissen2go,1,6,existiert nicht,existiert nicht,https://www.facebook.com/wissen2go,37786637229303,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
175,MrWissen2go Geschichte,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
176,myheimat,1,6,https://twitter.com/myheimat,18136753,https://de-de.facebook.com/myheimat,100063976787455,https://www.instagram.com/myheimat.de/,7066907677,,,,,Online,privat,
177,NachDenkSeiten,1,6,https://twitter.com/NachDenkSeiten,39463907,https://de-de.facebook.com/NachDenkSeiten,215636828626,existiert nicht,existiert nicht,,,,,Online,privat,
178,Nachrichten München,1,6,https://twitter.com/nachrichten_muc,46066944,https://www.facebook.com/nachrichtenmuenchen,100057926112379,https://www.instagram.com/nachrichten_muc,53762268,,,,,Online,privat,
179,Nachrichten.de,1,6,https://twitter.com/nachrichtenDE,46657930,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
180,NBA Overtime,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/nbaovertime/,25051737882,,,,,Online,öffentlich-rechtlich,
181,Neopresse,1,6,https://twitter.com/neopresse,485153104,https://www.facebook.com/neopr/,1742346699383510,https://www.instagram.com/neopresse/,10480985641,,,,,Online,privat,
182,netzfrauen,1,6,https://twitter.com/netzfrauen,1196558509,https://www.facebook.com/Netzfrauen,570444646301856,https://www.instagram.com/netzfrauen___/,7128566798,,,,,Online,privat,
183,netzpolitik.org,1,6,https://twitter.com/netzpolitik_org,724500636365144064,https://de-de.facebook.com/netzpolitik,100064468763059,https://www.instagram.com/netzpolitikorg/,22916061978,,,,,Online,privat,
184,netzwertig.com,1,6,https://twitter.com/netzwertig,15836693,https://www.facebook.com/netzwertig,49469188827,existiert nicht,existiert nicht,,,,,Online,privat,
185,Neue Henneberger Zeitung online,1,6,existiert nicht,existiert nicht,https://www.facebook.com/RedaktionOnline,100063775921520,existiert nicht,existiert nicht,,,,,Online,privat,
186,neue nordhäuser zeitung,1,6,existiert nicht,existiert nicht,https://de-de.facebook.com/nnz.online.nordhausen/,100063708993617,existiert nicht,existiert nicht,,,,,Online,privat,
187,Neuerdings,1,6,https://twitter.com/neuerdings,17893415,https://de-de.facebook.com/neuerdings,40349173099,existiert nicht,existiert nicht,,,,,Online,privat,
188,Neusser Tageblatt,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
189,Neuwied-Rhein Kurier,1,6,https://twitter.com/nrkurier,300207918,https://www.facebook.com/nrkurier,121744254574666,existiert nicht,existiert nicht,,,,,Online,privat,
190,new-facts.eu,1,6,https://twitter.com/newfactseu1,1292898693079863296,https://www.facebook.com/PolizeiAktuell/,100028117917032,https://www.instagram.com/new_facts_eu/,518045113,,,,,Online,privat,
191,News aus Baden,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/newsausbaden/,48139973040,,,,,Online,privat,
192,news.de,1,6,https://twitter.com/news_de,18017258,https://www.facebook.com/News.de/,200146199996497,https://www.instagram.com/newsde/,2977153926 ,,,,,Online,privat,
193,News38,1,6,https://twitter.com/news38_de,4327060461,https://www.facebook.com/news38.de.funke,548855471932875,https://www.instagram.com/news38/,2302031528,,,,,Online,privat,
194,Newsportal Köln,1,6,https://twitter.com/newsportalkoeln,1164293658058854400,https://www.facebook.com/newsportal.koeln/,433729573856503,existiert nicht,existiert nicht,,,,,Online,privat,
195,Newsraid,1,6,https://twitter.com/newsraid,94619175,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
196,News-Stadt.de,1,6,https://twitter.com/NewsStadt,1127215445675786241,https://www.facebook.com/newsstadt/,100063761131917,https://www.instagram.com/news.stadt/,13706814923,,,,,Online,privat,
197,NextPit Deutschland,1,6,https://twitter.com/NextPitDE,18910937,https://www.facebook.com/nextpit,114942941146,https://www.instagram.com/nextpit.de/,2041384025,,,,,Online,privat,
198,Nienburg-online,1,6,https://twitter.com/NienburgOnline,2530154155,https://www.facebook.com/NienburgOnline,100063743192915,existiert nicht,existiert nicht,,,,,Online,privat,
199,N-News.de,1,6,existiert nicht,existiert nicht,https://de-de.facebook.com/NNewsde/,100046448557020,existiert nicht,existiert nicht,,,,,Online,privat,
200,Nordhessen-Rundschau.de,1,6,existiert nicht,existiert nicht,https://de-de.facebook.com/nhronline/,100063668941113,https://www.instagram.com/nordhessen_rundschau/,5452210595,,,,,Online,privat,
201,Nord-Ostsee-Magazine,1,6,https://twitter.com/conconinternet,19810885,https://www.facebook.com/NordOstsee.Magazine/,100057056126595,https://www.instagram.com/nordostseemagazine.de,1999549263,,,,,Online,privat,
202,Oberberg-Aktuell,1,6,https://twitter.com/oberbergaktuell,42850307,https://www.facebook.com/oberbergaktuell/,100063478212974,https://www.instagram.com/oberbergaktuell/,44790419706,,,,,Online,privat,
203,Oberberg-Heute,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
204,Oberberg-Nachrichten.de,1,6,https://twitter.com/oberbergON,29683529,https://www.facebook.com/oberberg.nachrichten/,100063596462560,existiert nicht,existiert nicht,,,,,Online,privat,
205,oberlahn.de,1,6,existiert nicht,existiert nicht,https://www.facebook.com/oberlahn.de,108096892557668,existiert nicht,existiert nicht,,,,,Online,privat,
206,oderland.news,1,6,existiert nicht,existiert nicht,https://www.facebook.com/Oderland.News,100063778144006,https://www.instagram.com/oderland_news/,28132458494,,,,,Online,privat,
207,offen un’ ehrlich,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
208,Oldenburger Onlinezeitung,1,6,https://twitter.com/OOZeitung,1374742958,https://www.facebook.com/OldenburgerOnlinezeitung,249771248501221,https://www.instagram.com/oozeitung/,2160873623,,,,,Online,privat,
209,OnlineMarketing.de,1,6,https://twitter.com/OnlineMarktn_de,466390374,https://www.facebook.com/OnlineMarketing.de,164748813628910,https://www.instagram.com/onlinemarketingde/,2014559259,,,,,Online,privat,
210,Opposition 24,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
211,osna.live,1,6,https://twitter.com/osna_live,813726786488070144,https://www.facebook.com/osna.live/,100062130266108,https://www.instagram.com/osna.live/,4322815617,,,,,Online,privat,
212,Osthessen News,1,6,https://twitter.com/osthessennewsde,60627384,https://www.facebook.com/osthessennews/,134624766583574,https://www.instagram.com/osthessennews/,2372194599,,,,,Online,privat,
213,Osthessen-Zeitung.de,1,6,https://twitter.com/RalphGoerlich,2292534260,https://www.facebook.com/OsthessenZeitung/,100063686556363,https://www.instagram.com/osthessenzeitung/,4158401354,,,,,Online,privat,
214,Parshad,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
215,Pen & Paper,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
216,Phil Laude,1,6,existiert nicht,existiert nicht,https://www.facebook.com/phillaude4real,100044477227746,https://www.instagram.com/phillaude/,352493810,,,,,Online,öffentlich-rechtlich,
217,Philosophia-Perennis,1,6,https://twitter.com/DrDavidBerger,112981901,https://www.facebook.com/auszeitundewigkeit,1758790991028050,https://www.instagram.com/davidbergerberlin/,1810156965,,,,,Online,privat,
218,Pocket Money,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
219,Politically Incorrect,1,6,https://twitter.com/p_i,16822030,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
220,POLITIK EXPRESS,1,6,https://twitter.com/politikexpress,235165549,https://www.facebook.com/politikexpress/,168578663173269,existiert nicht,existiert nicht,,,,,Online,privat,
221,Politikstube,1,6,https://twitter.com/stubenpolitik,1414170831429713922,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
222,Prenzlauer Berg Nachrichten,1,6,https://twitter.com/prenzlette,223449701,https://www.facebook.com/prenzlauerbergnachrichten,100028974926825,https://www.instagram.com/prenzlette/,8886197119,,,,,Online,privat,
223,Presse Augsburg,1,6,https://twitter.com/PresseAugsburg,2152895365,https://www.facebook.com/PresseAugsburg/,145138912353397,https://www.instagram.com/presse_augsburg/,1917923253,,,,,Online,privat,
224,Presseportal,1,6,https://twitter.com/na_presseportal,44894572,https://de-de.facebook.com/presseportal,100063458143107,https://www.instagram.com/presseportal.de/,8609501561,,,,,Online,privat,
225,ProfiPress,1,6,existiert nicht,existiert nicht,https://www.facebook.com/AgenturProfiPress/,100063576878630,existiert nicht,existiert nicht,,,,,Online,privat,
226,promicabana,1,6,https://twitter.com/promicabana,15131546,https://www.facebook.com/Promicabana/,153778414565,https://www.instagram.com/promicabana/,39225056,,,,,Online,privat,
227,Promiflash,1,6,https://twitter.com/promiflash,18081868,https://www.facebook.com/Promiflash,106599806045924,https://www.instagram.com/promiflash/,1989734397,,,,,Online,privat,
228,Promipool,1,6,https://twitter.com/promipool,117124163,https://de-de.facebook.com/promipool,243921004968,https://www.instagram.com/promipool/,1409651162,,,,,Online,privat,
229,Qantara.de,1,6,https://twitter.com/QantaraEN,50604513,https://www.facebook.com/en.qantara.de,80408983549,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
230,queer.de,1,6,https://twitter.com/queer_de,18118245,https://www.facebook.com/lgbtgermany,110863509177,https://www.instagram.com/queer.de/,6723610703,,,,,Online,privat,
231,Radio Utopie,1,6,https://twitter.com/RadioUtopie_de,172404057,https://de-de.facebook.com/RadioUtopie,154735157907085,existiert nicht,existiert nicht,,,,,Online,privat,
232,regio-aktuell24,1,6,https://twitter.com/regioaktuell24,47726202,https://de-de.facebook.com/regioaktuell24.straubing,100063496122363,https://www.instagram.com/regioaktuell24/,2620171316,,,,,Online,privat,
233,Region im Blick,1,6,https://twitter.com/RegionimBlick,824163673455394816,https://www.facebook.com/Region.im.blick,100046312935856,https://www.instagram.com/region_im_blick/,2319334180,,,,,Online,privat,
234,reporter,1,6,existiert nicht,existiert nicht,https://www.facebook.com/reporter.offiziell,1613685202193050,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
235,Reporter 24,1,6,existiert nicht,existiert nicht,https://de-de.facebook.com/Medienwesen/,100063674525252,existiert nicht,existiert nicht,,,,,Online,privat,
236,Report-K.de,1,6,https://twitter.com/reportkoeln,526574573,https://www.facebook.com/Reportk,100063182140789,existiert nicht,existiert nicht,,,,,Online,privat,
237,RheinMainTaunus-Onlinemagazin,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
238,Rheinneckarblog,1,6,https://twitter.com/rheinneckarblog,236371399,https://de-de.facebook.com/Rheinneckarblog,100063694327281,https://www.instagram.com/rheinneckarblog.de/,49124434128,,,,,Online,privat,
239,Rosa kocht grün,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/rosakochtgruen/,34425434712,,,,,Online,öffentlich-rechtlich,
240,Rubikon.news,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
241,ruhrbarone,1,6,https://twitter.com/ruhrbarone,16141994,https://www.facebook.com/ruhrbarone,206177341197,https://www.instagram.com/ruhrbarone/,4352929309,,,,,Online,privat,
242,RUMS,1,6,https://twitter.com/RUMS_Muenster,1242049775777832961,https://www.facebook.com/rums.muenster,100567834930339,https://www.instagram.com/rums.muenster/,32059650795,,,,,Online,privat,
243,Rundschau Duisburg,1,6,https://twitter.com/Rundschau_DU,792351919,https://www.facebook.com/RundschauDuisburg,100063963554036,existiert nicht,existiert nicht,,,,,Online,privat,
244,Russia Today Deutschland,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/de_rt_com/,1386136106,,,,,Online,privat,
245,saarnews,1,6,https://twitter.com/saarnews,252965705,https://www.facebook.com/saarnachrichten/,1633539943629040,https://www.instagram.com/saarnews/,4494305625,,,,,Online,privat,
246,Say What,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
247,scharf links,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
248,Schattenblick,1,6,https://twitter.com/schattenblick,195328359,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
249,schleissheimer-zeitung.de,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
250,SmartDroid,1,6,https://twitter.com/smartdroidde,157606207,https://www.facebook.com/SmartDroid/,100052216006762,existiert nicht,existiert nicht,,,,,Online,privat,
251,smypathisch,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
252,SOL.DE,1,6,https://twitter.com/saarlandonline,398079429,https://www.facebook.com/saarlandonline,175955092455146,https://www.instagram.com/saarlandonline/,4927844865,,,,,Online,privat,
253,Sott.net,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
254,Speyer 24/7 News,1,6,existiert nicht,existiert nicht,https://www.facebook.com/Speyer24News/,100042174652563,https://www.instagram.com/speyernews/,47958134816,,,,,Online,privat,
255,Stadtreporter.de,1,6,https://twitter.com/StadtreporterDe,2989008401,https://www.facebook.com/Stadtreporter/,100061213341971,https://www.instagram.com/stadtreporter.de/,3548746293,,,,,Online,privat,
256,STRG F,1,6,https://twitter.com/STRG_F,933993704666402816,existiert nicht,existiert nicht,https://www.instagram.com/strg_f/,6565796822,,,,,Online,öffentlich-rechtlich,
257,Studiblog,1,6,existiert nicht,existiert nicht,https://www.facebook.com/Studiblog.net,180636438774243,https://www.instagram.com/studiblog/,2023771379,,,,,Online,privat,
258,STUGGI.TV,1,6,https://twitter.com/stuggitv,383950665,https://www.facebook.com/stuggitv,100048668574884,https://www.instagram.com/stuggitv/,428982636,,,,,Online,privat,
259,Stuttgart Express,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
260,Sylt TV,1,6,https://twitter.com/sylttv,8482562,https://de-de.facebook.com/sylt.tv,91055949660,https://www.instagram.com/sylt_tv/,1393787943,,,,,Online,privat,
261,Taeglich.ME,1,6,existiert nicht,existiert nicht,https://www.facebook.com/taeglich.me,100063605902545,https://www.instagram.com/taeglichme/,7148903023,,,,,Online,privat,
262,Tag 24,1,6,https://twitter.com/tag24dd,2780869477,https://de-de.facebook.com/tag24.deutschland/,560371954129652,https://www.instagram.com/tag24.de/,7157076882,,,,,Online,privat,
263,Tegernseer Stimme,1,6,https://twitter.com/TegernseeStimme,133338256,https://de-de.facebook.com/tegernseerstimme.de,51782898173184,https://www.instagram.com/tegernseerstimme/,1968959277,,,,,Online,privat,
264,Telepolis,1,6,https://twitter.com/telepolis_news,21209555,https://www.facebook.com/telepolis.de,334294863922,existiert nicht,existiert nicht,,,,,Online,privat,
265,Testspiel.de,1,6,https://twitter.com/testspiel,18252875,https://www.facebook.com/testspiel,100044075472038,https://www.instagram.com/testspiel/,1348852,,,,,Online,privat,
266,The Business Beast,1,6,https://twitter.com/wmpeurocom,912297117871411201,https://www.facebook.com/wmpeurocom/,104661651616620,https://www.instagram.com/thebusinessbeastcom/,48252786822,,,,,Online,privat,
267,Thueringen 24,1,6,https://twitter.com/th24deinenews,717633241625333760,https://www.facebook.com/thueringen24/,1522572338042550,https://www.instagram.com/thueringen24/,3147811005,,,,,Online,privat,
268,Tichys Einblick,1,6,https://twitter.com/tichyseinblick,3172870258,https://de-de.facebook.com/tichyseinblick/,716555961791942,https://www.instagram.com/tichyseinblick/,29678358087,,,,,Online,privat,
269,T-Online Nachrichten,1,6,https://twitter.com/tonline,266517562,https://www.facebook.com/tonline/,24897707939,https://www.instagram.com/tonline.de/,6523021764,,,,,Online,privat,
270,transfermarkt,1,6,https://twitter.com/TMtrainer,50315983,https://www.facebook.com/transfermarkt,237837278879,https://www.instagram.com/transfermarkt_official/,1491526247,,,,,Online,privat,
271,TRU DOKU,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/trudoku/,19690185225,,,,,Online,öffentlich-rechtlich,
272,Uelzener Presse,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
273,Ukonio,1,6,https://twitter.com/ukonio,486743970,https://www.facebook.com/ukonio,302878283110462,existiert nicht,existiert nicht,,,,,Online,privat,
274,ulm-news,1,6,existiert nicht,existiert nicht,https://de-de.facebook.com/Ulm-News-156867331013620/,100027461241923,https://www.instagram.com/ulm_news/,4159725557,,,,,Online,privat,
275,ultraviolett stories,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
276,Urbanshit,1,6,https://twitter.com/urbanshit,78862518,https://www.facebook.com/urbanshit,156022483918,https://www.instagram.com/urbanshit_official/,174451317,,,,,Online,privat,
277,Völklingen im Wandel,1,6,https://twitter.com/VKimWandel,489843216,https://www.facebook.com/VoelklingenimWandel/,100057128572902,https://www.instagram.com/voelklingenimwandel/,1748413021,,,,,Online,privat,
278,wahrscheinlich peinlich,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
279,weblogit,1,6,https://twitter.com/weblogit_net,176883993,https://www.facebook.com/weblogit.net,156119031090303,existiert nicht,existiert nicht,,,,,Online,privat,
280,Webnews,1,6,https://twitter.com/webnewsteam,53377972,https://de-de.facebook.com/WEB.DE,56488242934,existiert nicht,existiert nicht,,,,,Online,privat,
281,Webzeitung Ludwigsburg,1,6,existiert nicht,existiert nicht,https://www.facebook.com/DieWebzeitung,556049527742746,existiert nicht,existiert nicht,,,,,Online,privat,
282,Webzeitung Stuttgart,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
283,Weserbergland-Nachrichten.de,1,6,existiert nicht,existiert nicht,https://de-de.facebook.com/WeserberglandNachrichten,100030965275928,existiert nicht,existiert nicht,,,,,Online,privat,
284,Weser-Ith News,1,6,existiert nicht,existiert nicht,https://www.facebook.com/meineonlinezeitung,184799034901090,https://www.instagram.com/weserithnews/,1796007361,,,,,Online,privat,
285,Westerwald Kurier,1,6,https://twitter.com/wwkurier,128329613,https://www.facebook.com/wwkurier,102093069840289,existiert nicht,existiert nicht,,,,,Online,privat,
286,Whudat,1,6,https://twitter.com/mcwinkel,5963972,existiert nicht,existiert nicht,https://www.instagram.com/mathiaswinks/,47494675078,,,,,Online,privat,
287,wickede.ruhr HEIMAT ONLINE,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/wickede.ruhr_heimat_online/,5571648533,,,,,Online,privat,
288,Wikinews,1,6,https://twitter.com/dewikinews,21749905,https://www.facebook.com/wikinews,48245858048,existiert nicht,existiert nicht,,,,,Online,privat,
289,World-Wide-Wohnzimmer,1,6,https://twitter.com/twintvofficial,56718898,https://www.facebook.com/twintv,100044393980815,https://www.instagram.com/wwwshow/,3946717573,,,,,Online,öffentlich-rechtlich,
290,WorringenPur,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/worringenpur/,12072763528,,,,,Online,privat,
291,WUMMS,1,6,https://twitter.com/WUMMSSS,2504089134,https://www.facebook.com/wumms,1419815391610740,https://www.instagram.com/wummssport,4155991347,,,,,Online,öffentlich-rechtlich,
292,Wunderweib,1,6,https://twitter.com/wunderweib_de,63667291,https://www.facebook.com/wunderweib.de,115113523707,https://www.instagram.com/wunderweib_de/,1364261933,,,,,Online,privat,
293,wyme,1,6,https://twitter.com/wymeblog,1349550936,https://www.facebook.com/wymeblog/,153256788064760,existiert nicht,existiert nicht,,,,,Online,privat,
294,xity,1,6,https://twitter.com/xity_de,97187053,https://www.facebook.com/xity.lokalnachrichten,100064899613608,existiert nicht,existiert nicht,,,,,Online,privat,
295,Y-Kollektiv,1,6,https://twitter.com/Y_Kollektiv,737202208194895872,https://www.facebook.com/YKollektiv,517303605133886,https://www.instagram.com/y_kollektiv,3235354320,,,,,Online,öffentlich-rechtlich,
296,Your Money,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
297,Zdnet,1,6,https://twitter.com/zdnet,3819701,https://www.facebook.com/ZDNet.de,121635877847733,https://www.instagram.com/zdnet_official/,6889551850,,,,,Online,privat,
298,ze.tt,1,6,https://twitter.com/Zett,3325142753,https://www.facebook.com/zett.home,1385370935126010,https://www.instagram.com/zett/,2104171662,,,,,Online,privat,
299,Zeitfokus,1,6,https://twitter.com/zeitfokus,197903206,https://www.facebook.com/Zeitfokus/,1379619102333200,existiert nicht,existiert nicht,,,,,Online,privat,
300,zweifelsfrei.,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
