ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
182,Die Bergretter,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
183,Die Bewegungs-Docs,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
184,Die Blaue Stunde,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
185,Die Carolin Kebekus Show,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/dckshow/,,,,,,TV,öffentlich-rechtlich,
186,Die Chefin,1,5,existiert nicht,existiert nicht,https://www.facebook.com/DieChefinKrimi,100063944383491,existiert nicht,,,,,,TV,öffentlich-rechtlich,
187,Die Comedy Märchenstunde,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
188,Die Dekoprofis,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
189,Die Deutsche Hitparade,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
190,Die Entenjagd,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
191,Die Ernährungs-Docs,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/ernaehrungsdocs/,,,,,,TV,öffentlich-rechtlich,
192,Die Experten,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
193,Die Falknerei am Rennsteig,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
194,Die Fallers,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
195,Die Florian Schroeder Satireshow,1,5,existiert nicht,existiert nicht,https://www.facebook.com/Florian_schroeder_satireshow-110967821272055,110967821272055,existiert nicht,,,,,,TV,öffentlich-rechtlich,
196,Die Fußball-Bundesliga,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
197,Die Geschichte zum Hit,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
198,Die Gesundmacher,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
199,Die Giovanni Zarella Show,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
200,Die große GEO-Show,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
201,Die Heiland: Wir sind Anwalt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
202,Die Hitwisser,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
203,Die Höhle der Löwen,1,5,https://x.com/voxdhdl,2596113637,https://www.facebook.com/DieHoehleDerLoewen.VOX,100064718584876,https://www.instagram.com/diehoehlederloewen.vox/,,,,,,TV,privat,
204,Die Kanzlei,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
205,Die Kirche bleibt im Dorf,1,5,existiert nicht,existiert nicht,https://www.facebook.com/diekirchebleibtimdorf,152098604876183,existiert nicht,,,,,,TV,öffentlich-rechtlich,
206,Die Küchenschlacht,1,5,existiert nicht,existiert nicht,https://www.facebook.com/Kuechenschlacht,100065018160610,https://www.instagram.com/zdf_kuechenschlacht/,,,,,,TV,öffentlich-rechtlich,
207,Die Kulthitshow,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
208,Die Mathias Richling Show,1,5,existiert nicht,existiert nicht,https://www.facebook.com/StudioRichling,100000081367217,existiert nicht,,,,,,TV,öffentlich-rechtlich,
209,Die Mittagsschau kompakt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
210,Die Musik meines Lebens: Ihre Wunschhits!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
211,Die Nacht,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
212,Die neue Platte,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
213,Die neue Platte XL,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
214,Die Nordreportage,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
215,die nordstory,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
216,Die Ökochecker,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/oekochecker/,,,,,,TV,öffentlich-rechtlich,
217,Die Plattenkiste,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
218,Die Pyramide,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
219,Die Ratgeber,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
220,Die Rezeptsucherin,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
221,Die Rosenheim-Cops,1,5,https://x.com/rosenheim_cops,939634753292132352,https://www.facebook.com/RoCopsOriginal,969630243065964,https://www.instagram.com/dierosenheimcops/,,,,,,TV,öffentlich-rechtlich,
222,Die Rundschau,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
223,Die Scheune,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
224,Die Simson-Bande,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
225,Die Spur,1,5,existiert nicht,existiert nicht,https://www.facebook.com/DieSpurZDF/,716880528430731,existiert nicht,,,,,,TV,öffentlich-rechtlich,
226,Die Stefan Kuna Show auf NDR 1 Radio MV,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
227,Die Steffi Neu Show,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
228,Die Story,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
229,Die Strebergärtner,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
230,Die Streetshow mit Noel,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
231,Die Tierärzte – Retter mit Herz,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
232,Die Toten vom Bodensee,1,5,existiert nicht,existiert nicht,https://www.facebook.com/dietotenvombodensee,100063442526612,existiert nicht,,,,,,TV,öffentlich-rechtlich,
233,Die Toten von Salzburg,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
234,Die Tricks,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
235,Die ultimative Chartshow,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
236,Die Unschlagbaren – Wer besiegt die Stars?,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
237,Die Urlauber,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
238,Die Versicherungsdetektive,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
239,Die Welt snackt Platt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
240,Dienstags direkt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
241,Dings vom Dach,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
242,Dittsche – Das wirklich wahre Leben,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
243,Doc Esser – Der Gesundheits-Check,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
244,Doc Fischer,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
245,Doktor Ballouz,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
246,Dokus im Ersten,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
247,Doppelt kocht besser,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
248,Dr. Hase hilft - Fragen aus dem Leben im Radio,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
249,Druckfrisch,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
250,Duell der Gartenprofis,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
251,Düt un dat op Platt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
252,Echt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
253,Ein Fall für zwei,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
254,Ein Promi - Ein Joker,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
255,Ein starkes Team,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
256,Eine Welt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
257,Einfach crazy – Normal kann jeder,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
258,Einfach genial,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
259,Einfach Mensch,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
260,Einfach und köstlich,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
261,"Einmal Camping, immer Camping",1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
262,"Eisbär, Affe & Co.",1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
263,Eisenbahn-Romantik,1,5,existiert nicht,existiert nicht,https://www.facebook.com/eisenbahnromantik,100063622507806,existiert nicht,,,,,,TV,öffentlich-rechtlich,
264,"Elefant, Tiger & Co.",1,5,existiert nicht,existiert nicht,https://www.facebook.com/elefanttigerundco,100064683641791,https://www.instagram.com/elefanttigerundco/,,,,,,TV,öffentlich-rechtlich,
265,Elstners Reisen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
266,Endlich Freitag im Ersten (Label des Film-Sendeplatz 20:15),1,5,existiert nicht,existiert nicht,https://www.facebook.com/EndlichFreitagimErsten,1782756325305660,existiert nicht,,,,,,TV,öffentlich-rechtlich,
267,Endlich Witwer,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
268,engel fragt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
269,erlebnis hessen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
270,Erzgebirgskrimi,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
271,Essay und Diskurs,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
272,Essgeschichten,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
273,Eurovision Song Contest,1,5,https://x.com/eurovisionde,20069125,https://www.facebook.com/EurovisionDE,229742890093,https://www.instagram.com/eurovision_de/,,,,,,TV,öffentlich-rechtlich,
274,Exclusiv - Das Starmagazin,1,5,https://x.com/rtl_exclusiv,65046280,https://www.facebook.com/RTLexclusiv,212099256910,https://www.instagram.com/rtl_exclusiv/,,,,,,TV,privat,
275,Exclusiv - Weekend,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
276,Exklusiv - Die Reportage,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
277,Expedition in die Heimat,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
278,Expeditionen ins Tierreich,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
279,Explosiv - Das Magazin,1,5,https://x.com/rtlexplosiv,61180860,https://www.facebook.com/rtl.explosiv,109554329073084,https://www.instagram.com/rtl.explosiv/,,,,,,TV,privat,
280,Explosiv - Weekend,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
281,Exquisit,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
282,Extra – Das RTL-Magazin,1,5,existiert nicht,existiert nicht,https://www.facebook.com/EXTRA.RTL,229745323881807,existiert nicht,,,,,,TV,privat,
283,extra 3,1,5,https://x.com/extra3,16745492,https://www.facebook.com/extra3,37621248917,https://www.instagram.com/extra3/,,,,,,TV,öffentlich-rechtlich,
284,Fahr mal hin,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
285,Fairplay am Samstagnachmittag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
286,Fakt ist!,1,5,https://x.com/faktist,851727823555440640,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
287,Familie Bundschuh,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
288,Familie Dr. Kleist,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
289,Fazit,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
290,Feel Hamburg,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
291,Feuer & Flamme,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
292,"Feuer, Wasser, Erde, Luft – Retter in ihrem Element",1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
293,Fine Food Stories,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
294,First Dates – Ein Tisch für 2,1,5,existiert nicht,existiert nicht,https://www.facebook.com/FirstDates.VOX,100026159837867,https://www.instagram.com/firstdates.vox/,,,,,,TV,privat,
295,Flirteinander,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
296,Flohmarkt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
297,Forschung aktuell,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
298,Franken Tatort,1,5,https://x.com/brfrankentatort,883061690,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
299,Fraueng’schichten,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
300,frauTV,1,5,https://x.com/frautv,90235714,https://www.facebook.com/Frautv,296289606573,existiert nicht,,,,,,TV,öffentlich-rechtlich,
301,Freistil,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
302,Freitagnacht Jews,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
303,freizeit,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
304,Freunde in der Mäulesmühle,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
305,Friederike klopft an!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
306,Friemeleien,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
307,Friesisch,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
308,Friesland,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
309,Froh in den Sonntag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
310,Fröhlich lesen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
311,Frühling,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
312,Full House – Familie XXL,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
313,Funkbilder - der Tag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
314,Funkkalender,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
315,funkkolleg. Klima,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
316,Galileo,1,5,https://x.com/galileolive,104863759,https://www.facebook.com/Galileo,57541544534,https://www.instagram.com/galileo/,,,,,,TV,privat,
317,Galileo Stories,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
318,Galileo X-Plorer,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
319,Garten & Lecker,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
320,Gartentipps,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
321,Gedanken zum Tag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
322,Gefragt – Gejagt,1,5,https://x.com/GefragtGejagt,741716796412207104,https://www.facebook.com/gefragtgejagt,1388789034755817,https://www.instagram.com/gefragtgejagtoffiziell/,,,,,,TV,öffentlich-rechtlich,
323,Geheimnisvolle Orte,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
324,Genuss mit Zukunft,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
325,Germany's Next Topmodel,1,5,https://x.com/gntm,17411675,https://www.facebook.com/germanysnexttopmodel,76620179938,https://www.instagram.com/germanysnexttopmodel/,,,,,,TV,privat,
326,Gipfeltreffen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
327,"Giraffe, Erdmännchen & Co.",1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
328,Glaubwürdig,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
329,Goodbye Deutschland! – Die Auswanderer,1,5,existiert nicht,existiert nicht,https://www.facebook.com/GoodbyeDeutschland.vox,1519212789,https://www.instagram.com/goodbyedeutschland.vox/,,,,,,TV,privat,
330,Gottesdienst,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
331,Grill den Henssler,1,5,existiert nicht,existiert nicht,https://www.facebook.com/grilldenhenssler,100069123806642,https://www.instagram.com/grilldenhenssler_vox/,,,,,,TV,privat,
332,GRIPS Deutsch,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
333,GRIPS Englisch,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
334,GRIPS Mathe,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
335,Großstadtrevier,1,5,existiert nicht,existiert nicht,https://www.facebook.com/Grossstadtrevier,256587697731360,existiert nicht,,,,,,TV,öffentlich-rechtlich,
336,Grünwald Freitagscomedy,1,5,existiert nicht,existiert nicht,https://www.facebook.com/gruenwald.freitagscomedy,100064529956678,existiert nicht,,,,,,TV,öffentlich-rechtlich,
337,Grüße und Musik,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
338,Guidos Deko Queen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/guidosdekoqueen.vox/,,,,,,TV,privat,
339,Gut leben in Berlin,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
340,Gut zu wissen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
341,Gute Unterhaltung mit Pierre M. Krause,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
342,"Gute Zeiten, schlechte Zeiten",1,5,existiert nicht,existiert nicht,https://www.facebook.com/GZSZ,100044251756188,https://www.instagram.com/gzsz/,,,,,,TV,privat,
343,Guten Abend,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
344,Guten Morgen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
345,Guten Morgen Berlin,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
346,Guten Morgen Brandenburg,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
347,Guten Morgen Rheinland-Pfalz,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
348,Guten Morgen Sachsen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
349,Hallo Brandenburg,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
350,hallo deutschland ZDF,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
351,hallo hessen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
352,Hallo Tierheim!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
353,Hamburg Sounds,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
354,Hamburger Hafenkonzert,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
355,Handgemacht,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
356,Handwerkskunst!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
357,Hannes und der Bürgermeister,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
358,Hanseblick,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
359,Här mal 'n beten to,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
360,Hardy & Mike,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
361,Harte Hunde – Ralf Seeger greift ein,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
362,Hauptsache gesund,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
363,hauptsache kultur,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
364,Haushalts-Check mit Yvonne Willicks,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
