ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
140,Ebersberger Zeitung,1,1,https://x.com/merkur_de,15872055,https://www.facebook.com/ebersberger.zeitung,181049328619972,https://www.instagram.com/merkur.de/,https://www.tiktok.com/@merkur_de,,,,,Print,privat,
141,Eckernförder Zeitung,1,1,https://x.com/shz_de,44869225,https://www.facebook.com/Eckernf%C3%B6rder-Zeitung-279156428824958,279156428824958,https://www.instagram.com/shz.de/,existiert nicht,,,,,Print,privat,
142,Eichsfelder Tageblatt,1,1,https://x.com/goetageblatt,77173017,https://www.facebook.com/EichsfelderTageblatt,355860837785384,https://www.instagram.com/goettinger_tageblatt/,https://www.tiktok.com/@goettinger_tageblatt,,,,,Print,privat,
143,Eichstätter Kurier,1,1,https://x.com/donaukurier,19281938,https://www.facebook.com/eichstaetter.kurier,355860837785384,https://www.instagram.com/donaukurier/,https://www.tiktok.com/@donaukurier,,,,,Print,privat,
144,Eifeler Zeitung,1,1,https://x.com/aachenerzeitung,138352645,https://www.facebook.com/eifelerzeitung/,100063539232166,existiert nicht,existiert nicht,,,,,Print,privat,
145,Einbecker Morgenpost,1,1,https://x.com/einmorgenpost,134717457,https://www.facebook.com/einbeckermorgenpost,125165424208192,https://www.instagram.com/einbeckermorgenpost/,existiert nicht,,,,,Print,privat,
146,Elbe-Jeetzel-Zeitung,1,1,https://x.com/ejzgezwitscher,2415630781,https://www.facebook.com/ElbeJeetzelZeitung,216036111885633,https://www.instagram.com/elbe_jeetzel_zeitung/,existiert nicht,,,,,Print,privat,
147,Elmshorner Nachrichten,1,1,https://x.com/shz_de,44869225,https://www.facebook.com/elmshornernachrichten,562503793778612,https://www.instagram.com/shz.de/,existiert nicht,,,,,Print,privat,
148,Emder Zeitung,1,1,https://x.com/EmderZeitung,537093568,https://www.facebook.com/emderzeitung,562503793778612,https://www.instagram.com/emder_zeitung/,existiert nicht,,,,,Print,privat,
149,Emsdettener Volkszeitung,1,1,https://x.com/noz_el,1101358830,https://www.facebook.com/emsdettenervolkszeitung,110484199030834,existiert nicht,existiert nicht,,,,,Print,privat,
150,Ems-Zeitung,1,1,https://x.com/noz_de,28530929,https://www.facebook.com/emszeitung,327559513975250,https://www.instagram.com/noz_de,https://www.tiktok.com/@noz.de,,,,,Print,privat,
151,Eppsteiner Zeitung,1,1,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Print,privat,
152,Erdinger Anzeiger,1,1,https://x.com/ed_anzeiger,278569511,https://www.facebook.com/erdinger.dorfener.anzeiger,208932899124790,https://www.instagram.com/merkur.de/,https://www.tiktok.com/@merkur_de,,,,,Print,privat,
153,Erlanger Nachrichten,1,1,https://x.com/EN_Online,27855540,https://www.facebook.com/Erlanger.Nachrichten.Online,198798066991985,https://www.instagram.com/erlanger.nachrichten/,https://www.tiktok.com/@erlanger.nachrichten,,,,,Print,privat,
154,Eschweiler Zeitung,1,1,https://x.com/aachenerzeitung,138352645,https://www.facebook.com/EschweilerZeitung/,100043081696190,existiert nicht,existiert nicht,,,,,Print,privat,
155,Espelkamper Zeitung,1,1,https://x.com/nwnews,19902695,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Print,privat,
156,Eßlinger Zeitung,1,1,https://x.com/ez_online,48677962,https://www.facebook.com/esslinger.zeitung,332067873971,https://www.instagram.com/esslinger_zeitung/,existiert nicht,,,,,Print,privat,
157,Express Düsseldorf,1,1,https://x.com/express24,19529802,https://www.facebook.com/express.nrw/,133641250050126,existiert nicht,https://www.tiktok.com/@express.queer,,,,,Print,privat,
158,Express Köln,1,1,https://x.com/express24,19529802,https://www.facebook.com/EXPRESS.Koeln,172718036608,https://www.instagram.com/expresskoeln,https://www.tiktok.com/@express.queer,,,,,Print,privat,
159,Fehmarnsches Tageblatt/Heiligenhafener Post,1,1,existiert nicht,existiert nicht,https://www.facebook.com/fehmarn24,100057699840055,existiert nicht,existiert nicht,,,,,Print,privat,
160,Fellbacher Zeitung,1,1,https://x.com/StN_News,18759950,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Print,privat,
161,Fläming Echo,1,1,https://x.com/maz_online,18045237,existiert nicht,existiert nicht,https://www.instagram.com/maerkische_allgemeine/,https://www.tiktok.com/@maerkische_allgemeine,,,,,Print,privat,
162,Flensborg Avis,1,1,https://x.com/Flensborg_Avis,705055709495488512,https://www.facebook.com/flensborg.avis,134482406626639,https://www.instagram.com/flensborgavis/,existiert nicht,,,,,Print,privat,
163,Flensburger Tageblatt,1,1,https://x.com/FTageblatt,1078044487644004356,https://www.facebook.com/flensburger.tageblatt,385407234821854,https://www.instagram.com/shz.de/,existiert nicht,,,,,Print,privat,
164,Flörsheimer Zeitung,1,1,existiert nicht,existiert nicht,https://www.facebook.com/Fl%C3%B6rsheimer-Zeitung-1589597864639122/,1589597864639120,existiert nicht,existiert nicht,,,,,Print,privat,
165,Frankenpost,1,1,https://x.com/Frankenpost,47600016,https://www.facebook.com/Frankenpost,330862476314,https://www.instagram.com/frankenpost.de/,https://www.tiktok.com/@frankenpost.de,,,,,Print,privat,
166,Frankfurter Allgemeine Sonntagszeitung,1,1,https://x.com/faznet,18047862,https://www.facebook.com/faz,346392590975,https://www.instagram.com/faz/,https://www.tiktok.com/@faz,,,,,Print,privat,
167,Frankfurter Allgemeine Zeitung,1,1,https://x.com/faznet,18047862,https://www.facebook.com/faz,346392590975,https://www.instagram.com/faz/,https://www.tiktok.com/@faz,,,,,Print,privat,
168,Frankfurter Neue Presse,1,1,https://x.com/fnp_zeitung,23756753,https://www.facebook.com/FrankfurterNeuePresse,115994585097103,https://www.instagram.com/fnp.de/,https://www.tiktok.com/@fnp_de,,,,,Print,privat,
169,Frankfurter Rundschau,1,1,https://x.com/fr,17835938,https://www.facebook.com/FrankfurterRundschau,134100583282150,https://www.instagram.com/frankfurterrundschau/,existiert nicht,,,,,Print,privat,
170,Fränkische Landeszeitung,1,1,existiert nicht,existiert nicht,https://www.facebook.com/Fr%C3%A4nkische-Landeszeitung-2692110434162834/,100063931812851,https://www.instagram.com/fraenkische_landeszeitung/,existiert nicht,,,,,Print,privat,
171,Fränkische Nachrichten,1,1,existiert nicht,existiert nicht,https://www.facebook.com/fraenkische.nachrichten,159264837455303,https://www.instagram.com/fraenkische_nachrichten/,existiert nicht,,,,,Print,privat,
172,Fränkischer Anzeiger,1,1,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/fraenkische_landeszeitung/,existiert nicht,,,,,Print,privat,
173,Fränkischer Tag,1,1,https://x.com/inFranken,19387492,https://www.facebook.com/ftbamberg,525646207451335,https://www.instagram.com/fraenkischertag.de/,https://www.tiktok.com/@infranken.de,,,,,Print,privat,
174,Freie Presse,1,1,https://x.com/freie_presse,33858697,https://www.facebook.com/freiepresse,375109771472,https://www.instagram.com/freie_presse/,existiert nicht,,,,,Print,privat,
175,Freies Wort,1,1,https://x.com/freieswort,22531021,https://www.facebook.com/insuedthueringen,112604655428188,https://www.instagram.com/insuedthueringen/,existiert nicht,,,,,Print,privat,
176,Freilassinger Anzeiger,1,1,https://x.com/pnp,21295214,https://www.facebook.com/Freilassinger-Anzeiger-664386943719684,664386943719684,https://www.instagram.com/pnp.de/,existiert nicht,,,,,Print,privat,
177,Freisinger Tagblatt,1,1,https://x.com/merkur_de,15872055,https://www.facebook.com/freisinger.tagblatt,121520837936918,https://www.instagram.com/freisinger_tagblatt/,https://www.tiktok.com/@merkur_de,,,,,Print,privat,
178,Freitags-Anzeiger,1,1,existiert nicht,existiert nicht,https://www.facebook.com/freitagsanzeiger,299862646750235,https://www.instagram.com/freitags_anzeiger/,existiert nicht,,,,,Print,privat,
179,Friedberger Allgemeine,1,1,https://x.com/AZ_Augsburg,24150568,https://www.facebook.com/FriedbergerAllgemeine,222782044400703,https://www.instagram.com/friedberger_allgemeine/,https://www.tiktok.com/@friedberger_allgemeine,,,,,Print,privat,
180,Friesisches Tageblatt,1,1,https://x.com/Wochenblatt1791,123221902,https://www.facebook.com/jeversches,174162359282424,https://www.instagram.com/wochenblatt1791/,https://www.tiktok.com/@augsburger_allgemeine,,,,,Print,privat,
181,Fuldaer Zeitung,1,1,https://x.com/fuldaerzeitung,15095423,https://www.facebook.com/fuldaerzeitung,162547827109989,https://www.instagram.com/fuldaer_zeitung/,existiert nicht,,,,,Print,privat,
182,Fürstenfeldbrucker Tagblatt,1,1,https://x.com/merkur_de,15872055,https://www.facebook.com/fuerstenfeldbrucker.tagblatt,182721931784452,https://www.instagram.com/merkur.de/,https://www.tiktok.com/@merkur_de,,,,,Print,privat,
183,Fürther Nachrichten,1,1,https://x.com/nordbayern,18306014,https://www.facebook.com/Fürther-Nachrichten-787580048023375,787580048023375,https://www.instagram.com/infranken/,https://www.tiktok.com/@infranken.de,,,,,Print,privat,
184,Gandersheimer Kreisblatt,1,1,https://x.com/gkreisblatt,875331048569282560,https://www.facebook.com/gandersheimerkreisblatt,388845911510465,existiert nicht,existiert nicht,,,,,Print,privat,
185,Garmisch-Partenkirchner Tagblatt,1,1,https://x.com/merkur_de,15872055,https://www.facebook.com/gap.tagblatt/,217675751590225,https://www.instagram.com/merkur.de/,https://www.tiktok.com/@merkur_de,,,,,Print,privat,
186,Gäubote,1,1,https://x.com/Gaeubote,179029197,https://www.facebook.com/G%C3%A4ubote-128212357224404,100062982411536,existiert nicht,existiert nicht,,,,,Print,privat,
187,Geilenkirchener Zeitung,1,1,https://x.com/aachenerzeitung,138352645,https://www.facebook.com/geilenkirchenerzeitung,393738767670853,existiert nicht,existiert nicht,,,,,Print,privat,
188,Geislinger Zeitung,1,1,existiert nicht,existiert nicht,https://www.facebook.com/geislinger.zeitung,190720242158,https://www.instagram.com/geislinger_zeitung/,existiert nicht,,,,,Print,privat,
189,Gelnhäuser Neue Zeitung,1,1,https://x.com/gnzonline,380310562,https://www.facebook.com/gnzonline,306168312746894,https://www.instagram.com/gelnhaeuserneuezeitung/,existiert nicht,,,,,Print,privat,
190,General-Anzeiger,1,1,https://x.com/gabonn,22751175,https://www.facebook.com/gaonline,110992838916662,https://www.instagram.com/generalanzeiger/,https://www.tiktok.com/@generalanzeiger,,,,,Print,privat,
191,General-Anzeiger Rhauderfehn,1,1,https://x.com/ga_online,243622768,https://www.facebook.com/GeneralAnzeiger,212302775481857,existiert nicht,https://www.tiktok.com/@generalanzeiger,,,,,Print,privat,
192,Geseker Zeitung,1,1,existiert nicht,existiert nicht,https://www.facebook.com/PatriotLP,150914838367904,existiert nicht,existiert nicht,,,,,Print,privat,
193,Gießener Allgemeine,1,1,https://x.com/allgemeine,57051918,https://www.facebook.com/GiessenerAllgemeine,142861707245,https://www.instagram.com/giessenerallgemeinezeitung/,existiert nicht,,,,,Print,privat,
194,Gießener Anzeiger,1,1,https://x.com/ANZEIGER_NEWS,3306702628,https://www.facebook.com/GiessenerAnzeiger,223879314297258,https://www.instagram.com/giesseneranzeiger/,existiert nicht,,,,,Print,privat,
195,Gifhorner Rundschau,1,1,https://x.com/GF_Rundschau,121756992,https://www.facebook.com/gifhornerrundschau.funke,100063746102837,https://www.instagram.com/gifhorner_rundschau/,existiert nicht,,,,,Print,privat,
196,Glückstädter Fortuna,1,1,https://x.com/shz_de,44869225,https://www.facebook.com/glueckstaedter.fortuna,1500930413478340,https://www.instagram.com/shz.de/,existiert nicht,,,,,Print,privat,
197,Gmünder Tagespost,1,1,https://x.com/GT_Gmuend,98389222,https://www.facebook.com/tagespost,103304579745256,https://www.instagram.com/schwaepotagespost,https://www.tiktok.com/@schwaebischepost,,,,,Print,privat,
198,Goslarsche Zeitung,1,1,https://x.com/goslarsche,22598381,https://www.facebook.com/goslarsche,149560811792833,https://www.instagram.com/goslarsche.de/,existiert nicht,,,,,Print,privat,
199,Göttinger Tageblatt,1,1,https://x.com/goetageblatt,77173017,https://www.facebook.com/goettingertageblatt,182170223513,https://www.instagram.com/goettinger_tageblatt/,https://www.tiktok.com/@goettinger_tageblatt,,,,,Print,privat,
200,Grafenauer Anzeiger,1,1,https://x.com/pnp_grafenau,25297368,https://www.facebook.com/grafenauer.anzeiger,112452225471211,https://www.instagram.com/pnp.de/,existiert nicht,,,,,Print,privat,
201,Grafschafter Nachrichten,1,1,https://x.com/gn_nordhorn,231109281,https://www.facebook.com/grafschafter.nachrichten,168031279899168,https://www.instagram.com/gn_online/,https://www.tiktok.com/@grafschafter_nachrichten,,,,,Print,privat,
202,Gransee-Zeitung,1,1,https://x.com/mozde,41078571,https://www.facebook.com/granseezeitung,100063554471823,https://www.instagram.com/moz.de,existiert nicht,,,,,Print,privat,
203,Gränzbote,1,1,https://x.com/schwaebische,57661478,https://www.facebook.com/schwaebische.tuttlingen/,1744718488880260,https://www.instagram.com/schwaebische.de,existiert nicht,,,,,Print,privat,
204,Grevener Zeitung,1,1,existiert nicht,existiert nicht,https://www.facebook.com/grevenerzeitung,196058660417154,existiert nicht,existiert nicht,,,,,Print,privat,
205,Griesheimer Anzeiger,1,1,existiert nicht,existiert nicht,https://www.facebook.com/griesheimeranzeiger,224659944354866,https://www.instagram.com/griesheimeranzeiger/,existiert nicht,,,,,Print,privat,
206,Groß-Gerauer Echo,1,1,https://x.com/echo_online,317935027,https://www.facebook.com/grossgerauer.ruesselsheimer.echo,1412960312254440,https://www.instagram.com/echoonline_suedhessen,https://www.tiktok.com/@echoonline,,,,,Print,privat,
207,Groß-Zimmerner Lokalanzeiger,1,1,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Print,privat,
208,Günzburger Zeitung,1,1,https://x.com/AZ_Augsburg,24150568,https://www.facebook.com/GuenzburgerZeitung,460661580620265,https://www.instagram.com/augsburger_allgemeine,https://www.tiktok.com/@augsburger_allgemeine,,,,,Print,privat,
209,Gunzenhauser Zeitung,1,1,https://x.com/nordbayern,18306014,https://www.facebook.com/altmuehl.bote,675409839266505,https://www.instagram.com/nordbayern,https://www.tiktok.com/@nordbayern,,,,,Print,privat,
210,Gütersloher Zeitung,1,1,https://x.com/nwnews,19902695,https://www.facebook.com/guetersloh,272904670468,https://www.instagram.com/nw.de,existiert nicht,,,,,Print,privat,
211,Haller Kreisblatt,1,1,https://x.com/KreisblattHalle,79116168,https://www.facebook.com/KreisblattHalle/,119776668060426,https://www.instagram.com/haller_kreisblatt/,existiert nicht,,,,,Print,privat,
212,Haller Tagblatt,1,1,https://x.com/HallerTagblatt,1283451480,https://www.facebook.com/haller.tagblatt,563302083694150,https://www.instagram.com/hallertagblatt/,existiert nicht,,,,,Print,privat,
213,Hallertauer Zeitung,1,1,https://x.com/hallertau,20773340,https://www.facebook.com/HallertauerZeitung,308813425849587,https://www.instagram.com/idowa_redaktion/,existiert nicht,,,,,Print,privat,
214,Halterner Zeitung,1,1,existiert nicht,existiert nicht,https://www.facebook.com/halternerzeitung,209471192399654,https://www.instagram.com/halternerzeitung/,https://www.tiktok.com/@halterner_zeitung,,,,,Print,privat,
215,Hamburger Abendblatt,1,1,https://x.com/abendblatt,18673738,https://www.facebook.com/abendblatt,121580125458,https://www.instagram.com/abendblatt/,https://www.tiktok.com/@hamburgerabendblatt,,,,,Print,privat,
216,Hamburger Morgenpost,1,1,https://x.com/mopo,14327439,https://www.facebook.com/hamburgermorgenpost,196072707519,https://www.instagram.com/hamburgermorgenpost/,https://www.tiktok.com/@hamburgermorgenpost,,,,,Print,privat,
217,Hanauer Anzeiger,1,1,https://x.com/HA1725,2755643144,https://www.facebook.com/HanauerAnzeiger,401351709956495,https://www.instagram.com/hanauer_anzeiger/,existiert nicht,,,,,Print,privat,
218,Handelsblatt,1,1,https://x.com/handelsblatt,5776022,https://www.facebook.com/handelsblatt,104709558232,https://www.instagram.com/handelsblatt/,existiert nicht,,,,,Print,privat,
219,Hannoversche Allgemeine Zeitung,1,1,https://x.com/haz,15865339,https://www.facebook.com/HannoverscheAllgemeine,198530121257,https://www.instagram.com/haz.de/,https://www.tiktok.com/@haz.de,,,,,Print,privat,
220,Harz Kurier,1,1,https://x.com/HarzKurier,1510672946,https://www.facebook.com/HarzKurier.funke,203722476333550,https://www.instagram.com/harzkurier/,existiert nicht,,,,,Print,privat,
221,Haßfurter Tagblatt,1,1,https://x.com/mainpost,17437721,existiert nicht,existiert nicht,https://www.instagram.com/mainpost.de/,existiert nicht,,,,,Print,privat,
222,Hattersheimer Stadtanz.,1,1,existiert nicht,existiert nicht,https://www.facebook.com/Hattersheimer-Stadtanzeiger-151903201638548,151903201638548,existiert nicht,existiert nicht,,,,,Print,privat,
223,Heidenheimer Neue Presse,1,1,https://x.com/Pressehaus,72252091,https://www.facebook.com/heidenheimer.zeitung,163413840361180,existiert nicht,existiert nicht,,,,,Print,privat,
224,Heidenheimer Zeitung,1,1,https://x.com/Pressehaus,72252091,https://www.facebook.com/heidenheimer.zeitung,163413840361180,https://www.instagram.com/heidenheimer_zeitung/,https://www.tiktok.com/@heidenheimer_zeitung,,,,,Print,privat,
225,Heilbronner Stimme,1,1,https://x.com/stimmeonline,26986638,https://www.facebook.com/HeilbronnerStimme,141931462525928,https://www.instagram.com/stimmeonline/,existiert nicht,,,,,Print,privat,
226,Heinsberger Nachrichten,1,1,https://x.com/aachenerzeitung,138352645,https://www.facebook.com/azanheinsberg,550749174981254,existiert nicht,existiert nicht,,,,,Print,privat,
227,Heinsberger Zeitung,1,1,https://x.com/aachenerzeitung,138352645,https://www.facebook.com/azanheinsberg,550749174981254,existiert nicht,existiert nicht,,,,,Print,privat,
228,Hellweger Anzeiger,1,1,https://x.com/HellwegerNews,2884107509,https://www.facebook.com/hellwegeranzeiger,1520821978139310,https://www.instagram.com/hellweger_anzeiger/,https://www.tiktok.com/@hellweger_anzeiger,,,,,Print,privat,
229,Henningsdorfer Generalanzeiger,1,1,https://x.com/mozde,41078571,https://www.facebook.com/hennigsdorfergeneralanzeiger,589163937805390,existiert nicht,existiert nicht,,,,,Print,privat,
230,Herborner Tageblatt,1,1,https://x.com/mittelhessende,140111135,https://www.facebook.com/HerbornerTageblatt,501998483211754,https://www.instagram.com/mittelhessen.de/,existiert nicht,,,,,Print,privat,
231,Herforder Kreisanzeiger,1,1,https://x.com/nwnews,19902695,https://www.facebook.com/nwherford,248829146485,https://www.instagram.com/nw.de,existiert nicht,,,,,Print,privat,
232,Herforder Kreisblatt,1,1,https://x.com/westfalenblatt,134720338,https://www.facebook.com/herforderkreisblatt,940132709709617,https://www.instagram.com/westfalenblatt,https://www.tiktok.com/@westfalen_blatt,,,,,Print,privat,
233,Hersbrucker Zeitung,1,1,https://x.com/HZOnline,55205798,https://www.facebook.com/HersbruckerZeitung,113220982052087,https://www.instagram.com/hersbruckerzeitung/,existiert nicht,,,,,Print,privat,
234,Hersfelder Zeitung,1,1,existiert nicht,existiert nicht,https://www.facebook.com/hersfelder.zeitung,117255265011796,https://www.instagram.com/hersfelder_zeitung/,existiert nicht,,,,,Print,privat,
235,Hertener Allgemeine,1,1,https://x.com/hertener,72865339,https://www.facebook.com/hertenerallgemeine,565169670232799,existiert nicht,existiert nicht,,,,,Print,privat,
236,Hessische/Niedersächsische Allgemeine,1,1,https://x.com/HNA_online,16525196,https://www.facebook.com/HNA,237702348824,https://www.instagram.com/hnanews,existiert nicht,,,,,Print,privat,
237,Heuberger Bote,1,1,https://x.com/HeubergerBote,180772821,https://www.facebook.com/schwaebische.sigmaringen,120009651385369,https://www.instagram.com/schwaebische.de,existiert nicht,,,,,Print,privat,
238,Hildesheimer Allgemeine Zeitung,1,1,https://x.com/hinews,50603462,https://www.facebook.com/hinews,440578380240,https://www.instagram.com/hildesheimerallgemeine/,existiert nicht,,,,,Print,privat,
239,Hilpoltsteiner Kurier,1,1,https://x.com/donaukurier,19281938,https://www.facebook.com/hilpoltsteiner.kurier,563822643703653,https://www.instagram.com/donaukurier/,https://www.tiktok.com/@donaukurier,,,,,Print,privat,
240,Hilpoltsteiner Zeitung,1,1,existiert nicht,existiert nicht,https://www.facebook.com/Roth.Hilpoltsteiner.Volkszeitung,766897070123849,https://www.instagram.com/nordbayern/,https://www.tiktok.com/@nordbayern,,,,,Print,privat,
241,Hinterländer Anzeiger,1,1,https://x.com/mittelhessende,140111135,https://www.facebook.com/Hinterlaender,516020468468413,https://www.instagram.com/mittelhessen.de/,existiert nicht,,,,,Print,privat,
242,HNA Frankenberger Allgemeine,1,1,https://x.com/HNA_online,16525196,https://www.facebook.com/HNAwafk,104646406286132,https://www.instagram.com/hnanews,existiert nicht,,,,,Print,privat,
243,HNA Fritzlar-Homberger Allgemeine,1,1,https://x.com/hna_frho,21076745,https://www.facebook.com/HNASchwalmeder,205051949552770,https://www.instagram.com/hnanews,existiert nicht,,,,,Print,privat,
244,HNA Hofgeismarer Allgemeine,1,1,https://x.com/HNA_online,16525196,https://www.facebook.com/HNAHofgeismar,1428945827321720,https://www.instagram.com/hnanews,existiert nicht,,,,,Print,privat,
245,HNA Melsunger Allgemeine,1,1,https://x.com/HNA_online,16525196,https://www.facebook.com/HNASchwalmeder,205051949552770,https://www.instagram.com/hnanews,existiert nicht,,,,,Print,privat,
246,HNA Mündener Allgemeine,1,1,https://x.com/HNA_online,16525196,https://www.facebook.com/HNAMuenden,113483202087421,https://www.instagram.com/hnanews,existiert nicht,,,,,Print,privat,
247,HNA Northeimer Neueste Nachrichten,1,1,https://x.com/HNA_online,16525196,https://www.facebook.com/HNAnous,197212367010402,https://www.instagram.com/hnanews,existiert nicht,,,,,Print,privat,
248,HNA Rotenburg-Bebraer Allgemeine,1,1,https://x.com/HNA_online,16525196,https://www.facebook.com/HNAhefrof,111182982315126,https://www.instagram.com/hnanews,existiert nicht,,,,,Print,privat,
249,HNA Schwälmer Allgemeine,1,1,https://x.com/HNA_online,16525196,https://www.facebook.com/HNASchwalmeder,205051949552770,https://www.instagram.com/hnanews,existiert nicht,,,,,Print,privat,
250,HNA Sollinger Allgemeine,1,1,https://x.com/HNA_online,16525196,https://www.facebook.com/HNAnous,197212367010402,https://www.instagram.com/hnanews,existiert nicht,,,,,Print,privat,
251,HNA Witzenhäuser Allgemeine,1,1,https://x.com/hna_wiz,21080641,https://www.facebook.com/HNAwiz,206297719434554,https://www.instagram.com/hnanews,existiert nicht,,,,,Print,privat,
252,HNA Wolfhager Allgemeine,1,1,https://x.com/HNA_online,16525196,https://www.facebook.com/HNAWolfhagen,211665858902722,https://www.instagram.com/hnanews,existiert nicht,,,,,Print,privat,
253,Hochheimer Zeitung,1,1,existiert nicht,existiert nicht,https://www.facebook.com/HochheimerZeitung,773019976153793,existiert nicht,existiert nicht,,,,,Print,privat,
254,Höchster Kreisblatt,1,1,https://x.com/hk_zeitung,154534051,https://www.facebook.com/kreisblatt/,764090397021294,existiert nicht,https://www.tiktok.com/@fnp_de,,,,,Print,privat,
255,Hockenheimer Tageszeitung,1,1,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Print,privat,
256,Hofheimer Zeitung,1,1,existiert nicht,existiert nicht,https://www.facebook.com/HofheimerZeitung,940477492689255,existiert nicht,existiert nicht,,,,,Print,privat,
257,Hohenloher Tagblatt,1,1,https://x.com/ht_nachrichten,119402843,https://www.facebook.com/hohenlohertagblatt,189491983401,https://www.instagram.com/hohenlohertagblatt/,existiert nicht,,,,,Print,privat,
258,Hohenloher Zeitung,1,1,https://x.com/stimmeonline,26986638,https://www.facebook.com/HeilbronnerStimme,141931462525928,https://www.instagram.com/stimmeonline/,existiert nicht,,,,,Print,privat,
259,Hohenzollerische Zeitung,1,1,https://x.com/SWPde,18971587,https://www.facebook.com/HohenzollerischeZeitung,190193819655,https://www.instagram.com/swp.de/,existiert nicht,,,,,Print,privat,
260,Holsteinischer Courier,1,1,https://x.com/shz_de,44869225,https://www.facebook.com/courier.nms,215799351845889,existiert nicht,existiert nicht,,,,,Print,privat,
261,Holzkirchner Merkur,1,1,https://x.com/merkur_de,15872055,https://www.facebook.com/holzkirchner.merkur,219558441416608,https://www.instagram.com/merkur.de/,https://www.tiktok.com/@merkur_de,,,,,Print,privat,
262,Höxtersche Kreiszeitung,1,1,https://x.com/nwnews,19902695,https://www.facebook.com/nwhoexter,425962325453,https://www.instagram.com/nw.de/,existiert nicht,,,,,Print,privat,
263,Hünfelder Zeitung,1,1,https://x.com/fuldaerzeitung,15095423,https://www.facebook.com/fuldaerzeitung,162547827109989,https://www.instagram.com/huenfelderzeitung/,existiert nicht,,,,,Print,privat,
264,Hürriyet,1,1,https://x.com/huryazarlar,306229934,https://www.facebook.com/hurriyet,233408450693,https://www.instagram.com/hurriyetcomtr/,https://www.tiktok.com/@hurriyetcomtr,,,,,Print,privat,
265,Husumer Nachrichten,1,1,https://x.com/shz_de,44869225,https://www.facebook.com/husumernachrichten,200948810000954,https://www.instagram.com/shz.de/,existiert nicht,,,,,Print,privat,
266,Illertisser Zeitung,1,1,https://x.com/AZ_Augsburg,24150568,https://www.facebook.com/IllertisserZeitung,186346218083709,https://www.instagram.com/augsburger_allgemeine/,https://www.tiktok.com/@augsburger_allgemeine,,,,,Print,privat,
267,Ipf- und Jagst-Zeitung,1,1,https://x.com/schwaebische,57661478,https://www.facebook.com/schwaebische.ostalb,133108850063270,https://www.instagram.com/schwaebische.de/,existiert nicht,,,,,Print,privat,
268,Isar-Anzeiger,1,1,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Print,privat,
269,Isar-Loisachbote,1,1,https://x.com/merkur_de,15872055,https://www.facebook.com/isar.loisachbote,286983908007293,https://www.instagram.com/merkur.de/,https://www.tiktok.com/@merkur_de,,,,,Print,privat,
270,Isenhagener Kreisblatt,1,1,https://x.com/AZUelzen,106118188,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Print,privat,
271,Iserlohner Kreisanzeiger und Zeitung,1,1,existiert nicht,existiert nicht,https://www.facebook.com/IKZ.Online,100063691626159,https://www.instagram.com/ikzonline/,existiert nicht,,,,,Print,privat,
272,Jeversches Wochenblatt,1,1,https://x.com/Wochenblatt1791,123221902,https://www.facebook.com/jeversches,174162359282424,https://www.instagram.com/wochenblatt1791/,existiert nicht,,,,,Print,privat,
273,Jüdische Allgemeine,1,1,https://x.com/JuedischeOnline,278538932,https://www.facebook.com/JuedischeAllgemeine,362784088409,https://www.instagram.com/juedischeallgemeine/,existiert nicht,,,,,Print,privat,
274,Jülicher Nachrichten,1,1,https://x.com/JuelicherPresse,2749644878,https://www.facebook.com/azanjuelich/,100057194179667,existiert nicht,existiert nicht,,,,,Print,privat,
275,Jülicher Zeitung,1,1,https://x.com/aachenerzeitung,138352645,https://www.facebook.com/azanjuelich/,100057194179667,existiert nicht,existiert nicht,,,,,Print,privat,
276,Junge Welt,1,1,https://x.com/jungewelt,222929165,https://www.facebook.com/junge.welt,123292927706635,https://www.instagram.com/jungewelt_insta/,https://www.tiktok.com/@jungewelt_,,,,,Print,privat,
277,Jüterboger Echo,1,1,https://x.com/maz_online,18045237,existiert nicht,existiert nicht,https://www.instagram.com/maerkische_allgemeine/,https://www.tiktok.com/@maerkische_allgemeine,,,,,Print,privat,
278,Kehler Zeitung,1,1,https://x.com/mittelbadische,134905003,https://www.facebook.com/kehler.zeitung,1479497892322640,https://www.instagram.com/mittelbadischepresse/,https://www.tiktok.com/@badenonline,,,,,Print,privat,
