ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
384,"Gerwien, Tilmann",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
385,"Geschonneck, Fina",3,20,https://x.com/fgesch,626329387,,,https://www.instagram.com/fgescho/,,weiblich,,,,,privat,ja
386,"Geuther, Gudula",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
387,"Geyer, Steven",3,20,https://x.com/GeyerSteven,1243480236,,,https://www.instagram.com/geyer.steven/,,männlich,,,,,privat,ja
388,"Giesel, Merle",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/merle.giesel/,,weiblich,,,,,privat,ja
389,"Gießelmann, Kathrin",3,20,https://x.com/kat_gie,264121467 ,,,existiert nicht,,weiblich,,,,,privat,ja
390,"Gilbert, Cathrin",3,20,https://x.com/cathrin_gilbert,2818792193,,,https://www.instagram.com/cathrin.gilbert/,,weiblich,,,,,privat,nein
391,"Gillies, Peter",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
392,"Gillmann, Barbara",3,20,https://x.com/BarbaraGillmann,1036918640652820481,,,https://www.instagram.com/bgillmann/,,weiblich,,,,,privat,ja
393,"Giribás Marambio, José",3,20,https://x.com/jgiribas,339555246 ,,,https://www.instagram.com/josegiribas/,,männlich,,,,,privat,ja
394,"Girschick, Kirsten",3,20,https://x.com/Girschick,266017551,,,https://www.instagram.com/girschick/,,weiblich,,,,,öffentlich-rechtlich,nein
395,"Giwerzew, Nathan",3,20,https://x.com/nathan_giwerzew,1241967840,,,existiert nicht,,männlich,,,,,privat,ja
396,"Glatzl, Hans-Edmund",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
397,"Goetz, John",3,20,https://x.com/johngoetz,19486788,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
398,"Goffart, Daniel",3,20,https://x.com/goffart_daniel,1351623671216021509,,,existiert nicht,,männlich,,,,,privat,ja
399,"Gora, Andreas",3,20,https://x.com/pressefotogora,1581460002,,,existiert nicht,,männlich,,,,,privat,ja
400,"Görs, Judith",3,20,https://x.com/JudithGoers,1326527376,,,existiert nicht,,weiblich,,,,,privat,ja
401,"Gösmann, Sven",3,20,https://x.com/SvenGoesmann,502783010,,,https://www.instagram.com/svengoesmann/,,männlich,,,,,privat,ja
402,"Gößling, Werner",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
403,"Götschenberg, Michael",3,20,https://x.com/GoetschenbergM,3067981059,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
404,"Gottschalk, Pit",3,20,https://x.com/pitgottschalk,21386772,,,https://www.instagram.com/pitgottschalk/,,männlich,,,,,privat,nein
405,"Gräbener, Kathrin Louise",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/louisegraebener/,,weiblich,,,,,privat,ja
406,"Grabitz, Ileana",3,20,https://x.com/grabitzg,745138140 ,,,https://www.instagram.com/ileanagrabitz,,weiblich,,,,,privat,ja
407,"Grabka, Thomas",3,20,https://x.com/GrabkaThomas,2798260836,,,https://www.instagram.com/thomasgrabka/,,männlich,,,,,privat,ja
408,"Grabowsky, Ute",3,20,https://x.com/Zwillingsbraut,2603676991,,,https://www.instagram.com/utegrabowsky/,,weiblich,,,,,privat,ja
409,"Graf, Johannes",3,20,https://x.com/GrafJohannes,457363437,,,existiert nicht,,männlich,,,,,privat,nein
410,"Graff, Bernd",3,20,https://x.com/berndgraff,14550916,,,existiert nicht,,männlich,,,,,privat,nein
411,"Greis, Friedhelm",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
412,"Greive, Martin",3,20,https://x.com/MartinGreive,292974901,,,existiert nicht,,männlich,,,,,privat,ja
413,"Greppmeir, Klaus",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
414,"Grill, Markus",3,20,https://x.com/m_grill,851544146,,,https://www.instagram.com/markus.grill/,,männlich,,,,,öffentlich-rechtlich,ja
415,"Grimm, Christian",3,20,https://x.com/Grimm_Christian,588391336,,,existiert nicht,,männlich,,,,,privat,ja
416,"Grimm, Julia",3,20,https://x.com/ju_grimm,3608222957,,,https://www.instagram.com/julia_grimm,,weiblich,,,,,öffentlich-rechtlich,ja
417,"Groll, Tina",3,20,https://x.com/tinagroll,24671142,,,https://www.instagram.com/tina_groll/,,weiblich,,,,,privat,nein
418,"Gropp, Martin",3,20,https://x.com/MartinGropp,92129684,,,existiert nicht,,männlich,,,,,privat,nein
419,"Großekemper, Tobias",3,20,https://x.com/tgkms,21327555,,,existiert nicht,,männlich,,,,,privat,nein
420,"Grupe, Leon",3,20,https://x.com/_LGrupe,408844459,,,existiert nicht,,männlich,,,,,privat,ja
421,"Guggemos, Dominik",3,20,https://x.com/DominikGuggemos,1312067687703547906,,,existiert nicht,,männlich,,,,,privat,ja
422,"Güler, Cem Odos",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
423,"Gümüsay, Kübra",3,20,https://x.com/kuebra,20196440,,,https://www.instagram.com/kuebrag/,,weiblich,,,,,privat,nein
424,"Günther, Anja",3,20,https://x.com/AnjaGuentherndr,882704927390396416,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
425,"Gutjahr, Richard",3,20,https://x.com/gutjahr,14824990,,,https://www.instagram.com/gutjahr/,,männlich,,,,,privat,nein
426,"Haak, Julia",3,20,https://x.com/JuliaHaak,2653081857,,,https://www.instagram.com/juliahaak/,,weiblich,,,,,privat,ja
427,"Haaren, Marion von",3,20,https://x.com/Marionvonhaaren,3390993064,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
428,"Haas, Claudia",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
429,"Haas, Silke",3,20,https://x.com/Silke_Haas,758203333257691136,,,https://www.instagram.com/silke.haas/,,weiblich,,,,,privat,ja
430,"Haase, Tina",3,20,https://x.com/tinahaase,258277242,,,existiert nicht,,weiblich,,,,,privat,ja
431,"Habekuß, Fritz",3,20,https://x.com/fhabekuss,1545943430,,,https://www.instagram.com/fritzimportexport/,,männlich,,,,,privat,nein
432,"Habermalz, Christiane",3,20,https://x.com/habermalz,3049054574,,,https://www.instagram.com/chabermalz/,,weiblich,,,,,privat,nein
433,"Hackenbruch, Felix",3,20,https://x.com/FHackenbruch,3092210621,,,https://www.instagram.com/hackenbruch/,,männlich,,,,,privat,ja
434,"Haensch, Maria",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/maria_haensch/,,weiblich,,,,,privat,ja
435,"Haerder, Max",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
436,"Haferkamp, Lars",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
437,"Hagen, Kevin",3,20,https://x.com/hagenkev,1374181837,,,existiert nicht,,männlich,,,,,privat,ja
438,"Hahn, Anke",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
439,"Hahn, Michael",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
440,"Haimerl, Kathrin",3,20,https://x.com/kathaimerl,293527251,,,existiert nicht,,weiblich,,,,,privat,nein
441,"Halasz, Gábor",3,20,https://x.com/gaborhalasz1,502751959,,,https://www.instagram.com/gabor.halasz.961,,männlich,,,,,öffentlich-rechtlich,ja
442,"Halberschmidt, Tina",3,20,https://x.com/zebrablog,18677397,,,existiert nicht,,weiblich,,,,,privat,nein
443,"Hallmann, Stephan",3,20,https://x.com/stephanhallmann,177966166,,,existiert nicht,,männlich,,,,,privat,nein
444,"Hamann, Götz",3,20,https://x.com/goetzhamann,16905785,,,existiert nicht,,männlich,,,,,privat,nein
445,"Hamberger, Katharina",3,20,https://x.com/Nirthak,20843618,,,https://www.instagram.com/nirthak/,,weiblich,,,,,öffentlich-rechtlich,ja
446,"Hamilton, Anne-Kathrin",3,20,https://x.com/anne_grundig,4567488077,,,existiert nicht,,weiblich,,,,,privat,ja
447,"Handel, Tina",3,20,https://x.com/tinaroh,714821362502778880,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
448,"Hank, Dr. Rainer",3,20,https://x.com/rahaase,50270760,,,existiert nicht,,männlich,,,,,privat,nein
449,"Hanke, Ulrich W.",3,20,https://x.com/Ulrich_W_Hanke,2561538692,,,https://www.instagram.com/boersianer.info/,,männlich,,,,,privat,nein
450,"Hanschke, Hannibal",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
451,"Hansen, Holger",3,20,https://x.com/HansenJournal,60585810,,,existiert nicht,,männlich,,,,,privat,ja
452,"Häntzschel, Jörg",3,20,https://x.com/jhaentzschel,54289712,,,existiert nicht,,männlich,,,,,privat,nein
453,"Haque, Shammi",3,20,https://x.com/shammi121,2854300063,,,https://www.instagram.com/shammi_haque/,,weiblich,,,,,privat,ja
454,"Harms, Florian",3,20,https://x.com/FAHarms,320301062,,,existiert nicht,,männlich,,,,,privat,ja
455,"Harmsen, Susanne",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
456,"Hartmann, Fabian",3,20,https://x.com/fab_hartmann,914887626510958592,,,existiert nicht,,männlich,,,,,privat,ja
457,"Hartwig, Gunther",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
458,"Haselberger, Stephan",3,20,https://x.com/shaselbe,586545171,,,existiert nicht,,männlich,,,,,privat,nein
459,"Haselrieder, Michael",3,20,https://x.com/MHaselrieder,3044891950,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
460,"Hasenkamp, Ellen",3,20,https://x.com/hase9,76345768,,,existiert nicht,,weiblich,,,,,privat,ja
461,"Haserück, André",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
462,"Hassel, Tina",3,20,https://x.com/TinaHassel,856533847,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
463,"Hassenkamp, Milena",3,20,https://x.com/Milena_Fee,2228257868,,,https://www.instagram.com/milena.fee,,weiblich,,,,,privat,ja
464,"Hauck, Ulrich Maximilian",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
465,"Haupt, Friederike",3,20,https://x.com/ahasosojaja,48688999,,,https://www.instagram.com/undsowiesogenau/,,weiblich,,,,,privat,ja
466,"Haupt, Johannes",3,20,https://x.com/lesen_net,579662551,,,https://www.instagram.com/hauptr/,,männlich,,,,,privat,nein
467,"Häuser, Daniel",3,20,https://x.com/newshausen,55872548,,,https://www.instagram.com/independent_content/,,männlich,,,,,privat,nein
468,"Haverkamp, Lutz",3,20,https://x.com/LutzHaverkamp,1722294080,,,existiert nicht,,männlich,,,,,privat,nein
469,"Heberlein, Marcel",3,20,https://x.com/maheb,48398065,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,nein
470,"Heck, Felix",3,20,https://x.com/theheckwithit_,1436090625674391557,,,https://www.instagram.com/felixfheck/,,männlich,,,,,privat,ja
471,"Heckel, Margaret",3,20,https://x.com/wasmachtmerkel,46621528,,,https://www.instagram.com/happy100.info/,,weiblich,,,,,privat,ja
472,"Hecking, Claus",3,20,https://x.com/ClausHecking,1101399690,,,existiert nicht,,männlich,,,,,privat,nein
473,"Heescher, Winnie",3,20,https://x.com/WinnieHeescher,856886803,,,https://www.instagram.com/troststoff/,,männlich,,,,,öffentlich-rechtlich,ja
474,"Heggen, Markus",3,20,https://x.com/MarkusHeggen,632081676,,,existiert nicht,,männlich,,,,,privat,nein
475,"Heid, Tatjana",3,20,https://x.com/t_heid,562945023,,,existiert nicht,,weiblich,,,,,privat,nein
476,"Heide, Dana",3,20,https://x.com/Dana_Heide,536756472,,,existiert nicht,,weiblich,,,,,privat,ja
477,"Heidrich, Anne",3,20,https://x.com/wk_heidrich,86767767,,,existiert nicht,,weiblich,,,,,privat,nein
478,"Heidtmann, Jan",3,20,https://x.com/HeidtmannJan,1004783742 ,,,existiert nicht,,männlich,,,,,privat,ja
479,"Heimann, Peter",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/peter_heimann_berlin/,,männlich,,,,,privat,nein
480,"Heimbach, Tobias",3,20,https://x.com/HeimbachTobias,1185045638,,,https://www.instagram.com/aimlessgelatotourist,,männlich,,,,,privat,ja
481,"Heinl, Alexander",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
482,"Heinrich, Jörg",3,20,https://x.com/Heinrichheute,19183162,,,existiert nicht,,männlich,,,,,privat,nein
483,"Heinrich, Jürgen",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
484,"Heinrich, Matthias",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
485,"Heinrici, Timon",3,20,https://x.com/TimoH102,70415229,,,existiert nicht,,männlich,,,,,privat,ja
486,"Heitker, Andreas",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
487,"Hellemann, Angelika",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/ahellemann/,,weiblich,,,,,privat,ja
488,"Heller, Gernot",3,20,https://x.com/Gheller1,28998201,,,https://www.instagram.com/hellergernot/,,männlich,,,,,privat,ja
489,"Heller, Heiner",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
490,"Helsper, Stefanie",3,20,https://x.com/Schinnoost,282443232,,,existiert nicht,,weiblich,,,,,privat,nein
491,"Helten, Christian",3,20,https://x.com/Christiansn,23656660,,,existiert nicht,,weiblich,,,,,privat,nein
492,"Henk, Malte",3,20,https://x.com/MalteHenk,26233560,,,existiert nicht,,männlich,,,,,privat,nein
493,"Henke, Torsten",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
494,"Henkel, Sabine",3,20,https://x.com/SabineHenkel,464707974,,,https://www.instagram.com/binchenvonhenkelbinchenvonhenk/,,weiblich,,,,,öffentlich-rechtlich,ja
495,"Hennersdorf, Angela",3,20,https://x.com/hennersdorf,16241084,,,existiert nicht,,weiblich,,,,,privat,nein
496,"Hennig, Korinna",3,20,https://x.com/KorinnaHennig,1704705090,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
497,"Henrich, Katharina",3,20,https://x.com/ankadani,53007742,,,existiert nicht,,weiblich,,,,,privat,ja
498,"Henze, Arnd",3,20,https://x.com/arndhenze,47618683,,,https://www.instagram.com/arndhenze/,,männlich,,,,,Öffentlich-rechtlich,nein
499,"Herbel, Jasmin",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
500,"Herden, Lutz",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
501,"Herden, Tim",3,20,https://x.com/HerdenTim,1587931446,,,https://www.instagram.com/insulaner2018/,,männlich,,,,,öffentlich-rechtlich,nein
502,"Herholz, Andreas",3,20,https://x.com/AndreasHerholz,291665242,,,https://www.instagram.com/andreasherholz/,,männlich,,,,,privat,ja
503,"Herpell, Werner",3,20,https://x.com/WernerHerpell,301937069,,,existiert nicht,,männlich,,,,,privat,nein
504,"Herres, Volker",3,20,https://x.com/Volker_Herres,37392063,,,https://www.instagram.com/herresv/,,männlich,,,,,Öffentlich-rechtlich,nein
505,"Herrmann, Boris",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
506,"Herrmann, Gunnar",3,20,https://x.com/gunnarherrmann,147641897,,,https://www.instagram.com/gunnarherrmann/,,männlich,,,,,privat,nein
507,"Hertel, Henning",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
508,"Herwartz, Christoph",3,20,https://x.com/CHerwartz,5327622,,,existiert nicht,,männlich,,,,,privat,nein
509,"Herzog, Martina",3,20,https://x.com/tina_herz,423286181,,,existiert nicht,,weiblich,,,,,privat,ja
510,"Heuser, Gabriele",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
511,"Heuzeroth, Thomas",3,20,https://x.com/cyberheuze,19156419,,,existiert nicht,,männlich,,,,,privat,nein
512,"Heyd, Daniel",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
513,"Heyden, Ulf",3,20,https://x.com/UlfHeyden,19645587,,,existiert nicht,,männlich,,,,,privat,nein
514,"Heyder, Felix",3,20,https://x.com/felixheyder,2447913289,,,existiert nicht,,männlich,,,,,privat,nein
515,"Heyer, Julia Amalia",3,20,https://x.com/AmaliaHeyer,2902422591,,,https://www.instagram.com/amaliaheyer/,,weiblich,,,,,privat,ja
516,"Hickmann, Christoph",3,20,https://x.com/ChHickmann,580952860,,,https://www.instagram.com/hickmannchristoph/,,männlich,,,,,privat,ja
517,"Hildebrand, Jan",3,20,https://x.com/JanDHildebrand,3353363103,,,existiert nicht,,männlich,,,,,privat,ja
518,"Hildebrandt, Tina",3,20,https://x.com/tinchilla,402049463,,,https://www.instagram.com/ti_hildebrandt/,,weiblich,,,,,privat,ja
519,"Hilgemann, Georg",3,20,https://x.com/djordschi,873077906,,,https://www.instagram.com/georghilgemann/,,männlich,,,,,privat,nein
520,"Hilgers, Jochen",3,20,https://x.com/JochenHilgers,871456569225093125,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
521,"Hilgert, Ole",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/ard_aktuell/,,männlich,,,,,öffentlich-rechtlich,ja
522,"Hilse, Annegret",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/annegrethilse/,,weiblich,,,,,privat,ja
523,"Himmelreich, Laura",3,20,https://x.com/im_Himmelreich,217010015,,,existiert nicht,,weiblich,,,,,privat,nein
524,"Hinkel, Klaus",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
525,"Hinrichs, Ulrike",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/ulrike.hinrichs/,,weiblich,,,,,privat,ja
526,"Hinterleitner, Karl",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/hinterleitnerk/,,männlich,,,,,öffentlich-rechtlich,ja
527,"Hippler, Marc",3,20,https://x.com/textaufgabe,19620892,,,https://www.instagram.com/textaufgabe/,,männlich,,,,,privat,nein
528,"Hirn, Wolfgang",3,20,https://x.com/WolfgangHirn,1204171477,,,existiert nicht,,männlich,,,,,privat,nein
529,"Hocke, Ansgar",3,20,https://x.com/HockeA,604520005,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
530,"Hoenig, Andreas",3,20,https://x.com/AndyHoenig,52721933,,,https://www.instagram.com/andyhoenig/,,männlich,,,,,privat,ja
531,"Hoeren, Dirk",3,20,https://x.com/DirkHoeren,1588338979,,,existiert nicht,,männlich,,,,,privat,nein
532,"Hoffmann, Andreas",3,20,https://x.com/AndreasHoffman8,705660889,,,existiert nicht,,männlich,,,,,privat,ja
533,"Hoffmann, Carsten",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
534,"Höfinghoff, Tim",3,20,https://x.com/TimHoefinghoff,304948897,,,existiert nicht,,männlich,,,,,privat,nein
535,"Hofmann, Alex",3,20,https://x.com/alexhfm,545003895,,,https://www.instagram.com/alexhofmann66/,,männlich,,,,,privat,nein
536,"Hofmann, Kristina",3,20,https://x.com/Kristina_Hof,72581967,,,https://www.instagram.com/kristina_hof/,,weiblich,,,,,öffentlich-rechtlich,ja
537,"Hofmann, Sebastian",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
538,"Hogenkamp, Peter",3,20,https://x.com/phogenkamp,754363,,,https://www.instagram.com/phogenkamp/,,männlich,,,,,privat,nein
539,"Hohensee, Matthias",3,20,https://x.com/mhohensee,23197221,,,existiert nicht,,männlich,,,,,privat,nein
540,"Höhn, Melanie",3,20,https://x.com/melanie_hoehn,912949170,,,existiert nicht,,weiblich,,,,,privat,ja
541,"Höhne, Valerie",3,20,https://x.com/ValerieHoehne,1140579902,,,https://www.instagram.com/valeriehoehne/,,weiblich,,,,,privat,ja
542,"Hoidn-Borchers, Andreas",3,20,https://x.com/ahborchers,906116630,,,https://www.instagram.com/borchers.andreas/,,männlich,,,,,privat,ja
543,"Hollenstein, Oliver",3,20,https://x.com/OHollenstein,825054835,,,https://www.instagram.com/ohollenstein/,,männlich,,,,,privat,nein
544,"Hollstein, Miriam",3,20,https://x.com/HollsteinM,526262684,,,https://www.instagram.com/miriam_hollstein/,,weiblich,,,,,privat,nein
545,"Hollstein, Patrick",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/hollsteinp/,,männlich,,,,,privat,ja
546,"Hölting, Michael",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
547,"Holtkamp, Tobias",3,20,https://x.com/Rune4,23190515,,,existiert nicht,,männlich,,,,,privat,nein
548,"Hommel, Thomas",3,20,https://x.com/thomashummel73,303792203,,,existiert nicht,,männlich,,,,,privat,ja
549,"Hommer, Jörg",3,20,https://x.com/JPHommer,476675407,,,https://www.instagram.com/jorghommer/,,männlich,,,,,öffentlich-rechtlich,ja
550,"Honigstein, Raphael",3,20,https://x.com/honigstein,118816141,,,https://www.instagram.com/raphaelhonigstein/,,männlich,,,,,privat,nein
551,"Hoppe, Till",3,20,https://x.com/till_hoppe,24733049,,,existiert nicht,,männlich,,,,,privat,ja
552,"Horn, Sebastian",3,20,https://x.com/herrhorn,52687314,,,https://www.instagram.com/herrhorn/,,männlich,,,,,privat,nein
553,"Hornig, Frank",3,20,https://x.com/frank_hornig,7353682,,,existiert nicht,,männlich,,,,,privat,nein
554,"Horstick, Petra",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/petrahorstick/,,weiblich,,,,,privat,ja
555,"Huber, Eva",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
556,"Hübscher, Christiane",3,20,https://x.com/ChrHuebscher,912181760,,,https://www.instagram.com/christiane_huebscher/,,weiblich,,,,,öffentlich-rechtlich,ja
557,"Huesmann, Felix",3,20,https://x.com/felixhuesmann,2862831082,,,https://www.instagram.com/felix_huesmann/,,männlich,,,,,privat,ja
558,"Hufer, Karsten",3,20,https://x.com/karstenhufer,14890862,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
559,"Hujer, Marc",3,20,https://x.com/marc_hujer,211245454,,,https://www.instagram.com/marchujer/,,männlich,,,,,privat,ja
560,"Huld, Sebastian",3,20,https://x.com/s_huld,1719680516,,,existiert nicht,,männlich,,,,,privat,ja
561,"Hulverscheidt, Claus",3,20,https://x.com/CHulverscheidt,473838834,,,existiert nicht,,männlich,,,,,privat,ja
562,"Hulverscheidt, Claus (Wi)",3,20,https://x.com/CHulverscheidt,473838834,,,existiert nicht,,männlich,,,,,privat,nein
563,"Hummel, Erdmann",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
564,"Huppert, Andreas",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
565,"Hurek, Markus Christoph",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/menschundlicht/,,männlich,,,,,privat,ja
566,"Hüsch, Hanni",3,20,https://x.com/HueschH,884863698,,,https://www.instagram.com/hanni.husch/,,weiblich,,,,,öffentlich-rechtlich,nein
567,"Husemann, Felix",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,nein
568,"Hüsing, Alexander",3,20,https://x.com/azrael74,11429542,,,https://www.instagram.com/azrael74/,,männlich,,,,,privat,nein
569,"Huwendiek, Frederic",3,20,https://x.com/Huwendiek,82971362,,,https://www.instagram.com/huwendiek/,,männlich,,,,,Öffentlich-rechtlich,nein
570,"Illinger, Patrick",3,20,https://x.com/P_Illinger,385057996,,,existiert nicht,,männlich,,,,,privat,nein
571,"Imo, Thomas",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/thomas.imo.5/,,männlich,,,,,privat,ja
572,"Ismar, Georg",3,20,https://x.com/georg_ismar,763313082,,,https://www.instagram.com/georg.ismar/,,männlich,,,,,privat,ja
573,"Jacobsen, Lenz",3,20,https://x.com/jalenz,23576906,,,existiert nicht,,männlich,,,,,privat,ja
574,"Jahn, Frank",3,20,https://x.com/jahn_frank,616156614,,,https://www.instagram.com/frankjahn/,,männlich,,,,,öffentlich-rechtlich,ja
575,"Jahn, Prof. Dr. Joachim (Wi)",3,20,https://x.com/JoachimJahn,153766242,,,existiert nicht,,männlich,,,,,privat,nein
576,"Jahn, Uwe",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
577,"Jähnert, Christopher",3,20,https://x.com/cjaehnert,1963157022,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
578,"Jakat, Lena",3,20,https://x.com/lenajakat,36305702,,,existiert nicht,,weiblich,,,,,privat,nein
579,"Jakubetz, Christian",3,20,https://x.com/cjakubetz,21743933,,,https://www.instagram.com/cjakubetz/,,männlich,,,,,privat,nein
580,"Jans, Gunnar",3,20,https://x.com/breisacher,25484407,,,https://www.instagram.com/gunnar.jans/,,männlich,,,,,privat,nein
581,"Janßen, Chris Emil",3,20,https://x.com/Chris_E_Janssen,1323631460969041921,,,https://www.instagram.com/chris.emil.janssen/,,männlich,,,,,privat,ja
582,"Jansson, Kurt",3,20,https://x.com/Kurt_Jansson,93306055,,,existiert nicht,,männlich,,,,,privat,nein
583,"Jarasch, Oliver",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
584,"Jaschensky, Wolfgang",3,20,https://x.com/Jaschensky,49561230,,,https://www.instagram.com/jaschensky/,,männlich,,,,,privat,nein
585,"Jebsen, Peter",3,20,https://x.com/pjebsen,12716562,,,https://www.instagram.com/pjebsen/,,männlich,,,,,privat,nein
586,"Jeimke-Karge, Henrik",3,20,https://x.com/jeimkekarge,164289345,,,existiert nicht,,männlich,,,,,privat,nein
587,"Jennen, Birgit",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/jennenbirgit/,,weiblich,,,,,privat,nein
588,"Jeske, Jens",3,20,https://x.com/jeskejens,19187694,,,existiert nicht,,männlich,,,,,privat,ja
589,"Jessen, Hans",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
590,"Joachim, Kristin",3,20,https://x.com/KristinJoachim,372816041,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,nein
591,"Johann, Alexis",3,20,https://x.com/alexisjohann,19707589,,,existiert nicht,,männlich,,,,,privat,nein
592,"Johanssen-Koppitz, Liesa",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/liesajohannssen/,,weiblich,,,,,privat,ja
593,"Jolkver, Nikita",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
594,"Joswig, Gareth",3,20,https://x.com/garethmetik,4870620609,,,existiert nicht,,männlich,,,,,privat,ja
595,"Jung, Tilo",3,20,https://x.com/TiloJung,15903326,,,https://www.instagram.com/tilojung/,,männlich,,,,,privat,ja
596,"Jungbluth, Frank",3,20,https://x.com/Paperback39,47961757,,,existiert nicht,,männlich,,,,,privat,ja
