ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
367,"Gora, Andreas",3,20,https://twitter.com/pressefotogora,1581460002,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
368,"Görs, Judith",3,20,https://twitter.com/JudithGoers,1326527376,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
369,"Gösmann, Sven",3,20,https://twitter.com/SvenGoesmann,502783010,,,https://www.instagram.com/svengoesmann/,310184452,männlich,,,,,privat,ja
370,"Gößling, Werner",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
371,"Götschenberg, Michael",3,20,https://twitter.com/GoetschenbergM,3067981059,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
372,"Gottschalk, Pit",3,20,https://twitter.com/pitgottschalk,21386772,,,https://www.instagram.com/pitgottschalk/,18895807,männlich,,,,,privat,nein
373,"Gräbener, Kathrin Louisa",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/louisegraebener/,10018954901,weiblich,,,,,privat,ja
374,"Grabitz, Ileana",3,20,https://twitter.com/grabitzg,,,,https://www.instagram.com/ileanagrabitz,6726856649,weiblich,,,,,privat,ja
375,"Grabka, Thomas",3,20,https://twitter.com/GrabkaThomas,2798260836,,,https://www.instagram.com/thomasgrabka/,312274139,männlich,,,,,privat,ja
376,"Grabowsky, Ute",3,20,https://twitter.com/Zwillingsbraut,2603676991,,,https://www.instagram.com/utegrabowsky/,6859612574,weiblich,,,,,privat,ja
377,"Graf, Johannes",3,20,https://twitter.com/GrafJohannes,457363437,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
378,"Graff, Bernd",3,20,https://twitter.com/berndgraff,14550916,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
379,"Greis, Friedhelm",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
380,"Greive, Martin",3,20,https://twitter.com/MartinGreive,292974901,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
381,"Greppmeir, Klaus",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
382,"Grill, Markus",3,20,https://twitter.com/m_grill,851544146,,,https://www.instagram.com/markus.grill/,1961892673,männlich,,,,,öffentlich-rechtlich,ja
383,"Grimm, Christian",3,20,https://twitter.com/Grimm_Christian,588391336,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
384,"Grimm, Julia",3,20,https://twitter.com/ju_grimm,3608222957,,,https://www.instagram.com/julia_grimm,25040692,weiblich,,,,,öffentlich-rechtlich,ja
385,"Groll, Tina",3,20,https://twitter.com/tinagroll,24671142,,,https://www.instagram.com/tina_groll/,2093289763,weiblich,,,,,privat,nein
386,"Gropp, Martin",3,20,https://twitter.com/MartinGropp,92129684,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
387,"Großekemper, Tobias",3,20,https://twitter.com/tgkms,21327555,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
388,"Guggemos, Dominik",3,20,https://twitter.com/DominikGuggemos,1312067687703547906,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
389,"Gümüsay, Kübra",3,20,https://twitter.com/kuebra,20196440,,,https://www.instagram.com/kuebrag/,43508511,weiblich,,,,,privat,nein
390,"Günther, Anja",3,20,https://twitter.com/AnjaGuentherndr,882704927390396416,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
391,"Gutjahr, Richard",3,20,https://twitter.com/gutjahr,14824990,,,https://www.instagram.com/gutjahr/,1215197,männlich,,,,,privat,nein
392,"Haak, Julia",3,20,https://twitter.com/JuliaHaak,2653081857,,,https://www.instagram.com/juliahaak/,3416577019,weiblich,,,,,privat,ja
393,"Haaren, Marion von",3,20,https://twitter.com/Marionvonhaaren,3390993064,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
394,"Haas, Claudia",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
395,"Haas, Silke",3,20,https://twitter.com/Silke_Haas,758203333257691136,,,https://www.instagram.com/silke.haas/,3229116170,weiblich,,,,,privat,ja
396,"Haase, Tina",3,20,https://twitter.com/tinahaase,258277242,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
397,"Habekuß, Fritz",3,20,https://twitter.com/fhabekuss,1545943430,,,https://www.instagram.com/fritzimportexport/,8547406426,männlich,,,,,privat,nein
398,"Habermalz, Christiane",3,20,https://twitter.com/habermalz,3049054574,,,https://www.instagram.com/chabermalz/,30997625800,weiblich,,,,,privat,nein
399,"Hackenbruch, Felix",3,20,https://twitter.com/FHackenbruch,3092210621,,,https://www.instagram.com/hackenbruch/,5892221190,männlich,,,,,privat,ja
400,"Haensch, Maria",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/maria_haensch/,7565474621,weiblich,,,,,privat,ja
401,"Haerder, Max",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
402,"Haferkamp, Lars",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
403,"Hagen, Kevin",3,20,https://twitter.com/hagenkev,1374181837,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
404,"Hahn, Anke",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
405,"Haimerl, Kathrin",3,20,https://twitter.com/kathaimerl,293527251,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
406,"Halberschmidt, Tina",3,20,https://twitter.com/zebrablog,18677397,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
407,"Hallmann, Stephan",3,20,https://twitter.com/stephanhallmann,177966166,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
408,"Hamann, Götz",3,20,https://twitter.com/goetzhamann,16905785,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
409,"Hamberger, Katharina",3,20,https://twitter.com/Nirthak,20843618,,,https://www.instagram.com/nirthak/,3143044,weiblich,,,,,öffentlich-rechtlich,ja
410,"Hank, Dr. Rainer",3,20,https://twitter.com/rahaase,50270760,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
411,"Hanke, Ulrich W.",3,20,https://twitter.com/Ulrich_W_Hanke,2561538692,,,https://www.instagram.com/boersianer.info/,1523985146,männlich,,,,,privat,nein
412,"Hanschke, Hannibal",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
413,"Hansen, Holger",3,20,https://twitter.com/HansenJournal,60585810,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
414,"Häntzschel, Jörg",3,20,https://twitter.com/jhaentzschel,54289712,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
415,"Harms, Florian",3,20,https://twitter.com/FAHarms,320301062,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
416,"Harmsen, Susanne",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
417,"Hartmann, Fabian",3,20,https://twitter.com/fab_hartmann,914887626510958592,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
418,"Hartwig, Gunther",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
419,"Haselberger, Stephan",3,20,https://twitter.com/shaselbe,586545171,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
420,"Haselrieder, Michael",3,20,https://twitter.com/MHaselrieder,3044891950,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
421,"Hasenkamp, Ellen",3,20,https://twitter.com/hase9,76345768,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
422,"Haserück, André",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
423,"Hassel, Tina",3,20,https://twitter.com/TinaHassel,856533847,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
424,"Hassenkamp, Milena",3,20,https://twitter.com/Milena_Fee,2228257868,,,https://www.instagram.com/milena.fee,3514581984,weiblich,,,,,privat,ja
425,"Hauck, Ulrich Maximilian",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
426,"Haupt, Friederike",3,20,https://twitter.com/ahasosojaja,48688999,,,https://www.instagram.com/undsowiesogenau/,9850489239,weiblich,,,,,privat,ja
427,"Haupt, Johannes",3,20,https://twitter.com/lesen_net,579662551,,,https://www.instagram.com/hauptr/,261268518,männlich,,,,,privat,nein
428,"Häuser, Daniel",3,20,https://twitter.com/newshausen,55872548,,,https://www.instagram.com/independent_content/,24335662090,männlich,,,,,privat,nein
429,"Haverkamp, Lutz",3,20,https://twitter.com/LutzHaverkamp,1722294080,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
430,"Heberlein, Marcel",3,20,https://twitter.com/maheb,48398065,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
431,"Heckel, Margaret",3,20,https://twitter.com/wasmachtmerkel,46621528,,,https://www.instagram.com/happy100.info/,6586793655,weiblich,,,,,privat,ja
432,"Hecking, Claus",3,20,https://twitter.com/ClausHecking,1101399690,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
433,"Heescher, Winnie",3,20,https://twitter.com/WinnieHeescher,856886803,,,https://www.instagram.com/troststoff/,35846605073,männlich,,,,,öffentlich-rechtlich,ja
434,"Heggen, Markus",3,20,https://twitter.com/MarkusHeggen,632081676,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
435,"Heid, Tatjana",3,20,https://twitter.com/t_heid,562945023,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
436,"Heide, Dana",3,20,https://twitter.com/Dana_Heide,536756472,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
437,"Heidrich, Anne",3,20,https://twitter.com/wk_heidrich,86767767,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
438,"Heidtmann, Jan",3,20,https://twitter.com/HeidtmannJan,,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
439,"Heimann, Peter",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/peter_heimann_berlin/,46333308531,männlich,,,,,privat,ja
440,"Heimbach, Tobias",3,20,https://twitter.com/HeimbachTobias,1185045638,,,https://www.instagram.com/aimlessgelatotourist,1987821717,männlich,,,,,privat,ja
441,"Heinl, Alexander",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
442,"Heinrich, Jörg",3,20,https://twitter.com/Heinrichheute,19183162,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
443,"Heinrich, Jürgen",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
444,"Heinrich, Katharina",3,20,https://twitter.com/ankadani,53007742,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
445,"Heinrich, Matthias",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
446,"Heinrici, Timon",3,20,https://twitter.com/TimoH102,70415229,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
447,"Hellemann, Angelika",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/ahellemann/,28100921612,weiblich,,,,,privat,ja
448,"Heller, Gernot",3,20,https://twitter.com/Gheller1,28998201,,,https://www.instagram.com/hellergernot/,8661913197,männlich,,,,,privat,ja
449,"Heller, Heiner",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
450,"Helsper, Stefanie",3,20,https://twitter.com/Schinnoost,282443232,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
451,"Helten, Christian",3,20,https://twitter.com/Christiansn,23656660,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
452,"Henk, Malte",3,20,https://twitter.com/MalteHenk,26233560,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
453,"Henke, Torsten",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
454,"Henkel, Sabine",3,20,https://twitter.com/SabineHenkel,464707974,,,https://www.instagram.com/binchenvonhenkelbinchenvonhenk/,449651734,weiblich,,,,,öffentlich-rechtlich,ja
455,"Hennersdorf, Angela",3,20,https://twitter.com/hennersdorf,16241084,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
456,"Hennig, Korinna",3,20,https://twitter.com/KorinnaHennig,1704705090,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
457,"Henze, Arnd",3,20,https://twitter.com/arndhenze,47618683,,,https://www.instagram.com/arndhenze/,5363640759,männlich,,,,,öffentlich-rechtlich,nein
458,"Herden, Lutz",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
459,"Herden, Tim",3,20,https://twitter.com/HerdenTim,1587931446,,,https://www.instagram.com/insulaner2018/,6887611678,männlich,,,,,öffentlich-rechtlich,ja
460,"Herholz, Andreas",3,20,https://twitter.com/AndreasHerholz,291665242,,,https://www.instagram.com/andreasherholz/,4522399709,männlich,,,,,privat,ja
461,"Hermann, Boris",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
462,"Herpell, Werner",3,20,https://twitter.com/WernerHerpell,301937069,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
463,"Herres, Volker",3,20,https://twitter.com/Volker_Herres,37392063,,,https://www.instagram.com/herresv/,3494062638,männlich,,,,,öffentlich-rechtlich,nein
464,"Herrmann, Gunnar",3,20,https://twitter.com/gunnarherrmann,147641897,,,https://www.instagram.com/gunnarherrmann/,47351614,männlich,,,,,privat,nein
465,"Hertel, Henning",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
466,"Herwartz, Christoph",3,20,https://twitter.com/CHerwartz,5327622,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
467,"Herzog, Martina",3,20,https://twitter.com/tina_herz,423286181,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
468,"Heuser, Gabriele",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
469,"Heuzeroth, Thomas",3,20,https://twitter.com/cyberheuze,19156419,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
470,"Heyd, Daniel",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
471,"Heyden, Ulf",3,20,https://twitter.com/UlfHeyden,19645587,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
472,"Heyder, Felix",3,20,https://twitter.com/felixheyder,2447913289,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
473,"Heyer, Julia Amalia",3,20,https://twitter.com/AmaliaHeyer,2902422591,,,https://www.instagram.com/amaliaheyer/,1328020907,weiblich,,,,,privat,ja
474,"Hickmann, Christoph",3,20,https://twitter.com/ChHickmann,580952860,,,https://www.instagram.com/hickmannchristoph/,26779583698,männlich,,,,,privat,ja
475,"Hildebrand, Jan",3,20,https://twitter.com/JanDHildebrand,3353363103,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
476,"Hildebrandt, Tina",3,20,https://twitter.com/tinchilla,402049463,,,https://www.instagram.com/ti_hildebrandt/,8682864404,weiblich,,,,,privat,ja
477,"Hilgemann, Georg",3,20,https://twitter.com/djordschi,873077906,,,https://www.instagram.com/georghilgemann/,1606392967,männlich,,,,,privat,nein
478,"Hilgers, Jochen",3,20,https://twitter.com/JochenHilgers,871456569225093125,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,nein
479,"Hilgert, Ole",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/ard_aktuell/,495627510,männlich,,,,,öffentlich-rechtlich,ja
480,"Hilse, Annegret",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/annegrethilse/,3232014169,weiblich,,,,,privat,ja
481,"Himmelreich, Laura",3,20,https://twitter.com/im_Himmelreich,217010015,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
482,"Hinkel, Klaus",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
483,"Hinrichs, Ulrike",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/ulrike.hinrichs/,10627532702,weiblich,,,,,privat,ja
484,"Hinterleitner, Karl",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/hinterleitnerk/,34587877627,männlich,,,,,öffentlich-rechtlich,ja
485,"Hippler, Marc",3,20,https://twitter.com/textaufgabe,19620892,,,https://www.instagram.com/textaufgabe/,1064072,männlich,,,,,privat,nein
486,"Hirn, Wolfgang",3,20,https://twitter.com/WolfgangHirn,1204171477,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
487,"Hocke, Ansgar",3,20,https://twitter.com/HockeA,604520005,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,nein
488,"Hoenig, Andreas",3,20,https://twitter.com/AndyHoenig,52721933,,,https://www.instagram.com/andyhoenig/?hl=de,2205365235,männlich,,,,,privat,ja
489,"Hoeren, Dirk",3,20,https://twitter.com/DirkHoeren,1588338979,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
490,"Hoffmann, Andreas",3,20,https://twitter.com/AndreasHoffman8,705660889,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
491,"Hoffmann, Carsten",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
492,"Höfinghoff, Tim",3,20,https://twitter.com/TimHoefinghoff,304948897,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
493,"Hofmann, Alex",3,20,https://twitter.com/alexhfm,545003895,,,https://www.instagram.com/alexhofmann66/,174993579,männlich,,,,,privat,nein
494,"Hofmann, Kristina",3,20,https://twitter.com/Kristina_Hof,72581967,,,https://www.instagram.com/kristina_hof/,1386269577,weiblich,,,,,öffentlich-rechtlich,ja
495,"Hofmann, Sebastian",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
496,"Hogenkamp, Peter",3,20,https://twitter.com/phogenkamp,754363,,,https://www.instagram.com/phogenkamp/,1130342,männlich,,,,,privat,nein
497,"Hohensee, Matthias",3,20,https://twitter.com/mhohensee,23197221,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
498,"Hoidn-Borchers, Andreas",3,20,https://twitter.com/ahborchers,906116630,,,https://www.instagram.com/borchers.andreas/,2197693301,männlich,,,,,privat,ja
499,"Hollenstein, Oliver",3,20,https://twitter.com/OHollenstein,825054835,,,https://www.instagram.com/ohollenstein/,1978758370,männlich,,,,,privat,nein
500,"Hollstein, Miriam",3,20,https://twitter.com/HollsteinM,526262684,,,https://www.instagram.com/miriam_hollstein/,3430899804,weiblich,,,,,privat,ja
501,"Hollstein, Patrick",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/hollsteinp/,6141826935,männlich,,,,,privat,ja
502,"Hölting, Michael",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
503,"Holtkamp, Tobias",3,20,https://twitter.com/Rune4,23190515,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
504,"Hommel, Thomas",3,20,https://twitter.com/thomashummel73,303792203,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
505,"Honigstein, Raphael",3,20,https://twitter.com/honigstein,118816141,,,https://www.instagram.com/raphaelhonigstein/,4636417869,männlich,,,,,privat,nein
506,"Hoppe, Till",3,20,https://twitter.com/till_hoppe,24733049,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
507,"Horn, Sebastian",3,20,https://twitter.com/herrhorn,52687314,,,https://www.instagram.com/herrhorn/,1158299,männlich,,,,,privat,nein
508,"Hornig, Frank",3,20,https://twitter.com/frank_hornig,7353682,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
509,"Horstick, Petra",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/petrahorstick/,23809318692,weiblich,,,,,privat,ja
510,"Huber, Eva",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
511,"Hübscher, Christiane",3,20,https://twitter.com/ChrHuebscher,912181760,,,https://www.instagram.com/christiane_huebscher/,2471007027,weiblich,,,,,öffentlich-rechtlich,ja
512,"Hufer, Karsten",3,20,https://twitter.com/karstenhufer,14890862,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,nein
513,"Hujer, Marc",3,20,https://twitter.com/marc_hujer,211245454,,,https://www.instagram.com/marchujer/,49505444,männlich,,,,,privat,ja
514,"Huld, Sebastian",3,20,https://twitter.com/s_huld,1719680516,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
515,"Hulverscheidt, Claus (Wi)",3,20,https://twitter.com/CHulverscheidt,473838834,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
516,"Hummel, Erdmann",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
517,"Huppert, Andreas",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
518,"Hurek, Markus Christoph",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/menschundlicht/,5502310103,männlich,,,,,privat,ja
519,"Hüsch, Hanni",3,20,https://twitter.com/HueschH,884863698,,,https://www.instagram.com/hanni.husch/,38063416381,weiblich,,,,,öffentlich-rechtlich,ja
520,"Husemann, Felix",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
521,"Hüsing, Alexander",3,20,https://twitter.com/azrael74,11429542,,,https://www.instagram.com/azrael74/,31903000,männlich,,,,,privat,nein
522,"Huwendiek, Frederic",3,20,https://twitter.com/Huwendiek,82971362,,,https://www.instagram.com/huwendiek/,34717642,männlich,,,,,öffentlich-rechtlich,nein
523,"Illinger, Patrick",3,20,https://twitter.com/P_Illinger,385057996,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
524,"Imo, Thomas",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/thomas.imo.5/,10656761046,männlich,,,,,privat,ja
525,"Ismar, Georg",3,20,https://twitter.com/georg_ismar,763313082,,,https://www.instagram.com/georg.ismar/,52125709452,männlich,,,,,privat,ja
526,"Jacobsen, Lenz",3,20,https://twitter.com/jalenz,23576906,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
527,"Jahn, Frank",3,20,https://twitter.com/jahn_frank,616156614,,,https://www.instagram.com/frankjahn/,854299811,männlich,,,,,öffentlich-rechtlich,ja
528,"Jahn, Prof. Dr. Joachim (Wi)",3,20,https://twitter.com/JoachimJahn,153766242,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
529,"Jahn, Uwe",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
530,"Jähnert, Christopher",3,20,https://twitter.com/cjaehnert,1963157022,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
531,"Jakat, Lena",3,20,https://twitter.com/lenajakat,36305702,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
532,"Jakubetz, Christian",3,20,https://twitter.com/cjakubetz,21743933,,,https://www.instagram.com/cjakubetz/,6465385,männlich,,,,,privat,nein
533,"Jans, Gunnar",3,20,https://twitter.com/breisacher,25484407,,,https://www.instagram.com/gunnar.jans/,1320194,männlich,,,,,privat,nein
534,"Janßen, Chris Emil",3,20,https://twitter.com/Chris_E_Janssen,1323631460969041921,,,https://www.instagram.com/chris.emil.janssen/,6738250515,männlich,,,,,privat,ja
535,"Jansson, Kurt",3,20,https://twitter.com/Kurt_Jansson,93306055,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
536,"Jarasch, Oliver",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
537,"Jaschensky, Wolfgang",3,20,https://twitter.com/Jaschensky,49561230,,,https://www.instagram.com/jaschensky/,18922875,männlich,,,,,privat,nein
538,"Jebsen, Peter",3,20,https://twitter.com/pjebsen,12716562,,,https://www.instagram.com/pjebsen/,1816156,männlich,,,,,privat,nein
539,"Jeimke-Karge, Henrik",3,20,https://twitter.com/jeimkekarge,164289345,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
540,"Jennen, Birgit",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/jennenbirgit/,48494661613,weiblich,,,,,privat,ja
541,"Jeske, Jens",3,20,https://twitter.com/jeskejens,19187694,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
542,"Jessen, Hans",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
543,"Joachim, Kristin",3,20,https://twitter.com/KristinJoachim,372816041,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
544,"Johann, Alexis",3,20,https://twitter.com/alexisjohann,19707589,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
545,"Johanssen-Kopplitz, Liesa",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/liesajohannssen/?hl=de,467376149,weiblich,,,,,privat,ja
546,"Jolkver, Nikita",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
547,"Joswig, Gareth",3,20,https://twitter.com/garethmetik,4870620609,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
548,"Jung, Tilo",3,20,https://twitter.com/TiloJung,15903326,,,https://www.instagram.com/tilojung/,5308942,männlich,,,,,privat,ja
549,"Jungbluth, Frank",3,20,https://twitter.com/Paperback39,47961757,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
550,"Jungholt, Thorsten",3,20,https://twitter.com/AutorToto,161353380,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
551,"Junginger, Bernhard",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/bernhardjunginger/,21289142559,männlich,,,,,privat,ja
552,"Jungnickel, Marc Dominique",3,20,https://twitter.com/MarcJungnickel,1344342386,,,https://www.instagram.com/em_de_jay/,54643664994,männlich,,,,,privat,ja
553,"Jüngst, Heike",3,20,https://twitter.com/hjuengst,1335952465,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
554,"Kade, Claudia",3,20,https://twitter.com/claudia_kade,1169048808,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
555,"Kaemmer, John J.",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
556,"Käfer, Armin",3,20,https://twitter.com/arminkaefer,273863074,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
557,"Kahl, Kristin",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
558,"Kähler, Alexander",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
559,"Kain, Florian",3,20,https://twitter.com/Florian_Kain,602678967,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
560,"Kaiser, Andreas",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
