ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
138,Bundespolizeidirektion Flughafen Frankfurt,2,15,https://x.com/bpol_air_fra,4876082704,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundespolizei,,,
139,Bundespolizeidirektion Koblenz,2,15,https://x.com/bpol_koblenz,4876041179,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundespolizei,,,
140,Bundespolizeidirektion Bad Bramstedt,2,15,https://x.com/bpol_kueste,4876076194,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundespolizei,,,
141,Bundespolizeidirektion Hannover,2,15,https://x.com/bpol_nord,4876085224,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundespolizei,,,
142,Bundespolizeidirektion St. Augustin,2,15,https://x.com/bpol_nrw,4876116922,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundespolizei,,,
143,Bundespolizeidirektion Pirna,2,15,https://x.com/bpol_pir,4876107298,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundespolizei,,,
144,Bundespolizeidirektion München,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundespolizei,,,
145,Bundespolizeidirektion Stuttgart,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundespolizei,,,
146,Bundespolizeidirektion 11 (Spezialkräfte),2,15,https://x.com/bpol_11,861669952847323137,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundespolizei,,,
147,Bundeswehr,2,15,https://x.com/bundeswehrInfo,121415484,https://de-de.facebook.com/Bundeswehr/,122840837780517,https://www.instagram.com/bundeswehr/,existiert nicht,,,,Bundeswehr,,,
148,Generaldirektion Wasserstraßen und Schifffahrt,2,15,https://x.com/gdws_wsv_presse,1379377737664753665,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesmittelbehörde,,,
149,Baden-Württemberg Landesparlament,2,15,https://x.com/Landtag_BW,1968838140,https://www.facebook.com/LandtagBW,2015022955380030,https://www.instagram.com/landtag_bw/,existiert nicht,,,,Verfassungsorgan Land,,,
150,Landesregierung von Baden-Württemberg,2,15,https://x.com/RegierungBW,296426654,https://www.facebook.com/landesvertretung.bw/,110912258987394,https://www.instagram.com/regierung_bw/,existiert nicht,,,,Verfassungsorgan Land,,,
151,Staatsministerium Baden-Württemberg,2,15,https://x.com/regierungbw,296426654,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
152,"Ministerium für Umwelt, Klima und Energiewirtschaft (BaWü)",2,15,https://x.com/UmweltBW,462809792,https://www.facebook.com/UmweltministeriumBW,100063630514413,https://www.instagram.com/umweltministerium_bw,existiert nicht,,,,Oberste Landesbehörde,,,
153,"Ministerium des Inneren, für Digitalisierung und Kommunen (BaWü)",2,15,https://x.com/imbawue,779000835313401864,existiert nicht,existiert nicht,https://www.instagram.com/innenministerium_bw,existiert nicht,,,,Oberste Landesbehörde,,,
154,Ministerium für Finanzen (BaWü),2,15,https://x.com/finanzenbw,1406952305681969163,https://www.facebook.com/finanzministerium.bw/,1534502043498930,https://www.instagram.com/finanzenbw/,https://www.tiktok.com/@finanzenbw,,,,Oberste Landesbehörde,,,
155,"Ministerium für Kultus, Jugend und Sport (BaWü)",2,15,https://x.com/km_bw,4503539854,existiert nicht,existiert nicht,https://www.instagram.com/kultusministerium_bawue/,existiert nicht,,,,Oberste Landesbehörde,,,
156,"Ministerium für Wirtschaft, Arbeit und Tourismus (BaWü)",2,15,https://x.com/wm_bw,766234035546910720,https://www.facebook.com/wm.bwl/,1261084723903970,https://www.instagram.com/wirtschaftsministerium_bw/,existiert nicht,,,,Oberste Landesbehörde,,,
157,"Ministerium für Soziales, Gesundheit und Integration (BaWü)",2,15,https://x.com/MSI_BW,732502888413421568,https://www.facebook.com/MSI.BW/,1117924844943930,https://www.instagram.com/msi_bw/,existiert nicht,,,,Oberste Landesbehörde,,,
158,"Ministerium für Ernährung, Ländlichen Raum und Verbraucherschutz (BaWü)",2,15,existiert nicht,existiert nicht,https://www.facebook.com/MLR.BW/,1248706155192370,https://www.instagram.com/mlr_bw/,existiert nicht,,,,Oberste Landesbehörde,,,
159,Ministerium der Justiz und für Migration,2,15,existiert nicht,existiert nicht,https://www.facebook.com/JustizministeriumBW,423524728027473,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
160,Ministerium für Verkehr (BaWü),2,15,https://x.com/WinneHermann,55505382,https://www.facebook.com/bmdv,1393167744264820,https://www.instagram.com/verkehrsministerium_bw/,existiert nicht,,,,Oberste Landesbehörde,,,
161,"Ministerium für Wissenschaft, Forschung und Kunst (BaWü)",2,15,https://x.com/mwk__bw,2226445668,https://www.facebook.com/MinisterinPetraOlschowski,100446581615291,https://www.instagram.com/wissenschaftsministerium_bw/,existiert nicht,,,,Oberste Landesbehörde,,,
162,Ministerium für Landesentwicklung und Wohnen (BaWü),2,15,existiert nicht,existiert nicht,https://www.facebook.com/BauministeriumBW,existiert nicht,https://www.instagram.com/bauministerium_bw/,existiert nicht,,,,Oberste Landesbehörde,,,
163,Verfassungsgericht für das Land Baden-Württemberg,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Verfassungsorgan Land,,,
164,Landeskriminalamt Baden-Württemberg,2,15,https://x.com/lkabawue,814455464394182656,https://www.facebook.com/lkabw,existiert nicht,existiert nicht,existiert nicht,,,,Landesoberbehörde,,,
165,Bayerischer Landtag,2,15,https://x.com/Landtag_Bayern,150635966,https://www.facebook.com/Bayern.Landtag/,100064623732177,https://www.instagram.com/bayerischer.landtag/,existiert nicht,,,,Verfassungsorgan Land,,,
166,Bayerische Staatsregierung,2,15,existiert nicht,existiert nicht,https://www.facebook.com/bayern/,237236916311200,https://www.instagram.com/bayern.de/,existiert nicht,,,,Verfassungsorgan Land,,,
167,Bayerische Staatskanzlei,2,15,https://x.com/Seb_Dorn,42651849,https://www.facebook.com/pages/Bayerische-Staatskanzlei/128206267234364,128206267234364,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
168,Bayerisches Staatsministerium der Finanzen und für Heimat,2,15,https://x.com/finanzen_bayern,2204530357,https://www.facebook.com/BayerischesStaatsministeriumDerFinanzen,438678309526151,https://www.instagram.com/finanzen_heimat_bayern/,existiert nicht,,,,Oberste Landesbehörde,,,
169,"Bayerisches Staatsministerium des Inneren, für Sport und Integration",2,15,https://x.com/baystmi,998506962450042880,https://www.facebook.com/BayStMI/,1811839762254310,https://www.instagram.com/baystmi/,existiert nicht,,,,Oberste Landesbehörde,,,
170,"Bayerisches Staatsministerium für Wohnen, Bau und Verkehr",2,15,https://x.com/BauenBewegen,1029013209955659781,https://www.facebook.com/lebenbauenbewegen,358055624702296,https://www.instagram.com/lebenbauenbewegen/,https://www.tiktok.com/@wirbauenbayern,,,,Oberste Landesbehörde,,,
171,Bayerisches Staatsministerium für Unterricht und Kultus,2,15,https://x.com/KM_Bayern,1035098541545451520,https://www.facebook.com/schuleinbayern/,existiert nicht,https://www.instagram.com/schuleinbayern/,existiert nicht,,,,Oberste Landesbehörde,,,
172,Bayerisches Staatsministerium für Wissenschaft und Kunst,2,15,https://x.com/StMWK_Bayern,1591062123769118732,https://www.facebook.com/StMWK.Bayern/,100087440028942,https://www.instagram.com/wissenschaft.kunst.bayern/,existiert nicht,,,,Oberste Landesbehörde,,,
173,"Bayerisches Staatsministerium für Wirtschaft, Landesentwicklung und Energie",2,15,https://x.com/BayStMWi,1192772203860901896,https://www.facebook.com/wirtschaft.bayern,115739536523104,https://www.instagram.com/wirtschaft.bayern/,existiert nicht,,,,Oberste Landesbehörde,,,
174,Bayerisches Staatsministerium der Justiz,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
175,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,2,15,https://x.com/STMUV_Bayern,2974715026,https://www.facebook.com/lebensministerium/,142616569135649,https://www.instagram.com/umweltministerium_bayern/,existiert nicht,,,,Oberste Landesbehörde,,,
176,"Bayerisches Staatsministerium für Ernährung, Landwirtschaft, Forsten und Tourismus",2,15,existiert nicht,existiert nicht,https://www.facebook.com/Land.Schafft.Bayern/,170055473557382,https://www.instagram.com/Land.Schafft.Bayern/,existiert nicht,,,,Oberste Landesbehörde,,,
177,"Bayerisches Staatsministerium für Familie, Arbeit und Soziales",2,15,https://x.com/BayStMAS,1321799710294855680,https://www.facebook.com/bayerischessozialministerium/,100064529088812,https://www.instagram.com/bayerisches_sozialministerium/,existiert nicht,,,,Oberste Landesbehörde,,,
178,"Bayerisches Staatsministerium für Gesundheit, Pflege und Prävention",2,15,https://x.com/stmgp_bayern,1318570860651909123,https://www.facebook.com/gesundheit.pflege.praevention.bayern,100064712288192,https://www.instagram.com/gesundheit.pflege.bayern/,existiert nicht,,,,Oberste Landesbehörde,,,
179,Bayerisches Staatsministerium für Digitales,2,15,existiert nicht,existiert nicht,https://www.facebook.com/Digitalministerium/,100095180346015,https://www.instagram.com/digitalbayern/,existiert nicht,,,,Oberste Landesbehörde,,,
180,Bayerischer Verfassungsgerichthof,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Verfassungsorgan Land,,,
181,Bayerisches Landeskriminalamt,2,15,https://x.com/LKA_Bayern,1143867545226764293,https://www.facebook.com/bayerischeslandeskriminalamt/,100068589775037,https://www.instagram.com/bayerischeslandeskriminalamt,existiert nicht,,,,Landesoberbehörde,,,
182,Abgeordnetenhaus von Berlin,2,15,https://x.com/agh_berlin,1014090077960638464,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Verfassungsorgan Land,,,
183,Senat von Berlin,2,15,https://x.com/RegBerlin,875683644668604416,https://www.facebook.com/RegBerlin/,126188121409586,https://www.instagram.com/regberlin/,existiert nicht,,,,Verfassungsorgan Land,,,
184,Senatskanzlei (Berlin),2,15,https://x.com/RegBerlin,875683644668604416,https://www.facebook.com/RegBerlin/,126188121409586,https://www.instagram.com/regberlin/,existiert nicht,,,,Oberste Landesbehörde,,,
185,Senatsverwaltung für Kultur und Gesellschaftlichen Zusammenhalt (Berlin),2,15,https://x.com/senkulteu,816930550153957377,https://www.facebook.com/SenKultGZ/,100066896815645,https://www.instagram.com/senkultgz,existiert nicht,,,,Oberste Landesbehörde,,,
186,"Senatsverwaltung für Wirtschaft, Energie und Betriebe (Berlin)",2,15,https://x.com/senwienbe,800266108049600512,https://www.facebook.com/SenWiEnBe/,612108828989722,https://www.instagram.com/senwienbe/,existiert nicht,,,,Oberste Landesbehörde,,,
187,Senatsverwaltung für Inneres und Sport (Berlin),2,15,https://x.com/Innensenatorin,1224250299369578496,existiert nicht,existiert nicht,https://www.instagram.com/seninnsportberlin/,existiert nicht,,,,Oberste Landesbehörde,,,
188,"Senatsverwaltung für Bildung, Jugend und Familie (Berlin)",2,15,https://x.com/SenBJF,919117700726706177,https://www.facebook.com/senbildjugfam/,299439520108228,https://www.instagram.com/senbildjugfam,existiert nicht,,,,Oberste Landesbehörde,,,
189,Senatsverwaltung für Finanzen (Berlin),2,15,https://x.com/senfin,3888432941,https://www.facebook.com/SenFinBerlin,112067384649315,https://www.instagram.com/senfin_b/,existiert nicht,,,,Oberste Landesbehörde,,,
190,"Senatsverwaltung für Wissenschaft, Gesundheit und Pflege (Berlin)",2,15,https://x.com/SenWGPG,831436628551933952,https://www.facebook.com/SenWGP,100064678090757,https://www.instagram.com/senwgpg/,existiert nicht,,,,Oberste Landesbehörde,,,
191,"Senatsverwaltung für Arbeit, Soziales, Gleichstellung, Integration, Vielfalt und Antidiskriminierung (Berlin)",2,15,https://x.com/senias_berlin,816589217455345664,existiert nicht,existiert nicht,https://www.instagram.com/senasgiva_berlin/,existiert nicht,,,,Oberste Landesbehörde,,,
192,"Senatsverwaltung für Stadtentwicklung, Bauen und Wohnen (Berlin)",2,15,https://x.com/Bausenator,956497759686873088,https://www.facebook.com/SenStadtBerlin,100066510130101,https://www.instagram.com/senstadtberlin/,existiert nicht,,,,Oberste Landesbehörde,,,
193,Senatsverwaltung für Justiz und Verbraucherschutz (Berlin),2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
194,"Senatsverwaltung für Mobilität, Verkehr, Klimaschutz und Umwelt (Berlin)",2,15,https://x.com/SenUMVKBerlin,884428257617215489,https://www.facebook.com/senumvkberlin,100068274061953,https://www.instagram.com/senmvkuberlin/,existiert nicht,,,,Oberste Landesbehörde,,,
195,Verfassungsgerichthof des Landes Berlin,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Verfassungsorgan Land,,,
196,Landeskriminalamt Berlin,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Landesoberbehörde,,,
197,Landtag Brandenburg,2,15,https://x.com/Brandenburg_LT,1127889206422986752,existiert nicht,existiert nicht,https://www.instagram.com/landtagbrandenburg/,existiert nicht,,,,Verfassungsorgan Land,,,
198,Brandenburgische Landesregierung,2,15,https://x.com/staatskanzleibb,1032213336916680704,https://www.facebook.com/UnserBrandenburg/,100063593529262,https://www.instagram.com/unser.brandenburg/,existiert nicht,,,,Verfassungsorgan Land,,,
199,Brandenburgerische Senatskanzlei,2,15,https://x.com/staatskanzleibb,1032213336916680704,https://www.facebook.com/staatskanzleibb/,108509538426296,https://www.instagram.com/staatskanzleibb/,existiert nicht,,,,Oberste Landesbehörde,,,
200,Ministerium der Finanzen und für Europa (Brandenburg),2,15,existiert nicht,existiert nicht,https://www.facebook.com/FinanzministeriumBrandenburg,781807418594678,https://www.instagram.com/finanzministeriumbrandenburg/,existiert nicht,,,,Oberste Landesbehörde,,,
201,Ministerium der Justiz (Brandenburg),2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
202,Ministerium des Innern und für Kommunales (Brandenburg),2,15,https://x.com/mik_brandenburg,1374313023381368836,https://www.facebook.com/brandenburg.mik,329282977598545,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
203,"Ministerium für Soziales, Gesundheit, Integration und Verbraucherschutz (Brandenburg)",2,15,https://x.com/msgiv_bb,1234759595983331331,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
204,"Ministerium für Bildung, Jugend und Sport (Brandenburg)",2,15,https://x.com/mbjsbrandenburg,935877381180534786,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
205,Ministerium für Infrastruktur und Landesplanung (Brandenburg),2,15,https://x.com/mil_brandenburg,1373913277890236417,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
206,"Ministerium für Landwirtschaft, Umwelt und Klimaschutz (Brandenburg)",2,15,https://x.com/MLUKBrandenburg,976792494854803456,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
207,"Ministerium für Wirtschaft, Arbeit und Energie (Brandenburg)",2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
208,"Ministerium für Wissenschaft, Forschung und Kultur ",2,15,https://x.com/mwfkbrb,1239538302165946369,https://www.facebook.com/Brandenburg.MWFK,212902435395690,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
209,Verfassungsgericht des Landes Brandenburg,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Verfassungsorgan Land,,,
210,Landeskriminalamt Brandenburg,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Landesoberbehörde,,,
211,Bremische Bürgerschaft,2,15,https://x.com/HBBuergerschaft,62500821,https://www.facebook.com/bremischebuergerschaft,112062055514490,https://www.instagram.com/hbbuergerschaft/,existiert nicht,,,,Verfassungsorgan Land,,,
212,Senat der Freien Hansestadt Bremen,2,15,https://x.com/RathausHB_news,2215395932,https://www.facebook.com/RathausBremen/,100064628832066,existiert nicht,existiert nicht,,,,Verfassungsorgan Land,,,
213,Senatskanzlei des Landes Bremen,2,15,https://x.com/RathausHB_news,2215395932,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
214,Der Senator für Finanzen (Bremen),2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
215,Die Senatorin für Justiz und Verfassung (Bremen),2,15,https://x.com/sjv_hb,1214857219596062720,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@justiz.bremen,,,,Oberste Landesbehörde,,,
216,Die Senatorin für Kinder und Bildung (Bremen),2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
217,"Die Senatorin für Wirtschaft, Häfen und Transformation (Bremen)",2,15,https://x.com/Wirtschaft_HB,1009372604338237442,https://www.facebook.com/wirtschaftbremen,100067164800092,https://www.instagram.com/swae_bremen/,existiert nicht,,,,Oberste Landesbehörde,,,
218,"Die Senatorin für Gesundheit, Frauen und Verbraucherschutz (Bremen)",2,15,https://x.com/sgfv_bremen,1242450379658452993,https://www.facebook.com/sgfv.bremen,100069400080646,https://www.instagram.com/sgfv_bremen/,existiert nicht,,,,Oberste Landesbehörde,,,
219,"Die Senatorin für Umwelt, Klima und Wissenschaft (Bremen)",2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/ukw_hb/,existiert nicht,,,,Oberste Landesbehörde,,,
220,Der Senator für Inneres und Sport (Bremen),2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/inneres_bremen/,existiert nicht,,,,Oberste Landesbehörde,,,
221,Die Senatorin für Arbeit und Soziales (Bremen),2,15,existiert nicht,existiert nicht,https://www.facebook.com/people/Senatorin-für-Arbeit-Soziales-Jugend-und-Integration/61557971224416/,existiert nicht,https://www.instagram.com/arbeit.soziales.bremen/,existiert nicht,,,,Oberste Landesbehörde,,,
222,"Die Senatorin für Bau, Mobilität und Stadtentwicklung (Bremen)",2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/bau_bremen/,existiert nicht,,,,Oberste Landesbehörde,,,
223,Staatsgerichthof der Freien Hansestadt Bremen,2,15,https://x.com/SWH_HB,1162286477537157120,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Verfassungsorgan Land,,,
224,Landeskriminalamt Bremen,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Landesoberbehörde,,,
225,Hamburgische Bürgerschaft,2,15,https://x.com/buergerschaftHH,111595084,https://www.facebook.com/buergerschaftHH,166084620073109,https://www.instagram.com/buergerschafthh/,https://www.tiktok.com/@buergerschafthh,,,,Verfassungsorgan Land,,,
226,Senat der Freien und Hansestadt Hamburg,2,15,https://x.com/Senat_Hamburg,3439152657,https://www.facebook.com/senat.hamburg,724321677713043,https://www.instagram.com/senat_hamburg/,existiert nicht,,,,Verfassungsorgan Land,,,
227,Senatskanzlei (HH),2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
228,Finanzbehörde (HH),2,15,https://x.com/FHH_FB,2591333348,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
229,"Behörde für Arbeit, Gesundheit, Soziales, Familie und Integration (HH)",2,15,https://x.com/sozialbehoerde,1964486767,https://www.facebook.com/sozialbehoerde,1021220504586640,https://www.instagram.com/sozialbehoerde/,existiert nicht,,,,Oberste Landesbehörde,,,
230,Behörde für Wirtschaft und Innovation (HH),2,15,https://x.com/HH_BWI,1577086597,existiert nicht,existiert nicht,https://www.instagram.com/hh_bwi/,existiert nicht,,,,Oberste Landesbehörde,,,
231,Behörde für Verkehr und Mobilitätswende (HH),2,15,https://x.com/bvm_hh,1283696965365137408,existiert nicht,existiert nicht,https://www.instagram.com/bvm_hh/,existiert nicht,,,,Oberste Landesbehörde,,,
232,"Behörde für Umwelt, Klima, Energie und Agrarwirtschaft (HH)",2,15,https://x.com/fhh_umwelt,3313172303,existiert nicht,existiert nicht,https://www.instagram.com/umweltbehoerde_hamburg/,existiert nicht,,,,Oberste Landesbehörde,,,
233,Behörde für Kultur und Medien (HH) ,2,15,https://x.com/hh_bkm,877494041327398912,existiert nicht,existiert nicht,https://www.instagram.com/bkm_hh/,existiert nicht,,,,Oberste Landesbehörde,,,
234,Behörde für Inneres und Sport (HH),2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
235,Behörde für Schule und Berufsbildung (HH),2,15,https://x.com/hh_bsb,2577038779,existiert nicht,existiert nicht,https://www.instagram.com/schulbehoerde/,https://www.tiktok.com/@schulbehoerde,,,,Oberste Landesbehörde,,,
236,Behörde für Stadtentwicklung und Wohnen (HH),2,15,https://x.com/fhh_bsw,925655365554966529,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
237,Behörde für Justiz und Verbraucherschutz (HH),2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
238,"Behörde für Wissenschaft, Forschung, Gleichstellung und Bezirke (HH)",2,15,https://x.com/hh_bwfgb,3354792748,existiert nicht,existiert nicht,https://www.instagram.com/hh_bwfgb/,existiert nicht,,,,Oberste Landesbehörde,,,
239,Hamburgisches Verfassungsgericht,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Verfassungsorgan Land,,,
240,Landeskriminalamt Hamburg,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Landesoberbehörde,,,
241,Hessischer Landtag,2,15,https://x.com/landtag_hessen,1159092882973872128,https://www.facebook.com/SocialMediaLandtagHessen,100066959952539,https://www.instagram.com/hessischerlandtag/,existiert nicht,,,,Verfassungsorgan Land,,,
242,Hessische Landesregierung,2,15,https://x.com/RegHessen,269760640,https://www.facebook.com/hessen.de,255656497874845,https://www.instagram.com/regierunghessen/,existiert nicht,,,,Verfassungsorgan Land,,,
243,Hessische Staatskanzlei,2,15,https://x.com/reghessen,269760640,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Landesbehörde,,,
244,"Hessisches Ministerium für Wirtschaft, Energie, Verkehr und Wohnen",2,15,https://x.com/WirtschaftHE,4256988442,https://www.facebook.com/wirtschaftsministeriumhessen,39198872885,https://www.instagram.com/wirtschafthessen/,existiert nicht,,,,Oberste Landesbehörde,,,
245,Hessisches Ministerium des Innern und für Sport,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/innen.hessen/,existiert nicht,,,,Oberste Landesbehörde,,,
246,Hessisches Ministerium der Finanzen,2,15,https://x.com/finanzenhessen,3046782921,https://www.facebook.com/FinanzenHessen/,106063037604976,https://www.instagram.com/finanzenhessen/,existiert nicht,,,,Oberste Landesbehörde,,,
247,Hessisches Ministerium der Justiz ,2,15,https://x.com/justiz_hessen,709286629698105344,existiert nicht,existiert nicht,https://www.instagram.com/justiz__hessen/,existiert nicht,,,,Oberste Landesbehörde,,,
248,Hessisches Kultusministerium,2,15,https://x.com/SchuleHessen,1499669684995694592,existiert nicht,existiert nicht,https://www.instagram.com/schulehessen/,existiert nicht,,,,Oberste Landesbehörde,,,
249,Hessisches Ministerium für Wissenschaft und Kunst ,2,15,https://x.com/HMWK_Hessen,1105414348183347200,existiert nicht,existiert nicht,https://www.instagram.com/hmwk_hessen/,existiert nicht,,,,Oberste Landesbehörde,,,
250,"Hessisches Ministerium für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz",2,15,https://x.com/umwelthessen,3113882733,https://www.facebook.com/umwelthessen,100068778842421,https://www.instagram.com/UmweltHessen/,existiert nicht,,,,Oberste Landesbehörde,,,
251,Hessisches Ministerium für Soziales und Integration ,2,15,https://x.com/sozialhessen,965505304610865153,https://www.facebook.com/SozialHessen/,182947929133296,https://www.instagram.com/sozialhessen/,existiert nicht,,,,Oberste Landesbehörde,,,
252,Hessisches Ministerium für Digitale Strategie und Entwicklung,2,15,https://x.com/DigitalesHessen,1085522171697467392,https://www.facebook.com/DigitalministeriumHessen,2487875461225990,https://www.instagram.com/digitaleshessen/,existiert nicht,,,,Oberste Landesbehörde,,,
253,Staatsgerichthof des Landes Hessen,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Verfassungsorgan Land,,,
254,Hessisches Landeskriminalamt,2,15,https://x.com/lka_hessen,3224572949,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Landesoberbehörde,,,
255,Landtag Mecklenburg-Vorpommern,2,15,existiert nicht,existiert nicht,https://www.facebook.com/LandtagMV/,existiert nicht,https://www.instagram.com/landtagmv/,existiert nicht,,,,Verfassungsorgan Land,,,
256,Landesregierung von Mecklenburg-Vorpommern,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Verfassungsorgan Land,,,
257,Staatskanzlei des Landes Mecklenburg-Vorpommern,2,15,existiert nicht,existiert nicht,https://www.facebook.com/StaatskanzleiMV/,1884023918328210,https://www.instagram.com/staatskanzlei.mv/,https://www.tiktok.com/@staatskanzleimv,,,,Oberste Landesbehörde,,,
258,"Ministerium für Inneres, Bau und Digitalisierung (MV)",2,15,https://x.com/innen_mv,1182255114691719168,https://www.facebook.com/Innenministerium.mv/,331596614114611,https://www.instagram.com/innenministeriummv/,existiert nicht,,,,Oberste Landesbehörde,,,
259,"Ministerium für Justiz, Gleichstellung und Verbraucherschutz (MV) ",2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/justizministerium_mv/,existiert nicht,,,,Oberste Landesbehörde,,,
260,Finanzministerium (MV),2,15,existiert nicht,existiert nicht,https://www.facebook.com/FinMinMV/,586957268161958,https://www.instagram.com/finminmv/,existiert nicht,,,,Oberste Landesbehörde,,,
261,"Ministerium für Wirtschaft, Infrastruktur, Tourismus und Arbeit (MV)",2,15,existiert nicht,existiert nicht,https://www.facebook.com/wirtschaftsministeriummecklenburgvorpommern/,100081091713066,https://www.instagram.com/wirtschaftsministeriummv/,existiert nicht,,,,Oberste Landesbehörde,,,
262,"Ministerium für Klimaschutz, Landwirtschaft, ländliche Räume und Umwelt (MV) ",2,15,existiert nicht,existiert nicht,https://www.facebook.com/landwirtschaftundumwelt.mv/,103895894816046,https://www.instagram.com/landwirtschaft_und_umwelt_mv/,existiert nicht,,,,Oberste Landesbehörde,,,
263,Ministerium für Bildung und Kindertagesförderung (MV),2,15,existiert nicht,existiert nicht,https://www.facebook.com/bildungmv,100320228682871,https://www.instagram.com/bildungmv/,existiert nicht,,,,Oberste Landesbehörde,,,
264,"Ministerium für Wissenschaft, Kultur, Bundes- und Europaangelegenheiten (MV)",2,15,existiert nicht,existiert nicht,https://www.facebook.com/wkmmv/,105716162062626,https://www.instagram.com/wkm_mv/,existiert nicht,,,,Oberste Landesbehörde,,,
