KomplettID,ListenID_26_03,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_YoutubeURL,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,T_Art_Bildung_und_Forschung,K_Ursprungsgattung,K_Finanzierung
5711,112,Max Rubner-Institut – Bundesforschungsinstitut für Ernährung und Lebensmittel,2,15,https://x.com/MRI_Aktuelles,1172282724,existiert nicht,existiert nicht,https://www.youtube.com/@maxrubner-institut3535,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5712,113,Paul-Ehrlich-Institut – Bundesinstitut für Impfstoffe und biomedizinische Arzneimittel,2,15,https://x.com/PEI_Germany,2396380621,existiert nicht,existiert nicht,https://www.youtube.com/@PEI_Germany,https://www.instagram.com/pei_germany/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5713,114,Robert Koch-Institut – Bundesinstitut für Infektionskrankheiten und nicht übertragbare Krankheiten,2,15,https://x.com/rki_de,1364378809,existiert nicht,existiert nicht,https://www.youtube.com/@RobertKoch-Institut,https://www.instagram.com/rki_fuer_euch/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5714,115,"Johann Heinrich von Thünen-Institut – Bundesforschungsinstitut für Ländliche Räume, Wald und Fischerei",2,15,https://x.com/Thuenen_aktuell,771344148616060928,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/thuenen_institut/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5715,116,Bundesanstalt Technisches Hilfswerk,2,15,https://x.com/THWLeitung,76352295,https://www.facebook.com/thw.de/,100064536228069,https://www.youtube.com/@THWLeitung,https://www.instagram.com/thw.de/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5716,117,Zentrale Stelle für Informationstechnik im Sicherheitsbereich,2,15,https://x.com/zitis_de,1174384579756646400,existiert nicht,existiert nicht,https://www.youtube.com/@ZITiS_Bund,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5717,118,Bundesanstalt für Finanzdienstleistungsaufsicht,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/bafin_bund/,existiert nicht,.,.,.,Bundesanstalt,.,.,.
5718,119,Bundesanstalt für Post und Telekommunikation Deutsche Bundespost,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/banst_pt/,existiert nicht,.,.,.,Bundesanstalt,.,.,.
5719,120,Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/bdbos/,existiert nicht,.,.,.,Bundesanstalt,.,.,.
5720,121,Bundesinstitut für Risikobewertung,2,15,https://x.com/bfrde,51214982,existiert nicht,existiert nicht,https://www.youtube.com/@bfr_bund,https://www.instagram.com/bfrde/,existiert nicht,.,.,.,Bundesanstalt,.,.,.
5721,122,Bundesinstitut für Berufsbildung,2,15,https://x.com/bibb_de,1285940582,https://www.facebook.com/profile.php?id=100068561446937,100068561446937,https://www.youtube.com/@BIBBde,existiert nicht,existiert nicht,.,.,.,Bundesanstalt,.,.,.
5722,123,Bundesanstalt für Immobilienaufgaben,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.youtube.com/@BImA-Videos,existiert nicht,existiert nicht,.,.,.,Bundesanstalt,.,.,.
5723,124,Bundesanstalt für Landwirtschaft und Ernährung,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.youtube.com/@agriculturefood,existiert nicht,existiert nicht,.,.,.,Bundesanstalt,.,.,.
5724,125,Deutsche Nationalbibliothek,2,15,https://x.com/DNB_Aktuelles,714103813,https://www.facebook.com/DeutscheNationalbibliothek,100064346364852,https://www.youtube.com/@DeutscheNationalbibliothek,https://www.instagram.com/deutschenationalbibliothek/,existiert nicht,.,.,.,Bundesanstalt,.,.,.
5725,126,Deutscher Wetterdienst (teilrechtsfähig),2,15,https://x.com/DWD_presse,388200695,https://www.facebook.com/DeutscherWetterdienst/,139420166123648,https://www.youtube.com/@DWDderWetterdienst,https://www.instagram.com/deutscherwetterdienst/,existiert nicht,.,.,.,Bundesanstalt,.,.,.
5726,127,Versorgungsanstalt des Bundes und der Länder,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.youtube.com/@vbl.versorgungsanstaltdesb2969,existiert nicht,existiert nicht,.,.,.,Bundesanstalt,.,.,.
5727,128,Bundeszentrale für politische Bildung,2,15,https://x.com/bpb_de,20149239,https://www.facebook.com/bpb.de,59052417687,https://www.youtube.com/@bpb_de,https://www.instagram.com/bpb_de/,existiert nicht,.,.,.,Bundesanstalt,.,.,.
5728,129,Bundesagentur für Arbeit,2,15,https://x.com/bundesagentur,761654694,https://www.facebook.com/bundesagenturfuerarbeit/,232874490208891,https://www.youtube.com/@Bundesagentur,https://www.instagram.com/bundesagenturfuerarbeit/,https://www.tiktok.com/@arbeitsagentur_official,.,.,.,Rechtsfähige Körperschaft des öffentlichen Rechts,.,.,.
5729,130,Deutsche Rentenversicherung Bund,2,15,https://x.com/die_rente,155507165,https://www.facebook.com/DeutscheRentenversicherung/,211928792195750,https://www.youtube.com/@drvbundkarriere,https://www.instagram.com/drvbunt/,https://www.tiktok.com/@drvbunt,.,.,.,Rechtsfähige Körperschaft des öffentlichen Rechts,.,.,.
5730,131,Deutsche Rentenversicherung Knappschaft-Bahn-See,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Rechtsfähige Körperschaft des öffentlichen Rechts,.,.,.
5731,132,Unfallversicherung Bund und Bahn,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Rechtsfähige Körperschaft des öffentlichen Rechts,.,.,.
5732,133,Krankenversorgung der Bundesbahnbeamten,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Rechtsfähige Körperschaft des öffentlichen Rechts,.,.,.
5733,134,Bundesakademie der öffentlichen Verwaltung,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.youtube.com/@BMIBund,existiert nicht,existiert nicht,.,.,.,selbstständige Dienststelle,.,.,.
5734,135,Bundesakademie für Sicherheitspolitik,2,15,https://x.com/BAKS_Bund,3035400207,https://www.facebook.com/baks.bund/,542727309206306,https://www.youtube.com/@BAKSBUNDDE,https://www.instagram.com/baks_bund/,existiert nicht,.,.,.,selbstständige Dienststelle,.,.,.
5735,136,Bundespolizei,2,15,existiert nicht,existiert nicht,https://www.facebook.com/BundespolizeiKarriere,577926568933937,https://www.youtube.com/@BundespolizeiKarriereJetzt,https://www.instagram.com/bundespolizeikarriere,existiert nicht,.,.,.,Bundespolizei,.,.,.
5736,137,Bundespolizeiakademie,2,15,existiert nicht,existiert nicht,https://www.facebook.com/BundespolizeiKarriere,100064812993712,https://www.youtube.com/@BundespolizeiKarriereJetzt,existiert nicht,existiert nicht,.,.,.,Bundespolizei,.,.,.
5737,138,Bundesbereitschaftspolizei,2,15,https://x.com/bpol_bepo,4876078570,https://www.facebook.com/DPolG-Bundesbereitschaftspolizei-100057173961553/,100057173961553,existiert nicht,https://www.instagram.com/bundesbereitschaftspolizei/,existiert nicht,.,.,.,Bundespolizei,.,.,.
5738,139,Bundespolizeidirektion Berlin,2,15,https://x.com/bpol_b_einsatz,4894289259,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/bundespolizeiberlinbrandenburg/,existiert nicht,.,.,.,Bundespolizei,.,.,.
5739,140,Bundespolizeidirektion Flughafen Frankfurt,2,15,https://x.com/bpol_air_fra,4876082704,https://www.facebook.com/Bundespolizei-FRA-61564507863119/,61564507863119,existiert nicht,https://www.instagram.com/bundespolizei_fra/,existiert nicht,.,.,.,Bundespolizei,.,.,.
5740,141,Bundespolizeidirektion Koblenz,2,15,https://x.com/bpol_koblenz,4876041179,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/bundespolizei_ko/,existiert nicht,.,.,.,Bundespolizei,.,.,.
5741,142,Bundespolizeidirektion Bad Bramstedt,2,15,https://x.com/bpol_kueste,4876076194,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundespolizei,.,.,.
5742,143,Bundespolizeidirektion Hannover,2,15,https://x.com/bpol_nord,4876085224,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundespolizei,.,.,.
5743,144,Bundespolizeidirektion St. Augustin,2,15,https://x.com/bpol_nrw,4876116922,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundespolizei,.,.,.
5744,145,Bundespolizeidirektion Pirna,2,15,https://x.com/bpol_pir,4876107298,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundespolizei,.,.,.
5745,146,Bundespolizeidirektion München,2,15,https://x.com/bpol_by,3169867654,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundespolizei,.,.,.
5746,147,Bundespolizeidirektion Stuttgart,2,15,https://x.com/bpol_bw,3169257933,https://www.facebook.com/Bundespolizei-in-Baden-Württemberg-61558705794409/,61558705794409,existiert nicht,https://www.instagram.com/bundespolizei_bw/,existiert nicht,.,.,.,Bundespolizei,.,.,.
5747,148,Bundespolizeidirektion 11 (Spezialkräfte),2,15,https://x.com/bpol_11,861669952847323137,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/bundespolizeispezialkraefte/,existiert nicht,.,.,.,Bundespolizei,.,.,.
5748,149,Bundeswehr,2,15,https://x.com/bundeswehrInfo,121415484,https://www.facebook.com/Bundeswehr/,122840837780517,https://www.youtube.com/@Bundeswehr,https://www.instagram.com/bundeswehr/,https://www.tiktok.com/@bundeswehrkarriere,.,.,.,Bundeswehr,.,.,.
5749,150,Generaldirektion Wasserstraßen und Schifffahrt,2,15,https://x.com/gdws_wsv_presse,1379377737664753665,https://www.facebook.com/WSV.de,100064589746452,https://www.youtube.com/@WSV_de,https://www.instagram.com/gdws_wsv_presse/,existiert nicht,.,.,.,Bundesmittelbehörde,.,.,.
5750,151,Baden-Württemberg Landesparlament,2,15,https://x.com/Landtag_BW,1968838140,https://www.facebook.com/LandtagBW,2015022955380030,https://www.youtube.com/@BWLandtag,https://www.instagram.com/landtag_bw/,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5751,152,Landesregierung von Baden-Württemberg,2,15,https://x.com/RegierungBW,296426654,https://www.facebook.com/landesvertretung.bw/,110912258987394,https://www.youtube.com/@RegierungBW,https://www.instagram.com/regierung_bw/,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5752,153,Staatsministerium Baden-Württemberg,2,15,https://x.com/regierungbw,296426654,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5753,154,"Ministerium für Umwelt, Klima und Energiewirtschaft (BaWü)",2,15,https://x.com/UmweltBW,462809792,https://www.facebook.com/UmweltministeriumBW,100063630514413,https://www.youtube.com/@umweltministeriumbaden-wur920,https://www.instagram.com/umweltministerium_bw,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5754,155,"Ministerium des Inneren, für Digitalisierung und Kommunen (BaWü)",2,15,https://x.com/imbawue,779000835313401864,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/innenministerium_bw,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5755,156,Ministerium für Finanzen (BaWü),2,15,https://x.com/finanzenbw,1406952305681969163,https://www.facebook.com/finanzministerium.bw/,1534502043498930,https://www.youtube.com/@finanzenBW,https://www.instagram.com/finanzenbw/,https://www.tiktok.com/@finanzenbw,.,.,.,Oberste Landesbehörde,.,.,.
5756,157,"Ministerium für Kultus, Jugend und Sport (BaWü)",2,15,https://x.com/km_bw,4503539854,https://www.facebook.com/KultusministeriumBW/,100094079658034,https://www.youtube.com/@kultusministeriumbaden-wur9932,https://www.instagram.com/kultusministerium_bawue/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5757,158,"Ministerium für Wirtschaft, Arbeit und Tourismus (BaWü)",2,15,https://x.com/wm_bw,766234035546910720,https://www.facebook.com/wm.bwl/,1261084723903970,https://www.youtube.com/@WirtschaftsministeriumBW,https://www.instagram.com/wirtschaftsministerium_bw/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5758,159,"Ministerium für Soziales, Gesundheit und Integration (BaWü)",2,15,https://x.com/MSI_BW,732502888413421568,https://www.facebook.com/MSI.BW/,1117924844943930,https://www.youtube.com/@MSI_BW,https://www.instagram.com/msi_bw/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5759,160,"Ministerium für Ernährung, Ländlichen Raum und Verbraucherschutz (BaWü)",2,15,existiert nicht,existiert nicht,https://www.facebook.com/MLR.BW/,1248706155192370,https://www.youtube.com/@mlrbw3622,https://www.instagram.com/mlr_bw/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5760,161,Ministerium der Justiz und für Migration (BaWü),2,15,existiert nicht,existiert nicht,https://www.facebook.com/JustizministeriumBW,423524728027473,https://www.youtube.com/@justizministeriumbaden-wur8638,existiert nicht,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5761,162,Ministerium für Verkehr (BaWü),2,15,https://x.com/WinneHermann,55505382,https://www.facebook.com/WinneHermann/,100057910094757,https://www.youtube.com/@ministeriumfuerverkehr,https://www.instagram.com/verkehrsministerium_bw/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5762,163,"Ministerium für Wissenschaft, Forschung und Kunst (BaWü)",2,15,https://x.com/mwk__bw,2226445668,https://www.facebook.com/MinisterinPetraOlschowski,100446581615291,existiert nicht,https://www.instagram.com/wissenschaftsministerium_bw/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5763,164,Ministerium für Landesentwicklung und Wohnen (BaWü),2,15,existiert nicht,existiert nicht,https://www.facebook.com/BauministeriumBW,100062863003032,https://www.youtube.com/@bauministerium_bw,https://www.instagram.com/bauministerium_bw/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5764,165,Verfassungsgericht für das Land Baden-Württemberg,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5765,166,Landeskriminalamt Baden-Württemberg,2,15,https://x.com/lkabawue,814455464394182656,https://www.facebook.com/lkabw,100067657516618,existiert nicht,existiert nicht,existiert nicht,.,.,.,Landesoberbehörde,.,.,.
5766,167,Bayerischer Landtag,2,15,https://x.com/Landtag_Bayern,150635966,https://www.facebook.com/Bayern.Landtag/,100064623732177,https://www.youtube.com/@BayernLandtag,https://www.instagram.com/bayerischer.landtag/,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5767,168,Bayerische Staatsregierung,2,15,https://x.com/Landtag_Bayern,150635966,https://www.facebook.com/bayern/,237236916311200,https://www.youtube.com/@Bayern,https://www.instagram.com/bayern.de/,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5768,169,Bayerische Staatskanzlei,2,15,https://x.com/Seb_Dorn,42651849,existiert nicht,existiert nicht,https://www.youtube.com/@Bayern,existiert nicht,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5769,170,Bayerisches Staatsministerium der Finanzen und für Heimat,2,15,https://x.com/finanzen_bayern,2204530357,https://www.facebook.com/BayerischesStaatsministeriumDerFinanzen,438678309526151,https://www.youtube.com/@BayFinanzministerium,https://www.instagram.com/finanzen_heimat_bayern/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5770,171,"Bayerisches Staatsministerium des Inneren, für Sport und Integration",2,15,https://x.com/baystmi,998506962450042880,https://www.facebook.com/BayStMI/,1811839762254310,https://www.youtube.com/@BayStMI,https://www.instagram.com/baystmi/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5771,172,"Bayerisches Staatsministerium für Wohnen, Bau und Verkehr",2,15,https://x.com/BauenBewegen,1029013209955659781,https://www.facebook.com/lebenbauenbewegen,358055624702296,existiert nicht,https://www.instagram.com/lebenbauenbewegen/,https://www.tiktok.com/@wirbauenbayern,.,.,.,Oberste Landesbehörde,.,.,.
5772,173,Bayerisches Staatsministerium für Unterricht und Kultus,2,15,https://x.com/KM_Bayern,1035098541545451520,https://www.facebook.com/schuleinbayern/,100075689005123,https://www.youtube.com/@SchuleinBayern,https://www.instagram.com/schuleinbayern/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5773,174,Bayerisches Staatsministerium für Wissenschaft und Kunst,2,15,https://x.com/StMWK_Bayern,1591062123769118732,https://www.facebook.com/StMWK.Bayern/,100087440028942,https://www.youtube.com/@StMWK.Bayern,https://www.instagram.com/stmwk.bayern/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5774,175,"Bayerisches Staatsministerium für Wirtschaft, Landesentwicklung und Energie",2,15,https://x.com/BayStMWi,1192772203860901896,https://www.facebook.com/wirtschaft.bayern,115739536523104,existiert nicht,https://www.instagram.com/wirtschaft.bayern/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5775,176,Bayerisches Staatsministerium der Justiz,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5776,177,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,2,15,https://x.com/STMUV_Bayern,2974715026,https://www.facebook.com/lebensministerium/,142616569135649,https://www.youtube.com/@umweltgesundheit,https://www.instagram.com/umweltministerium_bayern/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5777,178,"Bayerisches Staatsministerium für Ernährung, Landwirtschaft und Forsten",2,15,existiert nicht,existiert nicht,https://www.facebook.com/Land.Schafft.Bayern/,170055473557382,existiert nicht,https://www.instagram.com/Land.Schafft.Bayern/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5778,179,"Bayerisches Staatsministerium für Familie, Arbeit und Soziales",2,15,https://x.com/BayStMAS,1321799710294855680,https://www.facebook.com/bayerischessozialministerium/,100064529088812,existiert nicht,https://www.instagram.com/bayerisches_sozialministerium/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5779,180,Bayerisches Staatsministerium für Gesundheit und Pflege,2,15,existiert nicht,existiert nicht,https://www.facebook.com/gesundheit.pflege.praevention.bayern,100064712288192,https://www.youtube.com/@gesundheit.pflege.praevention,https://www.instagram.com/gesundheit.pflege.bayern/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5780,181,Bayerisches Staatsministerium für Digitales,2,15,https://x.com/digitalbayern,1278765262989332480,https://www.facebook.com/Digitalministerium/,100095180346015,existiert nicht,https://www.instagram.com/digitalbayern/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5781,182,Bayerischer Verfassungsgerichthof,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5782,183,Bayerisches Landeskriminalamt,2,15,https://x.com/LKA_Bayern,1143867545226764293,https://www.facebook.com/bayerischeslandeskriminalamt/,100068589775037,existiert nicht,https://www.instagram.com/bayerischeslandeskriminalamt,existiert nicht,.,.,.,Landesoberbehörde,.,.,.
5783,184,Abgeordnetenhaus von Berlin,2,15,https://x.com/agh_berlin,1014090077960638464,https://www.facebook.com/aghberlin,100069573917483,https://www.youtube.com/@agh_berlin,https://www.instagram.com/agh_berlin/,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5784,185,Senat von Berlin,2,15,https://x.com/RegBerlin,875683644668604416,https://www.facebook.com/RegBerlin/,126188121409586,https://www.youtube.com/@RegBerlin,https://www.instagram.com/regberlin/,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5785,186,Senatskanzlei (Berlin),2,15,https://x.com/RegBerlin,875683644668604416,https://www.facebook.com/RegBerlin/,126188121409586,https://www.youtube.com/@RegBerlin,https://www.instagram.com/regberlin/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5786,187,Senatsverwaltung für Kultur und Gesellschaftlichen Zusammenhalt (Berlin),2,15,https://x.com/senkultgz,816930550153957377,https://www.facebook.com/SenKultGZ/,100066896815645,https://www.youtube.com/@senkultgz,https://www.instagram.com/senkultgz,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5787,188,"Senatsverwaltung für Wirtschaft, Energie und Betriebe (Berlin)",2,15,https://x.com/senwienbe,800266108049600512,https://www.facebook.com/SenWiEnBe/,612108828989722,existiert nicht,https://www.instagram.com/senwienbe/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5788,189,Senatsverwaltung für Inneres und Sport (Berlin),2,15,https://x.com/Innensenatorin,1224250299369578496,existiert nicht,existiert nicht,https://www.youtube.com/@SenInnSport,https://www.instagram.com/seninnsportberlin/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5789,190,"Senatsverwaltung für Bildung, Jugend und Familie (Berlin)",2,15,https://x.com/SenBJF,919117700726706177,https://www.facebook.com/senbildjugfam/,299439520108228,https://www.youtube.com/@SenBJF,https://www.instagram.com/senbildjugfam,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5790,191,Senatsverwaltung für Finanzen (Berlin),2,15,https://x.com/senfin,3888432941,https://www.facebook.com/SenFinBerlin,112067384649315,existiert nicht,https://www.instagram.com/senfin_b/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5791,192,"Senatsverwaltung für Wissenschaft, Gesundheit und Pflege (Berlin)",2,15,https://x.com/senwgp,831436628551933952,https://www.facebook.com/SenWGP,100064678090757,existiert nicht,https://www.instagram.com/senwgpg/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5792,193,"Senatsverwaltung für Arbeit, Soziales, Gleichstellung, Integration, Vielfalt und Antidiskriminierung (Berlin)",2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/senasgiva_berlin/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5793,194,"Senatsverwaltung für Stadtentwicklung, Bauen und Wohnen (Berlin)",2,15,https://x.com/senstadtberlin,956497759686873088,https://www.facebook.com/SenStadtBerlin,100066510130101,https://www.youtube.com/@senstadtberlin,https://www.instagram.com/senstadtberlin/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5794,195,Senatsverwaltung für Justiz und Verbraucherschutz (Berlin),2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.youtube.com/@senjustvaberlin5300,https://www.instagram.com/senjustv/reels/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5795,196,"Senatsverwaltung für Mobilität, Verkehr, Klimaschutz und Umwelt (Berlin)",2,15,https://x.com/senmvkuberlin,884428257617215489,https://www.facebook.com/senumvkberlin,100068274061953,https://www.youtube.com/@SenMVKUBerlin,https://www.instagram.com/senmvkuberlin/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5796,197,Verfassungsgerichthof des Landes Berlin,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5797,198,Landeskriminalamt Berlin,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Landesoberbehörde,.,.,.
5798,199,Landtag Brandenburg,2,15,https://x.com/Brandenburg_LT,1127889206422986752,existiert nicht,existiert nicht,https://www.youtube.com/@landtagbrandenburg1990,https://www.instagram.com/landtagbrandenburg/,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5799,200,Brandenburgische Landesregierung,2,15,https://x.com/staatskanzleibb,1032213336916680704,https://www.facebook.com/UnserBrandenburg/,100063593529262,https://www.youtube.com/@land.brandenburg,https://www.instagram.com/unser.brandenburg/,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5800,201,Brandenburgerische Senatskanzlei,2,15,https://x.com/staatskanzleibb,1032213336916680704,https://www.facebook.com/staatskanzleibb/,108509538426296,https://www.youtube.com/@land.brandenburg,https://www.instagram.com/staatskanzleibb/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5801,202,Ministerium der Finanzen und für Europa (Brandenburg),2,15,existiert nicht,existiert nicht,https://www.facebook.com/FinanzministeriumBrandenburg,781807418594678,https://www.youtube.com/@ministeriumderfinanzenundf4614,https://www.instagram.com/finanzministeriumbrandenburg/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5802,203,Ministerium der Justiz und für Digitalisierung (Brandenburg),2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5803,204,Ministerium des Innern und für Kommunales (Brandenburg),2,15,https://x.com/mik_brandenburg,1374313023381368836,https://www.facebook.com/brandenburg.mik,329282977598545,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5804,205,Ministerium für Gesundheit und Soziales (Brandenburg),2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/mgs.brandenburg/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5805,206,"Ministerium für Bildung, Jugend und Sport (Brandenburg)",2,15,https://x.com/mbjsbrandenburg,935877381180534786,https://www.facebook.com/LehrerwerdeninBrandenburg,100068194945635,https://www.youtube.com/@mbjsbrandenburg4846,https://www.instagram.com/bildungsministeriumbrandenburg/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5806,207,Ministerium für Infrastruktur und Landesplanung (Brandenburg),2,15,https://x.com/mil_brandenburg,1373913277890236417,existiert nicht,existiert nicht,https://www.youtube.com/@mil_brandenburg,https://www.instagram.com/mil.brandenburg/,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5807,208,"Ministerium für Land- und Ernährungswirtschaft, Umwelt und Verbraucherschutz (Brandenburg)",2,15,https://x.com/MLUKBrandenburg,976792494854803456,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5808,209,"Ministerium für Wirtschaft, Arbeit, Energie und Klimaschutz (Brandenburg)",2,15,existiert nicht,existiert nicht,https://www.facebook.com/people/Ministerium-f%C3%BCr-Wirtschaft-Arbeit-Energie-und-Klimaschutz-Brandenburg/61576095887826/,61576095887826,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5809,210,"Ministerium für Wissenschaft, Forschung und Kultur (Brandenburg)",2,15,https://x.com/mwfkbrb,1239538302165946369,https://www.facebook.com/Brandenburg.MWFK,212902435395690,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Landesbehörde,.,.,.
5810,211,Verfassungsgericht des Landes Brandenburg,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
5811,212,Landeskriminalamt Brandenburg,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Landesoberbehörde,.,.,.
5812,213,Bremische Bürgerschaft,2,15,https://x.com/HBBuergerschaft,62500821,https://www.facebook.com/bremischebuergerschaft,112062055514490,existiert nicht,https://www.instagram.com/hbbuergerschaft/,existiert nicht,.,.,.,Verfassungsorgan Land,.,.,.
