ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
171,ENERGY Lausitz - Hit Music Only!,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
172,ENERGY Leipzig – Hit Music Only!,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
173,ENERGY NRW,1,3,existiert nicht,existiert nicht,https://www.facebook.com/radioenergynrw,103296138817326,https://www.instagram.com/energy_nrw/,,,,,,Radio,privat,
174,ENERGY Sachsen,1,3,https://x.com/ENERGYSachsen,27838299,https://www.facebook.com/energysachsen/,77847354897,https://www.instagram.com/energysachsen/,,,,,,Radio,privat,
175,Energy Stuttgart,1,3,https://x.com/energystuttgart,16324503,https://www.facebook.com/energystuttgart/,205301567602,https://www.instagram.com/energystuttgart/,,,,,,Radio,privat,
176,ENERGY Zwickau – Hit Music Only!,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
177,ERF Plus,1,3,existiert nicht,existiert nicht,https://www.facebook.com/erfplus/,159634484060548,existiert nicht,,,,,,Radio,privat,
178,ERF POP,1,3,existiert nicht,existiert nicht,https://www.facebook.com/erfpop/,202353453162,https://www.instagram.com/erf_pop/,,,,,,Radio,privat,
179,ERF Web-TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
180,eSPORTS1,1,3,https://x.com/SPORT1eSports,950759996471603200,https://www.facebook.com/eSports1DE,336592367578995,existiert nicht,,,,,,TV,privat,
181,EuroBalkan.TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/EuroBalkan.TV,1127818187245195,https://www.instagram.com/eurobalkan.tv/,,,,,,TV,privat,
182,Eurosport1,1,3,https://x.com/Eurosport_DE,112734121,https://www.facebook.com/EurosportDE,643439645726797,https://www.instagram.com/eurosportde/,,,,,,TV,privat,
183,Eurosport2,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
184,Eurosport2 HD Xtra,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
185,EWE Baskets eSports,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
186,EWTN TV,1,3,https://x.com/ewtnDE,2526898104,https://www.facebook.com/ewtn.de,280611125305381,https://www.instagram.com/ewtnde/,,,,,,TV,privat,
187,Extreme Sports Channel,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Extreme_sports_channel-106968111684877,106968111684877,https://www.instagram.com/extremesportchannel/,,,,,,TV,privat,
188,Fashion & Faces,1,3,https://x.com/FASHIONFACES2,1286465600026550273,https://www.facebook.com/fashionandfaces.offiziell,100002014317749,https://www.instagram.com/fashion_and_faces/,,,,,,TV,privat,
189,FCBayern.tv live,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
190,FFH-Rock,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
191,filstalwelle,1,3,https://x.com/filstalwelle,141142908,https://www.facebook.com/filstalwelle/,110608918989662,https://www.instagram.com/filstalwelle/,,,,,,TV,privat,
192,Fix & Foxi,1,3,existiert nicht,existiert nicht,https://www.facebook.com/fixundfoxitv,1728422864049860,existiert nicht,,,,,,TV,privat,
193,FluxFM (Berlin),1,3,https://x.com/fluxfm,14757212,https://www.facebook.com/fluxfm/,58026296930,https://www.instagram.com/fluxfm/,,,,,,Radio,privat,
194,Fohlen.TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
195,Forst TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
196,FR-BB,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
197,Freies Radio Fratz,1,3,https://x.com/RadioFratz,1022854481334165504,https://www.facebook.com/freiesradioflensburg,440148142850607,https://www.instagram.com/freies.radio.fratz/,,,,,,Radio,privat,
198,Freies Radio Kassel,1,3,https://x.com/freiesradioks,144666052,https://www.facebook.com/Freies-Radio-Kassel-102983783115432/,102983783115432,existiert nicht,,,,,,Radio,privat,
199,Freies Radio Neumünster,1,3,https://x.com/freiesradio_nms,699658133757628417,https://www.facebook.com/freiesradio.nms,1276406229050636,https://www.instagram.com/freiesradio.nms/,,,,,,Radio,privat,
200,Freies Sender Kombinat (FSK),1,3,https://x.com/fsk,13564592,https://www.facebook.com/fsk930,166456116442,existiert nicht,,,,,,Radio,privat,
201,Fritz,1,3,https://x.com/fritz_offiziell,16296946,https://www.facebook.com/Fritz.offiziell,28245726690,https://www.instagram.com/fritz_offiziell/,,,,,,Radio,öffentlich-rechtlich,
202,FRM-TV Osterzgebirge,1,3,existiert nicht,existiert nicht,https://www.facebook.com/FRMFERNSEHEN,200512873293349,existiert nicht,,,,,,TV,privat,
203,FRM-TV Sächsische Schweiz,1,3,existiert nicht,existiert nicht,https://www.facebook.com/FRMFERNSEHEN,200512873293349,existiert nicht,,,,,,TV,privat,
204,GeniusPlusTV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
205,GEO Television,1,3,existiert nicht,existiert nicht,https://www.facebook.com/GeoTelevision,246920592454499,existiert nicht,,,,,,TV,privat,
206,German Football Fernsehen - GFL TV,1,3,https://x.com/GFLTV,83378154,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
207,GoldStar TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/GoldStarTV/,110203651883,https://www.instagram.com/goldstar_tv/,,,,,,TV,privat,
208,Golf TV,1,3,https://x.com/GOLFTV,1034885449448341505,https://www.facebook.com/GOLFTV,128435361323165,https://www.instagram.com/golftv,,,,,,TV,privat,
209,Greifswald TV,1,3,https://x.com/greifswaldtv,90834624,https://www.facebook.com/greifswaldtv/,165220656849773,https://www.instagram.com/greifswald_tv/,,,,,,TV,privat,
210,Grevesmühlen TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/GREVESMÜHLEN-TV-119357174825845/,119357174825845,https://www.instagram.com/grevesmuehlen_tv/,,,,,,TV,privat,
211,GüstrowTV,1,3,https://x.com/GuestrowTV,1303330083910885380,https://www.facebook.com/GuestrowTv/,560248090671903,existiert nicht,,,,,,TV,privat,
212,Gute Laune TV,1,3,https://x.com/gutelaunetv,48654502,https://www.facebook.com/GuteLauneTV/,94225783100,https://www.instagram.com/gutelaunetv_offiziell/,,,,,,TV,privat,
213,Hamburg 1,1,3,https://x.com/hamburg1,17619120,https://www.facebook.com/HamburgEins,146841422108731,https://www.instagram.com/hamburg1fernsehen/,,,,,,TV,privat,
214,Hamburg 2,1,3,https://x.com/hamburgzwei,2596058238,https://www.facebook.com/HamburgZwei/,277110679127167,https://www.instagram.com/hamburgzwei/,,,,,,Radio,privat,
215,Hamburger Lokalradio,1,3,existiert nicht,existiert nicht,https://www.facebook.com/hamburgerlokalradio,101268068466387,https://www.instagram.com/hamburgerlokalradio/,,,,,,Radio,privat,
216,Harmony.fm,1,3,https://x.com/radio_harmonyfm,1020239439656902656,https://www.facebook.com/radio.harmonyfm/,109972489033027,https://www.instagram.com/harmony.fm/,,,,,,Radio,privat,
217,Hauptstadt TV,1,3,https://x.com/hauptstadt_tv,1361608117021270023,https://www.facebook.com/HAUPTSTADT.TV,128947300453004,https://www.instagram.com/hauptstadt.tv/,,,,,,TV,privat,
218,health tv,1,3,https://x.com/healthTVde,843874713361403904,https://www.facebook.com/healthtvde,300323007067347,https://www.instagram.com/healthtv.de,,,,,,TV,privat,
219,Heidenau TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/heidenautv,973327382719208,existiert nicht,,,,,,TV,privat,
220,Heimatkanal,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Heimatkanal/,385526538268960,https://www.instagram.com/heimatkanal_/,,,,,,TV,privat,
221,HGTV,1,3,https://x.com/HGTVDeutschland,1064544861725122560,https://www.facebook.com/HGTVDeutschland,324048725085627,https://www.instagram.com/hgtvdeutschland/,,,,,,TV,privat,
222,Hip Trips,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
223,Hit Radio FFH,1,3,https://x.com/FFHde,60961508,https://www.facebook.com/FFH/,85822949683,https://www.instagram.com/hitradioffh/,,,,,,Radio,privat,
224,Hit104,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
225,Hitradio MS One,1,3,https://x.com/HitradioMSOne,29656569,https://www.facebook.com/hitradioms1/,136162789898712,existiert nicht,,,,,,Radio,privat,
226,HITRADIO OHR,1,3,https://x.com/HITRADIOOHR,136269116,https://www.facebook.com/hitradioohr,176176508765,https://www.instagram.com/hitradioohr/,,,,,,Radio,privat,
227,Hitradio RTL Sachsen,1,3,https://x.com/hitradio_rtl,67346135,https://www.facebook.com/hitradiortl,269328883995,https://www.instagram.com/hitradio_rtl/,,,,,,Radio,privat,
228,HitRadio SKW,1,3,https://x.com/hitradioskw,1617188366,https://www.facebook.com/radioSKW,100063527140171,https://www.instagram.com/radioskw/,,,,,,Radio,privat,
229,HOPE TV,1,3,https://x.com/Hope_Channel,126104553,https://www.facebook.com/HopeChannelOfficial/,133111463395645,existiert nicht,,,,,,TV,privat,
230,HoRadS - Hochschulradio Stuttgart,1,3,https://x.com/horads,1257652833928839171,https://www.facebook.com/horads88.6/,131630470239972,https://www.instagram.com/horads886/,,,,,,Radio,privat,
231,hr1,1,3,https://x.com/hr1,17009618,https://www.facebook.com/hr1/,134646292352,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
232,hr2-kultur,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
233,hr3,1,3,https://x.com/hr3,20732265,https://www.facebook.com/hr3/,6025824653,https://www.instagram.com/hr3/,,,,,,Radio,öffentlich-rechtlich,
234,hr4,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
235,hr-fernsehen,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/hrfernsehen/,,,,,,TV,öffentlich-rechtlich,
236,hr-iNFO,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
237,HSE,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
238,HSE Extra,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
239,HSE Trend,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
240,HYPERRAUM.TV,1,3,https://x.com/hyperraum_tv,155534660,https://www.facebook.com/HYPERRAUMTV-101447116572316/,101447116572316,existiert nicht,,,,,,TV,privat,
241,Ilmenauer Studentenfernsehfunk (iSTUFF),1,3,https://x.com/iSTUFFde,2905215647,https://www.facebook.com/istuff.de,184677278090,https://www.instagram.com/istuff.de/,,,,,,TV,privat,
242,Infokanal Bad Wilsnack,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
243,Infokanal Crimmitschau,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
244,Infokanal Eibau,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
245,Infokanal Ottendorf-Okrilla,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
246,Inforadio,1,3,https://x.com/rbbinforadio,143391391,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
247,InPulz Dein Stadtradio für Freiberg,1,3,existiert nicht,existiert nicht,https://www.facebook.com/inpulz,672857386129819,https://www.instagram.com/in.pulz/,,,,,,Radio,privat,
248,IRTV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/IRTV-259972593074,259972593074,existiert nicht,,,,,,TV,privat,
249,Isarrunde/Spreerunde,1,3,https://x.com/isarrunde,78279545,https://www.facebook.com/isarrunde,147899587939,existiert nicht,,,,,,TV,privat,
250,JAM FM,1,3,https://x.com/radiojamfm,19180223,https://www.facebook.com/radiojamfm/,118474214830,https://www.instagram.com/radiojamfm/,,,,,,Radio,privat,
251,JazzRadio 106.8 (Berlin),1,3,https://x.com/jazzradioberlin,2424205368,https://www.facebook.com/jazzradioberlin,88672638945,https://www.instagram.com/jazzradioberlin/,,,,,,Radio,privat,
252,JenaTV,1,3,https://x.com/jena_tv,179961492,https://www.facebook.com/lokalfernsehen.jenatv/,141594809370057,https://www.instagram.com/jenatv_produktion/,,,,,,TV,privat,
253,JOKE FM,1,3,https://x.com/JOKEFM,4729890508,https://www.facebook.com/JOKEFM.radio,508988132536672,https://www.instagram.com/joke.fm/,,,,,,Radio,privat,
254,Joy-Music-Video,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
255,Jukebox,1,3,existiert nicht,existiert nicht,https://www.facebook.com/JukeboxTV,172945986107507,existiert nicht,,,,,,TV,privat,
256,Junger Kulturkanal,1,3,existiert nicht,existiert nicht,https://www.facebook.com/JungerKulturKanal,243264897005,existiert nicht,,,,,,Radio,privat,
257,Junior,1,3,existiert nicht,existiert nicht,https://www.facebook.com/JuniorTV,195353063888105,existiert nicht,,,,,,TV,privat,
258,Juwelo,1,3,https://x.com/juwelo_tv,163473869,https://www.facebook.com/juwelo.de,148003338949938,https://www.instagram.com/juwelo.de/,,,,,,TV,privat,
259,Kabel Eins,1,3,https://x.com/kabeleins,19288563,https://www.facebook.com/kabeleins/,114913028545424,https://www.instagram.com/kabel_eins/,,,,,,TV,privat,
260,kabel eins CLASSICS,1,3,https://x.com/k1_classics,2184415632,https://www.facebook.com/kabeleinsCLASSICS/,167932613268020,existiert nicht,,,,,,TV,privat,
261,Kabel eins Doku,1,3,https://x.com/kabeleins_Doku,741271209044762624,https://www.facebook.com/kabeleinsdoku,596683383832334,existiert nicht,,,,,,TV,privat,
262,Kabel plus,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
263,Kabel plus (Sachsen),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
264,KabelJournal Chemnitzer Land,1,3,existiert nicht,existiert nicht,https://www.facebook.com/KabelJournal,566440246720458,existiert nicht,,,,,,TV,privat,
265,KabelJournal Erzgebirge,1,3,existiert nicht,existiert nicht,https://www.facebook.com/KabelJournal,566440246720458,existiert nicht,,,,,,TV,privat,
266,KabelJournal Flöha-TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/KabelJournal,566440246720458,existiert nicht,,,,,,TV,privat,
267,"Kabelzeitung (Altenberg, Geising, Zinnwald)",1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
268,Kabelzeitung Adelsberg,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
269,Kalimbo,1,3,existiert nicht,existiert nicht,https://www.facebook.com/kalimbode,867678920026221,existiert nicht,,,,,,TV,privat,
270,Kanal 12 Spremberg TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
271,Kanal 9 Erzgebirge,1,3,existiert nicht,existiert nicht,https://www.facebook.com/kanal9erzgebirge/,334115559958100,https://www.instagram.com/kanal9erzgebirge/,,,,,,TV,privat,
272,Kanal Avrupa,1,3,https://x.com/kanalavrupatv,1570897297,https://www.facebook.com/kanalavrupacomtv/,1428327537470110,https://www.instagram.com/kanalavrupatv/,,,,,,TV,privat,
273,katholisch.de,1,3,https://x.com/katholisch_de,22125414,https://www.facebook.com/katholisch.de/,108851439196399,https://www.instagram.com/katholisch_de/,,,,,,TV,privat,
274,KCRW Berlin ,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
275,KiKA,1,3,existiert nicht,existiert nicht,https://www.facebook.com/KiKAfuerdich,442059382852338,https://www.instagram.com/kikafuerdich/,,,,,,TV,öffentlich-rechtlich,
276,Kinowelt TV,1,3,https://x.com/kinowelttv,77182140,https://www.facebook.com/KinoweltTV,139640069022,existiert nicht,,,,,,TV,privat,
277,KiRaKa,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
278,KISS FM,1,3,existiert nicht,existiert nicht,https://www.facebook.com/988KISSFM,126306323283,https://www.instagram.com/kissfm.berlin/,,,,,,Radio,privat,
279,Klassik Radio (Berlin),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
280,Klassik Radio (bundesweit),1,3,https://x.com/klassikradio,3995559743,https://www.facebook.com/klassikradio,480140325572,https://www.instagram.com/klassik_radio/,,,,,,Radio,privat,
281,Klassik Radio Beats (bundesweit),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
282,Klinik-Info-Kanal (KiK-TV),1,3,existiert nicht,existiert nicht,https://www.facebook.com/klinikinfokanal,100659911371147,existiert nicht,,,,,,TV,privat,
283,Koblenz 1,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
284,Kraichgau TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/kraichgautv,340936135984701,https://www.instagram.com/kraichgautv/,,,,,,TV,privat,
285,K-TV Katholisches Fernsehen,1,3,existiert nicht,existiert nicht,https://www.facebook.com/K.TV.Fernsehen,220746807998267,https://www.instagram.com/katholisches_fernsehen/,,,,,,TV,privat,
286,Kulthitadio.nrw,1,3,existiert nicht,existiert nicht,https://www.facebook.com/kulthitRADIO,100069905411576,existiert nicht,,,,,,Radio,privat,
287,kulturmdTV,1,3,https://x.com/kulturmd,52380027,https://www.facebook.com/kulturmdTV,412699298754933,existiert nicht,,,,,,TV,privat,
288,KW-TV,1,3,https://x.com/kwtvwildau,49940932,https://www.facebook.com/kwtvlive/,131286796939317,https://www.instagram.com/kwtv_fernsehen/,,,,,,TV,privat,
289,Lagardère Sports,1,3,https://x.com/LSports_de,2191909358,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
290,LandesWelle Thüringen,1,3,https://x.com/landeswellethue,313953744,https://www.facebook.com/LandesWelle/,100310136859,existiert nicht,,,,,,Radio,privat,
291,Latizón TV,1,3,https://x.com/latizontv,215771798,https://www.facebook.com/LatizonTV/,252931434721243,https://www.instagram.com/latizontv/,,,,,,TV,privat,
292,Lausitzwelle (Brandenburg),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
293,LAUSITZWELLE Fernsehen,1,3,https://x.com/Elsterwelle,318413706,https://www.facebook.com/Lausitzwelle,106317956118732,existiert nicht,,,,,,TV,privat,
294,LEIPZIG eins,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
295,LILO TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
296,lounge plus – chillout radio,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
297,LTV - Lausitz TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/LausitzTV/,177367818963544,https://www.instagram.com/lausitz_tv/,,,,,,TV,privat,
298,lulu.fm,1,3,https://x.com/lulufmde,621765666,https://www.facebook.com/lulufm.de,149594295111096,https://www.instagram.com/lulufm.de/,,,,,,Radio,privat,
299,lulu.fm (Hamburg),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
300,lulu.fm (Hessen),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
301,lulu.fm (Sachsen),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
302,Lunzenauer Kabelzeitung,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
303,LUST PUR,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
304,LVZ TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
305,M94.5 (TV-Livestream),1,3,https://x.com/m945,22474742,https://www.facebook.com/m945muenchen,123473072157,existiert nicht,,,,,,TV,privat,
306,Marco Polo,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
307,Marienberg TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
308,Massage TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
309,MAXX FM,1,3,https://x.com/MAXXFMBERLIN,818749172752982016,https://www.facebook.com/MAXXFMBERLIN,1078011292275217,existiert nicht,,,,,,Radio,privat,
310,MC EU,1,3,https://x.com/mceutv,372179642,https://www.facebook.com/MCTVEU,119308325866,existiert nicht,,,,,,TV,privat,
311,MDF.1 Fernsehen,1,3,https://x.com/mdf1_fernsehen,104616335,https://www.facebook.com/mdf1.fernsehen,106467178151224,https://www.instagram.com/mdf1.fernsehen/,,,,,,TV,privat,
312,MDR Aktuell,1,3,https://x.com/MDRAktuell,19228733,https://www.facebook.com/MDRAKTUELL,182968585073127,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
313,MDR Fernsehen,1,3,https://x.com/mdrde,370662476,https://www.facebook.com/mdr/,215407303183,https://www.instagram.com/mdr_mitteldeutscherrundfunk/,,,,,,TV,öffentlich-rechtlich,
314,MDR JUMP,1,3,https://x.com/mdrjump,24412351,https://www.facebook.com/mdrjump,110874403762,https://www.instagram.com/mdrjump/,,,,,,Radio,öffentlich-rechtlich,
315,MDR KLASSIK,1,3,https://x.com/mdrklassik,1366382736,https://www.facebook.com/MDRKlassik/,181935891956226,https://www.instagram.com/mdr_klassik/,,,,,,Radio,öffentlich-rechtlich,
316,MDR Kultur,1,3,https://x.com/mdrkultur,81958885,https://www.facebook.com/mdrkultur,234160763692,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
317,MDR SACHSEN - Das Sachsenradio,1,3,https://x.com/mdr_sn,581765861,https://www.facebook.com/MDRSachsen,178865625635002,https://www.instagram.com/mdr_sn/,,,,,,Radio,öffentlich-rechtlich,
318,MDR SACHSEN-ANHALT - Das Radio wie wir,1,3,https://x.com/mdr_san,464737135,https://www.facebook.com/MDRSachsenAnhalt/,182811948434829,https://www.instagram.com/mdr_san/,,,,,,Radio,öffentlich-rechtlich,
319,MDR SPUTNIK,1,3,https://x.com/mdrsputnik,19042378,existiert nicht,existiert nicht,https://www.instagram.com/mdrsputnik/,,,,,,Radio,öffentlich-rechtlich,
320,MDR THÜRINGEN - Das Radio,1,3,https://x.com/mdr_th,1267674805,https://www.facebook.com/MDRThueringen/,568744579922152,https://www.instagram.com/mdr_th/,,,,,,Radio,öffentlich-rechtlich,
321,MEF - Mittel Erzgebirgs Fernsehen,1,3,https://x.com/mef_kompakt,220968653,https://www.facebook.com/MEF.TV,137607646306288,existiert nicht,,,,,,TV,privat,
322,MEGA 80´s (Sachsen),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
323,meinTVshop,1,3,existiert nicht,existiert nicht,https://www.facebook.com/meinTVshop/,149552655523813,existiert nicht,,,,,,TV,privat,
324,mephisto 97.6,1,3,https://x.com/mephisto976,19016401,https://www.facebook.com/mephisto976/,367861371221,https://www.instagram.com/mephisto976/,,,,,,Radio,privat,
325,METROPOL FM,1,3,existiert nicht,existiert nicht,https://www.facebook.com/radyometropolfm,244644331234,https://www.instagram.com/metropolfm/,,,,,,Radio,privat,
326,METROPOL FM (Berlin),1,3,https://x.com/RadyoMetropolFM,86033250,https://www.facebook.com/radyometropolfm,244644331234,https://www.instagram.com/metropolfm/,,,,,,Radio,privat,
327,METROPOL FM (Hessen),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
328,Metropolregion.tv,1,3,https://x.com/metropol_tv,95682941,https://www.facebook.com/metropolregion.tv.sender/,839538846140876,https://www.instagram.com/metropolregion_tv/,,,,,,TV,privat,
329,MonA TV ,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
330,MontanaBlack88,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
331,More Than Sports TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/MoreThanSports.tv,533174100196190,https://www.instagram.com/mtsportstv/,,,,,,TV,privat,
332,Mosel TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
333,mothergrid.de,1,3,https://x.com/mothergrid,926081800807567360,https://www.facebook.com/mothergrid,575729962762932,https://www.instagram.com/mothergrid.de/,,,,,,TV,privat,
334,Motors TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
335,MotorVision TV,1,3,https://x.com/motorvisiontv,966877188,https://www.facebook.com/motorvision,381569535034,https://www.instagram.com/motorvision.tv/,,,,,,TV,privat,
336,MS Sport,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
337,MTV,1,3,https://x.com/MTV_Germany,29840152,https://www.facebook.com/MTVde,92298091989,https://www.instagram.com/mtvgermany/,,,,,,TV,privat,
338,MTV Brand New,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
339,Muldental TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/MuldentalTV/,168493129869878,https://www.instagram.com/muldentaltv/,,,,,,TV,privat,
340,MUXX.tv,1,3,https://x.com/MUXXMe,1460411887,https://www.facebook.com/muxx.tv,1383569468549322,https://www.instagram.com/muxxtv/,,,,,,TV,privat,
341,MV1,1,3,https://x.com/mv1_tv,1120344244756123648,https://www.facebook.com/MV1.TV,319589501469946,https://www.instagram.com/mv1.tv/,,,,,,TV,privat,
342,MyManou,1,3,https://x.com/ManouLenz,462818145,existiert nicht,existiert nicht,https://www.instagram.com/manoulenz/,,,,,,TV,privat,
343,MyTeam TV - Basketball,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
344,MyTeam TV - Eishockey,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
345,MyTeam TV - Fußball,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
346,MyTVplus,1,3,existiert nicht,existiert nicht,https://www.facebook.com/mytvplus/,1422882437952430,https://www.instagram.com/mytvplus/,,,,,,TV,privat,
347,N24 Doku,1,3,https://x.com/N24Doku,1026846412947054592,https://www.facebook.com/N24Doku,1736352993306715,https://www.instagram.com/n24doku/,,,,,,TV,privat,
