ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
159,EintrachtTV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
160,Elbe-Elster-Fernsehen EEF,1,3,existiert nicht,existiert nicht,https://www.facebook.com/EEFernsehen,104870726257706,existiert nicht,existiert nicht,,,,,TV,privat,
161,ELBEKANAL,1,3,existiert nicht,existiert nicht,https://www.facebook.com/elbekanal/,206598492727469,existiert nicht,existiert nicht,,,,,TV,privat,
162,Energy,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
163,Energy 97.1 Hamburg,1,3,https://twitter.com/ENERGY_HAMBURG,41332040,https://www.facebook.com/energyhamburg/,92962384083,https://www.instagram.com/energyhamburg/,5536467347,,,,,Radio,privat,
164,"Energy Berlin 103,4",1,3,https://twitter.com/energyberlin,40850551,https://www.facebook.com/energyberlin/,198713015380,https://www.instagram.com/energyberlin/,5537351042,,,,,Radio,privat,
165,Energy Bremen,1,3,https://twitter.com/ENERGYBremen,74671346,https://www.facebook.com/energybremen,137613076639,https://www.instagram.com/energybremen/,1674274912,,,,,Radio,privat,
166,ENERGY Chemnitz - Hit Music Only!,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
167,ENERGY Dresden - Hit Music Only!,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
168,ENERGY Lausitz - Hit Music Only!,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
169,ENERGY Leipzig – Hit Music Only!,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
170,ENERGY NRW,1,3,existiert nicht,existiert nicht,https://www.facebook.com/radioenergynrw,103296138817326,https://www.instagram.com/energy_nrw/,49834734296,,,,,Radio,privat,
171,ENERGY Sachsen,1,3,https://twitter.com/ENERGYSachsen,27838299,https://www.facebook.com/energysachsen/,77847354897,https://www.instagram.com/energysachsen/,1072655346,,,,,Radio,privat,
172,Energy Stuttgart,1,3,https://twitter.com/energystuttgart,16324503,https://www.facebook.com/energystuttgart/,205301567602,https://www.instagram.com/energystuttgart/,5563436906,,,,,Radio,privat,
173,ENERGY Zwickau – Hit Music Only!,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
174,EO.TV (umbenannt in More Than Sports TV),1,3,existiert nicht,existiert nicht,https://www.facebook.com/MoreThanSports.tv,533174100196190,https://www.instagram.com/mtsportstv/,48450773903,,,,,TV,privat,
175,ERF Plus,1,3,existiert nicht,existiert nicht,https://www.facebook.com/erfplus/,159634484060548,existiert nicht,existiert nicht,,,,,Radio,privat,
176,ERF POP,1,3,existiert nicht,existiert nicht,https://www.facebook.com/erfpop/,202353453162,https://www.instagram.com/erf_pop/,2313612935,,,,,Radio,privat,
177,ERF Web-TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
178,eSPORTS1,1,3,https://twitter.com/SPORT1eSports,950759996471603200,https://www.facebook.com/eSports1DE,336592367578995,existiert nicht,existiert nicht,,,,,TV,privat,
179,EuroBalkan.TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/EuroBalkan.TV,1127818187245195,https://www.instagram.com/eurobalkan.tv/,34009527263,,,,,TV,privat,
180,Eurosport1,1,3,https://twitter.com/Eurosport_DE,112734121,https://www.facebook.com/EurosportDE,643439645726797,https://www.instagram.com/eurosportde/,9517619881,,,,,TV,privat,
181,Eurosport2,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
182,Eurosport2 HD Xtra,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
183,EWE Baskets eSports,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
184,EWTN TV,1,3,https://twitter.com/ewtnDE,2526898104,https://www.facebook.com/ewtn.de,280611125305381,https://www.instagram.com/ewtnde/,2265479993,,,,,TV,privat,
185,Extreme Sports Channel,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Extreme_sports_channel-106968111684877,106968111684877,https://www.instagram.com/extremesportchannel/,20886088733,,,,,TV,privat,
186,Fashion & Faces,1,3,https://twitter.com/FASHIONFACES2,1286465600026550273,https://www.facebook.com/fashionandfaces.offiziell,100002014317749,https://www.instagram.com/fashion_and_faces/,5572306089,,,,,TV,privat,
187,FCBayern.tv live,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
188,FFH-Rock,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
189,filstalwelle,1,3,https://twitter.com/filstalwelle,141142908,https://www.facebook.com/filstalwelle/,110608918989662,https://www.instagram.com/filstalwelle/,7927480579,,,,,TV,privat,
190,Fix & Foxi,1,3,existiert nicht,existiert nicht,https://www.facebook.com/fixundfoxitv,1728422864049860,existiert nicht,existiert nicht,,,,,TV,privat,
191,FluxFM (Berlin),1,3,https://twitter.com/fluxfm,14757212,https://www.facebook.com/fluxfm/,58026296930,https://www.instagram.com/fluxfm/,12892773,,,,,Radio,privat,
192,Fohlen.TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
193,Forst TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
194,FR-BB,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
195,Freies Radio Fratz,1,3,https://twitter.com/RadioFratz,1022854481334165504,https://www.facebook.com/freiesradioflensburg,440148142850607,https://www.instagram.com/freies.radio.fratz/,6923482601,,,,,Radio,privat,
196,Freies Radio Kassel,1,3,https://twitter.com/freiesradioks,144666052,https://www.facebook.com/Freies-Radio-Kassel-102983783115432/,102983783115432,existiert nicht,existiert nicht,,,,,Radio,privat,
197,Freies Radio Neumünster,1,3,https://twitter.com/freiesradio_nms,699658133757628417,https://www.facebook.com/freiesradio.nms,1276406229050636,https://www.instagram.com/freiesradio.nms/,5364826783,,,,,Radio,privat,
198,Freies Sender Kombinat (FSK),1,3,https://twitter.com/fsk,13564592,https://www.facebook.com/fsk930,166456116442,existiert nicht,existiert nicht,,,,,Radio,privat,
199,Fritz,1,3,https://twitter.com/fritz_offiziell,16296946,https://www.facebook.com/Fritz.offiziell,28245726690,https://www.instagram.com/fritz_offiziell/,1423245690,,,,,Radio,öffentlich-rechtlich,
200,FRM-TV Osterzgebirge,1,3,existiert nicht,existiert nicht,https://www.facebook.com/FRMFERNSEHEN,200512873293349,existiert nicht,existiert nicht,,,,,TV,privat,
201,FRM-TV Sächsische Schweiz,1,3,existiert nicht,existiert nicht,https://www.facebook.com/FRMFERNSEHEN,200512873293349,existiert nicht,existiert nicht,,,,,TV,privat,
202,GeniusPlusTV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
203,GEO Television,1,3,existiert nicht,existiert nicht,https://www.facebook.com/GeoTelevision,246920592454499,existiert nicht,existiert nicht,,,,,TV,privat,
204,German Football Fernsehen - GFL TV,1,3,https://twitter.com/GFLTV,83378154,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
205,GoldStar TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/GoldStarTV/,110203651883,https://www.instagram.com/goldstar_tv/,3437921524,,,,,TV,privat,
206,Golf TV,1,3,https://twitter.com/GOLFTV,1034885449448341505,https://www.facebook.com/GOLFTV,128435361323165,https://www.instagram.com/golftv,8788450558,,,,,TV,privat,
207,Greifswald TV,1,3,https://twitter.com/greifswaldtv,90834624,https://www.facebook.com/greifswaldtv/,165220656849773,https://www.instagram.com/greifswald_tv/,4472154332,,,,,TV,privat,
208,Grevesmühlen TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/GREVESMÜHLEN-TV-119357174825845/,119357174825845,https://www.instagram.com/grevesmuehlen_tv/,29863795659,,,,,TV,privat,
209,GüstrowTV,1,3,https://twitter.com/GuestrowTV,1303330083910885380,https://www.facebook.com/GuestrowTv/,560248090671903,existiert nicht,existiert nicht,,,,,TV,privat,
210,Gute Laune TV,1,3,https://twitter.com/gutelaunetv,48654502,https://www.facebook.com/GuteLauneTV/,94225783100,https://www.instagram.com/gutelaunetv_offiziell/,7986299041,,,,,TV,privat,
211,Hamburg 1,1,3,https://twitter.com/hamburg1,17619120,https://www.facebook.com/HamburgEins,146841422108731,https://www.instagram.com/hamburg1fernsehen/,6300127342,,,,,TV,privat,
212,Hamburg 2,1,3,https://twitter.com/hamburgzwei,2596058238,https://www.facebook.com/HamburgZwei/,277110679127167,https://www.instagram.com/hamburgzwei/,1414558913,,,,,Radio,privat,
213,Hamburger Lokalradio,1,3,existiert nicht,existiert nicht,https://www.facebook.com/hamburgerlokalradio,101268068466387,https://www.instagram.com/hamburgerlokalradio/,45023306241,,,,,Radio,privat,
214,Harmony.fm,1,3,https://twitter.com/radio_harmonyfm,1020239439656902656,https://www.facebook.com/radio.harmonyfm/,109972489033027,https://www.instagram.com/harmony.fm/,3547155058,,,,,Radio,privat,
215,Hauptstadt TV,1,3,https://twitter.com/hauptstadt_tv,1361608117021270023,https://www.facebook.com/HAUPTSTADT.TV,128947300453004,https://www.instagram.com/hauptstadt.tv/,4027358983,,,,,TV,privat,
216,health tv,1,3,https://twitter.com/healthTVde,843874713361403904,https://www.facebook.com/healthtvde,300323007067347,https://www.instagram.com/healthtv.de,4860246048,,,,,TV,privat,
217,Heidenau TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/heidenautv,973327382719208,existiert nicht,existiert nicht,,,,,TV,privat,
218,Heimatkanal,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Heimatkanal/,385526538268960,https://www.instagram.com/heimatkanal_/,44532186905,,,,,TV,privat,
219,HGTV,1,3,https://twitter.com/HGTVDeutschland,1064544861725122560,https://www.facebook.com/HGTVDeutschland,324048725085627,https://www.instagram.com/hgtvdeutschland/,9250683367,,,,,TV,privat,
220,History,1,3,existiert nicht,existiert nicht,https://www.facebook.com/HISTORYdeutschland/,368448446426,https://www.instagram.com/history/,1385204914,,,,,TV,privat,
221,Hit Radio FFH,1,3,https://twitter.com/FFHde,60961508,https://www.facebook.com/FFH/,85822949683,https://www.instagram.com/hitradioffh/,2507935052,,,,,Radio,privat,
222,Hit104,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
223,Hitradio MS One,1,3,https://twitter.com/HitradioMSOne,29656569,https://www.facebook.com/hitradioms1/,136162789898712,existiert nicht,existiert nicht,,,,,Radio,privat,
224,HITRADIO OHR,1,3,https://twitter.com/HITRADIOOHR,136269116,https://www.facebook.com/hitradioohr,176176508765,https://www.instagram.com/hitradioohr/,1811881650,,,,,Radio,privat,
225,Hitradio RTL Sachsen,1,3,https://twitter.com/hitradio_rtl,67346135,https://www.facebook.com/hitradiortl,269328883995,https://www.instagram.com/hitradio_rtl/,1427555291,,,,,Radio,privat,
226,HitRadio SKW,1,3,https://twitter.com/hitradioskw,1617188366,https://www.facebook.com/radioSKW,100063527140171,https://www.instagram.com/radioskw/,41258110936,,,,,Radio,privat,
227,HOPE TV,1,3,https://twitter.com/Hope_Channel,126104553,https://www.facebook.com/HopeChannelOfficial/,133111463395645,existiert nicht,existiert nicht,,,,,TV,privat,
228,HoRadS - Hochschulradio Stuttgart,1,3,https://twitter.com/horads,1257652833928839171,https://www.facebook.com/horads88.6/,131630470239972,https://www.instagram.com/horads886/,2157552976,,,,,Radio,privat,
229,hr1,1,3,https://twitter.com/hr1,17009618,https://www.facebook.com/hr1/,134646292352,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
230,hr2-kultur,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
231,hr3,1,3,https://twitter.com/hr3,20732265,https://www.facebook.com/hr3/,6025824653,https://www.instagram.com/hr3/,1342991542,,,,,Radio,öffentlich-rechtlich,
232,hr4,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
233,hr-fernsehen,1,3,existiert nicht,existiert nicht,https://www.facebook.com/hrfernsehen,702275163121146,https://www.instagram.com/hrfernsehen/,2038159327,,,,,TV,öffentlich-rechtlich,
234,hr-iNFO,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
235,HSE,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
236,HSE24 Extra,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
237,HSE24 Trend,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
238,HYPERRAUM.TV,1,3,https://twitter.com/hyperraum_tv,155534660,https://www.facebook.com/HYPERRAUMTV-101447116572316/,101447116572316,existiert nicht,existiert nicht,,,,,TV,privat,
239,Ilmenauer Studentenfernsehfunk (iSTUFF),1,3,https://twitter.com/iSTUFFde,2905215647,https://www.facebook.com/istuff.de,184677278090,https://www.instagram.com/istuff.de/,6631513485,,,,,TV,privat,
240,Infokanal Bad Wilsnack,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
241,Infokanal Crimmitschau,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
242,Infokanal Eibau,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
243,Infokanal Ottendorf-Okrilla,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
244,Inforadio,1,3,https://twitter.com/rbbinforadio,143391391,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
245,InPulz Dein Stadtradio für Freiberg,1,3,existiert nicht,existiert nicht,https://www.facebook.com/inpulz,672857386129819,https://www.instagram.com/in.pulz/,1924658379,,,,,Radio,privat,
246,IRTV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/IRTV-259972593074,259972593074,existiert nicht,existiert nicht,,,,,TV,privat,
247,Isarrunde/Spreerunde,1,3,https://twitter.com/isarrunde,78279545,https://www.facebook.com/isarrunde,147899587939,existiert nicht,existiert nicht,,,,,TV,privat,
248,JAM FM,1,3,https://twitter.com/radiojamfm,19180223,https://www.facebook.com/radiojamfm/,118474214830,https://www.instagram.com/radiojamfm/,215772942,,,,,Radio,privat,
249,JazzRadio 106.8 (Berlin),1,3,https://twitter.com/jazzradioberlin,2424205368,https://www.facebook.com/jazzradioberlin,88672638945,https://www.instagram.com/jazzradioberlin/,1258768555,,,,,Radio,privat,
250,JenaTV,1,3,https://twitter.com/jena_tv,179961492,https://www.facebook.com/lokalfernsehen.jenatv/,141594809370057,https://www.instagram.com/jenatv_produktion/,2235561675,,,,,TV,privat,
251,JOKE FM,1,3,https://twitter.com/JOKEFM,4729890508,https://www.facebook.com/JOKEFM.radio,508988132536672,https://www.instagram.com/joke.fm/,1777364632,,,,,Radio,privat,
252,Joy-Music-Video,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
253,Joyn Primetime,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
254,Jukebox,1,3,existiert nicht,existiert nicht,https://www.facebook.com/JukeboxTV,172945986107507,existiert nicht,existiert nicht,,,,,TV,privat,
255,Junger Kulturkanal,1,3,existiert nicht,existiert nicht,https://www.facebook.com/JungerKulturKanal,243264897005,existiert nicht,existiert nicht,,,,,Radio,privat,
256,Junior,1,3,existiert nicht,existiert nicht,https://www.facebook.com/JuniorTV,195353063888105,existiert nicht,existiert nicht,,,,,TV,privat,
257,Juwelo,1,3,https://twitter.com/juwelo_tv,163473869,https://www.facebook.com/juwelo.de,148003338949938,https://www.instagram.com/juwelo.de/,7039172039,,,,,TV,privat,
258,Kabel Eins,1,3,https://twitter.com/kabeleins,19288563,https://www.facebook.com/kabeleins/,114913028545424,https://www.instagram.com/kabel_eins/,458122392,,,,,TV,privat,
259,kabel eins CLASSICS,1,3,https://twitter.com/k1_classics,2184415632,https://www.facebook.com/kabeleinsCLASSICS/,167932613268020,existiert nicht,existiert nicht,,,,,TV,privat,
260,Kabel eins Doku,1,3,https://twitter.com/kabeleins_Doku,741271209044762624,https://www.facebook.com/kabeleinsdoku,596683383832334,existiert nicht,existiert nicht,,,,,TV,privat,
261,Kabel plus,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
262,Kabel plus (Sachsen),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
263,KabelJournal Chemnitzer Land,1,3,existiert nicht,existiert nicht,https://www.facebook.com/KabelJournal,566440246720458,existiert nicht,existiert nicht,,,,,TV,privat,
264,KabelJournal Erzgebirge,1,3,existiert nicht,existiert nicht,https://www.facebook.com/KabelJournal,566440246720458,existiert nicht,existiert nicht,,,,,TV,privat,
265,KabelJournal Flöha-TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/KabelJournal,566440246720458,existiert nicht,existiert nicht,,,,,TV,privat,
266,"Kabelzeitung (Altenberg, Geising, Zinnwald)",1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
267,Kabelzeitung Adelsberg,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
268,Kalimbo,1,3,existiert nicht,existiert nicht,https://www.facebook.com/kalimbode,867678920026221,existiert nicht,existiert nicht,,,,,TV,privat,
269,Kanal 12 Spremberg TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
270,Kanal 9 Erzgebirge,1,3,existiert nicht,existiert nicht,https://www.facebook.com/kanal9erzgebirge/,334115559958100,https://www.instagram.com/kanal9erzgebirge/,31336694913,,,,,TV,privat,
271,Kanal Avrupa,1,3,https://twitter.com/kanalavrupatv,1570897297,https://www.facebook.com/kanalavrupacomtv/,1428327537470110,https://www.instagram.com/kanalavrupatv/,1982838743,,,,,TV,privat,
272,katholisch.de,1,3,https://twitter.com/katholisch_de,22125414,https://www.facebook.com/katholisch.de/,108851439196399,https://www.instagram.com/katholisch_de/,372156989,,,,,TV,privat,
273,KCRW Berlin ,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
274,KiKA,1,3,existiert nicht,existiert nicht,https://www.facebook.com/KiKAfuerdich,442059382852338,https://www.instagram.com/kikafuerdich/,7591279759,,,,,TV,öffentlich-rechtlich,
275,Kinowelt TV,1,3,https://twitter.com/kinowelttv,77182140,https://www.facebook.com/KinoweltTV,139640069022,existiert nicht,existiert nicht,,,,,TV,privat,
276,KiRaKa,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
277,KISS FM,1,3,existiert nicht,existiert nicht,https://www.facebook.com/988KISSFM,126306323283,https://www.instagram.com/kissfm.berlin/,1255589950,,,,,Radio,privat,
278,Klassik Radio (Berlin),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
279,Klassik Radio (bundesweit),1,3,https://twitter.com/klassikradio,3995559743,https://www.facebook.com/klassikradio,480140325572,https://www.instagram.com/klassik_radio/,3004204587,,,,,Radio,privat,
280,Klassik Radio Beats (bundesweit),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
281,Klinik-Info-Kanal (KiK-TV),1,3,existiert nicht,existiert nicht,https://www.facebook.com/klinikinfokanal,100659911371147,existiert nicht,existiert nicht,,,,,TV,privat,
282,Koblenz 1,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
283,Kraichgau TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/kraichgautv,340936135984701,https://www.instagram.com/kraichgautv/,5538904680,,,,,TV,privat,
284,K-TV Katholisches Fernsehen,1,3,existiert nicht,existiert nicht,https://www.facebook.com/K.TV.Fernsehen,220746807998267,https://www.instagram.com/katholisches_fernsehen/?hl=de,10337045921,,,,,TV,privat,
285,kulturmdTV,1,3,https://twitter.com/kulturmd,52380027,https://www.facebook.com/kulturmdTV,412699298754933,existiert nicht,existiert nicht,,,,,TV,privat,
286,KW-TV,1,3,https://twitter.com/kwtvwildau,49940932,https://www.facebook.com/kwtvlive/,131286796939317,https://www.instagram.com/kwtv_fernsehen/,7933606078,,,,,TV,privat,
287,Lagardère Sports,1,3,https://twitter.com/LSports_de,2191909358,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
288,LandesWelle Thüringen,1,3,https://twitter.com/landeswellethue,313953744,https://www.facebook.com/LandesWelle/,100310136859,existiert nicht,existiert nicht,,,,,Radio,privat,
289,Latizón TV,1,3,https://twitter.com/latizontv,215771798,https://www.facebook.com/LatizonTV/,252931434721243,https://www.instagram.com/latizontv/,13630262582,,,,,TV,privat,
290,Lausitzwelle (Brandenburg),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
291,LAUSITZWELLE Fernsehen,1,3,https://twitter.com/Elsterwelle,318413706,https://www.facebook.com/Lausitzwelle,106317956118732,existiert nicht,existiert nicht,,,,,TV,privat,
292,LEIPZIG eins,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
293,Leipziger Internet Zeitung - www.l-iz.de,1,3,https://twitter.com/l_iz,14352070,https://www.facebook.com/LeipzigerInternetZeitung,199061756798619,https://www.instagram.com/leipziger_internet_zeitung/,2108044017,,,,,TV,privat,
294,LILO TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
295,lounge plus – chillout radio,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
296,LTV - Lausitz TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/LausitzTV/,177367818963544,https://www.instagram.com/lausitz_tv/,4536391928,,,,,TV,privat,
297,lulu.fm,1,3,https://twitter.com/lulufmde,621765666,https://www.facebook.com/lulufm.de,149594295111096,https://www.instagram.com/lulufm.de/,5528504003,,,,,Radio,privat,
298,lulu.fm (Hamburg),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
299,lulu.fm (Hessen),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
300,lulu.fm (Sachsen),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
301,Lunzenauer Kabelzeitung,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
302,LUST PUR,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
303,LVZ TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
304,M94.5 (TV-Livestream),1,3,https://twitter.com/m945,22474742,https://www.facebook.com/m945muenchen,123473072157,existiert nicht,existiert nicht,,,,,TV,privat,
305,Marco Polo,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
306,Marienberg TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
307,Massage TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
308,MAXX FM,1,3,https://twitter.com/MAXXFMBERLIN,818749172752982016,https://www.facebook.com/MAXXFMBERLIN,1078011292275217,existiert nicht,existiert nicht,,,,,Radio,privat,
309,MC EU,1,3,https://twitter.com/mceutv,372179642,https://www.facebook.com/MCTVEU,119308325866,existiert nicht,existiert nicht,,,,,TV,privat,
310,MDF.1 Fernsehen,1,3,https://twitter.com/mdf1_fernsehen,104616335,https://www.facebook.com/mdf1.fernsehen,106467178151224,https://www.instagram.com/mdf1.fernsehen/,45424620323,,,,,TV,privat,
311,MDR Aktuell,1,3,https://twitter.com/MDRAktuell,19228733,https://www.facebook.com/MDRAKTUELL,182968585073127,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
312,MDR Fernsehen,1,3,https://twitter.com/mdrde,370662476,https://www.facebook.com/mdr/,215407303183,https://www.instagram.com/mdr_mitteldeutscherrundfunk/,2099310309,,,,,TV,öffentlich-rechtlich,
313,MDR JUMP,1,3,https://twitter.com/mdrjump,24412351,https://www.facebook.com/mdrjump,110874403762,https://www.instagram.com/mdrjump/,249082003,,,,,Radio,öffentlich-rechtlich,
314,MDR KLASSIK,1,3,https://twitter.com/mdrklassik,1366382736,https://www.facebook.com/MDRKlassik/,181935891956226,https://www.instagram.com/mdr_klassik/,7521577560,,,,,Radio,öffentlich-rechtlich,
315,MDR Kultur,1,3,https://twitter.com/mdrkultur,81958885,https://www.facebook.com/mdrkultur,234160763692,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
316,MDR SACHSEN - Das Sachsenradio,1,3,https://twitter.com/mdr_sn,581765861,https://www.facebook.com/MDRSachsen,178865625635002,https://www.instagram.com/mdr_sn/,2210791632,,,,,Radio,öffentlich-rechtlich,
317,MDR SACHSEN-ANHALT - Das Radio wie wir,1,3,https://twitter.com/mdr_san,464737135,https://www.facebook.com/MDRSachsenAnhalt/,182811948434829,https://www.instagram.com/mdr_san/,2028579228,,,,,Radio,öffentlich-rechtlich,
318,MDR SPUTNIK,1,3,https://twitter.com/mdrsputnik,19042378,https://www.facebook.com/mdrsputnik/,191656040850,https://www.instagram.com/mdrsputnik/,28466225,,,,,Radio,öffentlich-rechtlich,
319,MDR THÜRINGEN - Das Radio,1,3,https://twitter.com/mdr_th,1267674805,https://www.facebook.com/MDRThueringen/,568744579922152,https://www.instagram.com/mdr_th/,3282884078,,,,,Radio,öffentlich-rechtlich,
320,MEF - Mittel Erzgebirgs Fernsehen,1,3,https://twitter.com/mef_kompakt,220968653,https://www.facebook.com/MEF.TV,137607646306288,existiert nicht,existiert nicht,,,,,TV,privat,
