ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
141,DIE GRÜNEN Bremen,2,9,https://twitter.com/GrueneBremen,857836194,https://www.facebook.com/gruenebremen,207429192606075,https://www.instagram.com/gruenebremen/,8373668536,,,B90/GRÜNE,,,,
142,DIE GRÜNEN Hessen,2,9,https://twitter.com/gruenehessen,213984085,https://www.facebook.com/gruenehessen,22865297210,https://www.instagram.com/gruenehessen/,3476756211,,,B90/GRÜNE,,,,
143,DIE GRÜNEN Hamburg,2,9,https://twitter.com/GRUENE_Hamburg,21385546,https://www.facebook.com/gruene.hamburg,25406037041,https://www.instagram.com/gruene_hamburg/,1666662091,,,B90/GRÜNE,,,,
144,DIE GRÜNEN Mecklenburg-Vorpommern,2,9,https://twitter.com/GRUENE_MV,16696799,https://www.facebook.com/gruenemv,187394117987834,https://www.instagram.com/gruenemv/,5535070538,,,B90/GRÜNE,,,,
145,DIE GRÜNEN Niedersachsen,2,9,https://twitter.com/gruenelvnds,135814941,https://www.facebook.com/GRUENE.Niedersachsen,351947321504088,https://www.instagram.com/gruenends/,3004412975,,,B90/GRÜNE,,,,
146,DIE GRÜNEN Nordrhein-Westfalen,2,9,https://twitter.com/gruenenrw,16777522,https://www.facebook.com/gruenenrw,20672124724,https://www.instagram.com/gruenenrw/,664849408,,,B90/GRÜNE,,,,
147,DIE GRÜNEN Rheinland-Pfalz,2,9,https://twitter.com/gruene_rlp,17618752,https://www.facebook.com/gruenerlp,88331883353,https://www.instagram.com/gruene_rlp/,5531317396,,,B90/GRÜNE,,,,
148,DIE GRÜNEN Saarland,2,9,https://twitter.com/Gruene_Saar,19330610,https://www.facebook.com/GrueneSaar,167231359972727,https://www.instagram.com/gruene_saar/,21708992869,,,B90/GRÜNE,,,,
149,DIE GRÜNEN Sachsen,2,9,https://twitter.com/gruene_sachsen,20974580,https://www.facebook.com/gruene.sachsen,86337829141,https://www.instagram.com/gruene_sachsen/,7200687140,,,B90/GRÜNE,,,,
150,DIE GRÜNEN Sachsen-Anhalt,2,9,https://twitter.com/gruene_lsa,26629973,https://www.facebook.com/GRUENELSA,106637900016,https://www.instagram.com/gruene_lsa/,4720384885,,,B90/GRÜNE,,,,
151,DIE GRÜNEN Schleswig-Holstein,2,9,https://twitter.com/Gruene_SH,17589578,https://www.facebook.com/gruenesh,1608463192727453,https://www.instagram.com/gruenesh/,3019776570,,,B90/GRÜNE,,,,
152,DIE GRÜNEN Thüringen,2,9,https://twitter.com/Gruene_TH,18632035,https://www.facebook.com/gruenethueringen,445962318752667,https://www.instagram.com/gruene_th/,12166816671,,,B90/GRÜNE,,,,
153,GRÜNE JUGEND ,2,9,https://twitter.com/gruene_jugend,17010376,https://www.facebook.com/gruenejugend,159474940754336,https://www.instagram.com/gruene_jugend/,1070219074,,,B90/GRÜNE,,,,
154,GRÜNE JUGEND Baden-Württemberg,2,9,https://twitter.com/gjbw,19320736,https://www.facebook.com/GJbawue,139278729445697,https://www.instagram.com/gruenejugendbw/,4667885284,,,B90/GRÜNE,,,,
155,GRÜNE JUGEND Bayern,2,9,https://twitter.com/GJ_Bayern,15983395,https://www.facebook.com/gjbayern/,43511284223,https://www.instagram.com/gj_bayern/,3037101460,,,B90/GRÜNE,,,,
156,GRÜNE JUGEND Berlin,2,9,https://twitter.com/gjberlin,248669986,https://www.facebook.com/gjberlin,190699887643718,https://www.instagram.com/gjberlin/,5650326177,,,B90/GRÜNE,,,,
157,GRÜNE JUGEND Brandenburg,2,9,https://twitter.com/gj__bb,1005058584,https://www.facebook.com/GJBBG,163915963640059,https://www.instagram.com/gj_brandenburg/,4840896757,,,B90/GRÜNE,,,,
158,GRÜNE JUGEND Bremen,2,9,https://twitter.com/gjbremen,1261536818,https://www.facebook.com/gjbremen,118442081574273,https://www.instagram.com/gjbremen/,6865612390,,,B90/GRÜNE,,,,
159,GRÜNE JUGEND Hamburg,2,9,https://twitter.com/GJHH,29983159,https://www.facebook.com/gjhamburg,202668476436727,https://www.instagram.com/gj_hamburg/,5421837564,,,B90/GRÜNE,,,,
160,GRÜNE JUGEND Hessen,2,9,https://twitter.com/GJHessen,18556250,https://www.facebook.com/Gruene.Jugend.Hessen,140702982659620,https://www.instagram.com/gjhessen/,3603168427,,,B90/GRÜNE,,,,
161,GRÜNE JUGEND Mecklenburg-Vorpommern,2,9,https://twitter.com/GrueneJugendMV,1979101206,https://www.facebook.com/gruenejugendmv,199036293467407,https://www.instagram.com/gruenejugend_mv/,7145374867,,,B90/GRÜNE,,,,
162,GRÜNE JUGEND Niedersachsen,2,9,https://twitter.com/GJNds,17155278,https://www.facebook.com/gjnds,125048830890648,https://www.instagram.com/gj_nds/,3667094797,,,B90/GRÜNE,,,,
163,GRÜNE JUGEND Nordrhein-Westfalen,2,9,https://twitter.com/GrueneJugendNRW,17269890,https://www.facebook.com/GJNRW,129048743832509,https://www.instagram.com/gruene_jugend_nrw/,1432619742,,,B90/GRÜNE,,,,
164,GRÜNE JUGEND Rheinland-Pfalz,2,9,https://twitter.com/GJ_RLP,96178416,https://www.facebook.com/gjrlp,338258896262020,https://www.instagram.com/gruene_jugend_rlp/,4226744427,,,B90/GRÜNE,,,,
165,GRÜNE JUGEND Saarland,2,9,https://twitter.com/gjsaar,22615794,https://www.facebook.com/gjsaar,260654493280,https://www.instagram.com/gjsaar/,4057994863,,,B90/GRÜNE,,,,
166,GRÜNE JUGEND Sachsen,2,9,https://twitter.com/gj_sachsen,219798483,https://www.facebook.com/gj.sachsen,101263856633411,https://www.instagram.com/gruenejugend_sachsen/,4232446729,,,B90/GRÜNE,,,,
167,GRÜNE JUGEND Sachsen-Anhalt,2,9,https://twitter.com/gj_lsa,148430787,https://www.facebook.com/GJLSA,192471364102793,https://www.instagram.com/gj_sachsenanhalt/,6045879412,,,B90/GRÜNE,,,,
168,GRÜNE JUGEND Schleswig-Holstein,2,9,https://twitter.com/GJSH,20391399,https://www.facebook.com/GrueneJugendSH,178790192154392,https://www.instagram.com/gruenejugendsh/,4143049199,,,B90/GRÜNE,,,,
169,GRÜNE JUGEND Thüringen,2,9,https://twitter.com/gj_thueringen,385068754,https://www.facebook.com/gruenejugendthueringen,632135453475900,https://www.instagram.com/gj_thueringen/,5554231714,,,B90/GRÜNE,,,,
170,Christlich-Soziale Union in Bayern e.V. (CSU),2,9,https://twitter.com/CSU,21107582,https://www.facebook.com/CSU,81386795687,https://www.instagram.com/csu/,1573431041,,,CSU,,,,
171,Alternative für Deutschland (AfD),2,9,https://twitter.com/AfD,844081278,https://www.facebook.com/alternativefuerde,540404695989874,https://www.instagram.com/afd.bund/,1484534097,,,AfD,,,,
172,Alternative für Deutschland Baden-Württemberg,2,9,existiert nicht,existiert nicht,https://www.facebook.com/AfD.BW,570893299597210,https://www.instagram.com/afd_bw/,32410068445,,,AfD,,,,
173,Alternative für Deutschland Bayern,2,9,https://twitter.com/AfD_Bayern,1375039512,https://www.facebook.com/afd.bayern,345598788891061,https://www.instagram.com/afd.bayern/,4287642180,,,AfD,,,,
174,Alternative für Deutschland Berlin,2,9,https://twitter.com/AfDBerlin,2356198197,https://www.facebook.com/afdberlin,151543935027747,existiert nicht,existiert nicht,,,AfD,,,,
175,Alternative für Deutschland Brandenburg,2,9,https://twitter.com/BrandenburgAfD,2537693569,https://www.facebook.com/afd.brandenburg,115602575294020,https://www.instagram.com/afd_brandenburg/,10486166398,,,AfD,,,,
176,Alternative für Deutschland Bremen,2,9,https://twitter.com/AfD_Bremen,2416299492,https://www.facebook.com/afd.bremen,159841780842315,https://www.instagram.com/afdbremenstadt/,38714849105,,,AfD,,,,
177,Alternative für Deutschland Hamburg,2,9,https://twitter.com/AfD_Hamburg,3393740861,https://www.facebook.com/afd.hamburg,585678844775646,https://www.instagram.com/afd.hamburg/,2365194910,,,AfD,,,,
178,Alternative für Deutschland Hessen,2,9,https://twitter.com/AfD_Hessen,1414088353,https://www.facebook.com/AfD-Hessen-222005461272345,222005461272345,https://www.instagram.com/afd.hessen/,43657375363,,,AfD,,,,
179,Alternative für Deutschland Mecklenburg-Vorpommern,2,9,https://twitter.com/AfD_MV,1567658617,https://www.facebook.com/AfD.MV,513381125365479,https://www.instagram.com/afd.mv/,39642612197,,,AfD,,,,
180,Alternative für Deutschland Niedersachsen,2,9,https://twitter.com/AfdNds,1080187956042846208,https://www.facebook.com/AfDNDS,338480852961658,https://www.instagram.com/niedersachsen_afd/,42422839965,,,AfD,,,,
181,Alternative für Deutschland Nordrhein-Westfalen,2,9,https://twitter.com/AlternativeNRW,2886760553,https://www.facebook.com/AfDfuerNRW,459077044164282,https://www.instagram.com/afdnrw/,5032809395,,,AfD,,,,
182,Alternative für Deutschland Rheinland-Pfalz,2,9,https://twitter.com/RLP_AfD,3521387355,https://www.facebook.com/afdrheinlandpfalz,162707793881819,https://www.instagram.com/afd.rheinlandpfalz/,3144645204,,,AfD,,,,
183,Alternative für Deutschland Saarland,2,9,https://twitter.com/AfDSaar,803274155231690752,https://www.facebook.com/afdsaarland,1389842358009237,https://www.instagram.com/afdlvsaar/,45046286948,,,AfD,,,,
184,Alternative für Deutschland Sachsen ,2,9,https://twitter.com/AfD_Sachsen,1280551850,https://www.facebook.com/AfD.Sachsen,312639988865192,https://www.instagram.com/afd.sachsen/,6388782179,,,AfD,,,,
185,Alternative für Deutschland Sachsen-Anhalt,2,9,https://twitter.com/AfD_LSA,3115992765,https://www.facebook.com/SachsenAnhalt.AfD,363842953730453,https://www.instagram.com/afd_lsa/,46666874521,,,AfD,,,,
186,Alternative für Deutschland Schleswig-Holstein,2,9,https://twitter.com/AfD_LV_SH,4474349613,https://www.facebook.com/AfD.Schleswig.Holstein.de,910790398984963,https://www.instagram.com/afd_lv_sh/,2366301949,,,AfD,,,,
187,Alternative für Deutschland Thüringen,2,9,https://twitter.com/AfD_Thueringen,2794716895,https://www.facebook.com/AfD.Thueringen,166760213476486,https://www.instagram.com/afd_thueringen/,6961948806,,,AfD,,,,
188,Junge Alternative Bund,2,9,https://twitter.com/JA_Deutschland,758589483734433793,https://www.facebook.com/jafuer.de,109330799257463,https://www.instagram.com/junge_alternative_deutschland/,7178370157,,,AfD,,,,
189,Junge Alternative Baden-Württemberg,2,9,https://twitter.com/JABWoffiziell,716736755630743552,https://www.facebook.com/JABWoffiziell,477976142293548,https://www.instagram.com/jungealternative_bw/,2929562358,,,AfD,,,,
190,Junge Alternative Bayern,2,9,https://twitter.com/JA_Bayern,952996149174161408,https://www.facebook.com/jungealternativebayern,422992877827187,https://www.instagram.com/jungealternativebayern/,8557120469,,,AfD,,,,
191,Junge Alternative Berlin,2,9,https://twitter.com/Berliner_JA,907611139051331584,https://www.facebook.com/JungeAlternativeBerlin,482997785173430,https://www.instagram.com/junge_alternative_berlin/,6626392186,,,AfD,,,,
192,Junge Alternative Brandenburg,2,9,https://twitter.com/JA_Brandenburg,4715716120,https://www.facebook.com/jungealternativebrandenburg,528819367234721,https://www.instagram.com/ja_brandenburg/,3588257053,,,AfD,,,,
193,Junge Alternative Bremen,2,9,https://twitter.com/JA_Bremen,806472600587223042,https://www.facebook.com/jungealternativehb,1527647167261998,existiert nicht,existiert nicht,,,AfD,,,,
194,Junge Alternative für Deutschland - Landesverband Hamburg,2,9,https://twitter.com/JA_Hamburg,2842831900,https://www.facebook.com/jungealternativehh,215857918570270,https://www.instagram.com/jungealternative_hh/,33770344927,,,AfD,,,,
195,Junge Alternative Hessen,2,9,https://twitter.com/ja_hessen,4301881161,https://www.facebook.com/jungealternativehessen,544232192322954,https://www.instagram.com/jahessen/,5679430324,,,AfD,,,,
196,Junge Alternative Mecklenburg-Vorpommern,2,9,existiert nicht,existiert nicht,https://www.facebook.com/ja.meckpomm,223637124480349,https://www.instagram.com/jungealternative_mv/,8026393297,,,AfD,,,,
197,Junge Alternative Niedersachsen,2,9,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/jungealternative_nds/,47803980215,,,AfD,,,,
198,Junge Alternative Nordrhein-Westfalen,2,9,https://twitter.com/jafuernrw,808180556726960128,https://www.facebook.com/JungeAlternativeNRW,298509536960727,https://www.instagram.com/jungealternativenrw/,7452174257,,,AfD,,,,
199,Junge Alternative Rheinland-Pfalz,2,9,https://twitter.com/JA_RLP,1179035383503314944,https://www.facebook.com/jungealternativerlp,1391127071114876,https://www.instagram.com/ja_rheinland.pfalz/,7553653565,,,AfD,,,,
200,Junge Alternative Saarland,2,9,existiert nicht,existiert nicht,https://www.facebook.com/jungealternativesaarland,257224927768773,https://www.instagram.com/jungealternative_saar/,36817208946,,,AfD,,,,
201,Junge Alternative Sachsen ,2,9,https://twitter.com/JA_Sachsen,1367439845489016840,https://www.facebook.com/ja.sachsen,219393411562829,https://www.instagram.com/jungealternativesachsen/,10711782523,,,AfD,,,,
202,Junge Alternative Sachsen-Anhalt,2,9,https://twitter.com/JASachsenAnhalt,1218567198513541121,https://www.facebook.com/jungealternative.lsa,1453545051575736,https://www.instagram.com/ja_sachsen_anhalt/,29065067949,,,AfD,,,,
203,Junge Alternative Schleswig-Holstein,2,9,https://twitter.com/JAfuerSH,1411402510330478596,https://www.facebook.com/jungealternativesh,741571349199348,https://www.instagram.com/jungealternativesh/,7069718290,,,AfD,,,,
204,Junge Alternative Thüringen,2,9,existiert nicht,existiert nicht,https://www.facebook.com/jungealternativethueringen,1380928688844693,https://www.instagram.com/junge.alternative_thueringen/,10846540219,,,AfD,,,,
205,CDU/CSU Fraktion im Bundestag,2,9,https://twitter.com/cducsubt,46085533,https://www.facebook.com/cducsubundestagsfraktion,190784743602,https://www.instagram.com/cducsubt/,2114536378,,,CDU,,,,
206,SPD-Fraktion im Bundestag,2,9,https://twitter.com/spdbt,347792540,https://www.facebook.com/spdbundestagsfraktion,144380008933707,https://www.instagram.com/spdbt/,2996471342,,,SPD,,,,
207,AfD-Fraktion im Bundestag,2,9,https://twitter.com/AfDimBundestag,910913583168573440,https://www.facebook.com/afdimbundestag,151974798719373,https://www.instagram.com/afdimbundestag/,6321049697,,,AfD,,,,
208,FDP-Fraktion im Bundestag,2,9,https://twitter.com/fdpbt,905516414257258497,https://www.facebook.com/fdpbt,341486659645594,https://www.instagram.com/fdpbt/,6006167788,,,FDP,,,,
209,LINKE-Fraktion im Bundestag,2,9,https://twitter.com/Linksfraktion,18933321,https://www.facebook.com/linksfraktion,123921283433,https://www.instagram.com/linksfraktion/,1283085370,,,LINKE,,,,
210,Bündnis90/Grüne-Fraktion im Bundestag,2,9,https://twitter.com/GrueneBundestag,24725119,https://www.facebook.com/Gruene.im.Bundestag,108841455115,https://www.instagram.com/gruenebundestag/,3966493581,,,B90/GRÜNE,,,,
211,Baden-Württemberg CDU-Fraktion,2,9,https://twitter.com/CDU_FraktionBW,785422444119093248,https://www.facebook.com/CDUFraktionBW,131575460224638,https://www.instagram.com/cdu_fraktion_bw/,19870440099,,,CDU,,,,
212,Baden-Württemberg BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://twitter.com/FraktionGruenBW,425720783,https://www.facebook.com/gruenelandtagbw,117157858346169,https://www.instagram.com/fraktiongruenbw/,4877844286,,,B90/GRÜNE,,,,
213,Baden-Württemberg SPD-Fraktion,2,9,https://twitter.com/spdlandtagbw,174208140,https://www.facebook.com/spdlandtagbw,136815499687911,https://www.instagram.com/spdlandtag_bw/,11474036148,,,SPD,,,,
214,Baden-Württemberg FDP-Fraktion,2,9,https://twitter.com/fdpdvpfraktion,59847134,https://www.facebook.com/fdplandtagbw,131458137929,https://www.instagram.com/fdplandtagbw/,5994807213,,,FDP,,,,
215,Baden-Württemberg AfD-Fraktion,2,9,https://twitter.com/afdfraktionbw,756416352122966016,https://www.facebook.com/AfDFraktionBW,137771196652740,https://www.instagram.com/afd.fraktion.bw/,48552926391,,,AfD,,,,
216,Bayern CSU-Fraktion,2,9,https://twitter.com/csu_lt,486646781,https://www.facebook.com/csu.landtag,146453833478,https://www.instagram.com/csu_lt/,9057943616,,,CSU,,,,
217,Bayern BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://twitter.com/GrueneLandtagBY,97189654,existiert nicht,existiert nicht,https://www.instagram.com/gruenefraktionby/,452967368,,,B90/GRÜNE,,,,
218,Bayern SPD-Fraktion,2,9,https://twitter.com/BayernSPD_Lndtg,114696822,https://www.facebook.com/bayernspd.landtag,146049068749703,https://www.instagram.com/bayernspd.landtag/,3546968060,,,SPD,,,,
219,Bayern FREIE WÄHLER-Fraktion,2,9,https://twitter.com/fwlandtag,47565855,https://www.facebook.com/fwlandtag,147843911894259,https://www.instagram.com/fwlandtag/,7544978971,,,Freie Wähler,,,,
220,Bayern FREIE WÄHLER Landesgliederung,2,9,https://twitter.com/fw_bayern,48736143,https://www.facebook.com/fwbayern,276040002549416,https://www.instagram.com/fw_bayern/,12158750009,,,Freie Wähler,,,,
221,Bayern FDP-Fraktion,2,9,https://twitter.com/fdpltby,1052109198702637056,https://www.facebook.com/fdpltby,637552983272437,https://www.instagram.com/fdpltby/,8717658191,,,FDP,,,,
222,Bayern AfD-Fraktion,2,9,https://twitter.com/AfD_Bayern_LT,1054370188429328384,https://www.facebook.com/AfD.Bayern.Landtag,2158012137543502,https://www.instagram.com/afdlandtagbayern/,17917975152,,,AfD,,,,
223,Berlin CDU-Fraktion,2,9,https://twitter.com/CDUBerlin_AGH,210805639,https://www.facebook.com/cdufraktionberlin,119192498110884,https://www.instagram.com/cdu.fraktion.berlin/,25838660206,,,CDU,,,,
224,Berlin BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://twitter.com/GrueneFraktionB,79246788,https://www.facebook.com/GrueneFraktionBerlin,288175680415,https://www.instagram.com/gruenefraktionb/,15296202391,,,B90/GRÜNE,,,,
225,Berlin SPD-Fraktion,2,9,https://twitter.com/spdberlin,23145078,https://www.facebook.com/SPDFraktionBerlin,289133734441736,existiert nicht,existiert nicht,,,SPD,,,,
226,Berlin DIE LINKE-Fraktion,2,9,https://twitter.com/LinksfraktionB,215995604,https://www.facebook.com/LinksfraktionBerlin,132505256799678,https://www.instagram.com/linksfraktion_berlin/,8563000510,,,LINKE,,,,
227,Berlin FDP-Fraktion,2,9,https://twitter.com/FDPFraktionBLN,778462117431119873,https://www.facebook.com/FDPFraktionBerlin,365742721816,https://www.instagram.com/hauptstadtgestalter/,4921084037,,,FDP,,,,
228,Berlin AfD-Fraktion,2,9,https://twitter.com/AfDFraktionAGH,3191760099,https://www.facebook.com/Hauptstadtfraktion,250121158707830,https://www.instagram.com/afdfraktionagh/,5640115053,,,AfD,,,,
229,Brandenburg CDU-Fraktion,2,9,https://twitter.com/CDUFraktionBRB,316596312,https://www.facebook.com/cdufraktionbrandenburg,1516172942029028,existiert nicht,existiert nicht,,,CDU,,,,
230,Brandenburg BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://twitter.com/GrueneLTBB,236369243,https://www.facebook.com/GrueneLandtagBB,233758036642405,https://www.instagram.com/grueneltbb/,3257352250,,,B90/GRÜNE,,,,
231,Brandenburg SPD-Fraktion,2,9,https://twitter.com/spdfraktionbb,906117640250425344,https://www.facebook.com/spdfraktionbrandenburg,156288854392108,https://www.instagram.com/spdfraktionbrandenburg/,6729729289,,,SPD,,,,
232,Brandenburg DIE LINKE-Fraktion,2,9,https://twitter.com/linke_ltbb,2894705032,https://www.facebook.com/linksfraktion.brandenburg,117892534983511,https://www.instagram.com/linksfraktionbrandenburg/,28014072880,,,LINKE,,,,
233,Brandenburg Vereinigte Bürger/Freie Wähler,2,9,https://twitter.com/BVB_FW_Fraktion,1260840860444430336,https://www.facebook.com/bvbfw,531504136955879,https://www.instagram.com/bvb_fw/,10019201710,,,Freie Wähler,,,,
234,Brandenburg AfD-Fraktion,2,9,https://twitter.com/AfD_FraktionBB,3042326650,https://www.facebook.com/afdfraktionBB,1479344942348052,https://www.instagram.com/afdfraktionbb/,3818208483,,,AfD,,,,
235,Bremen CDU-Fraktion,2,9,https://twitter.com/CDUFraktionHB,2433365455,https://www.facebook.com/CDUFraktionBremen,245106622258525,existiert nicht,existiert nicht,,,CDU,,,,
236,Bremen BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,B90/GRÜNE,,,,
237,Bremen SPD-Fraktion,2,9,https://twitter.com/SPDFraktionHB,965495323849383936,https://www.facebook.com/spd.fraktion.bremen,798672606828740,existiert nicht,existiert nicht,,,SPD,,,,
238,Bremen DIE LINKE-Fraktion,2,9,https://twitter.com/LinksfraktionHB,58050316,https://www.facebook.com/LinksfraktionBremen,178412932204779,https://www.instagram.com/linksfraktion_bremen/,1902201401,,,LINKE,,,,
239,Bremen FDP-Fraktion,2,9,https://twitter.com/FDPFraktionHB,3375532702,https://www.facebook.com/fdpfraktionhb,160531500656482,https://www.instagram.com/fraktionsstartup/,3268333284,,,FDP,,,,
240,Bremen M.R.F/AfD-Fraktion,2,9,existiert nicht,existiert nicht,https://www.facebook.com/AfD-Gruppe-in-der-Bremer-B%C3%BCrgerschaft-1317609365057190,1317609365057190,existiert nicht,existiert nicht,,,AfD,,,,
241,Hamburg CDU-Fraktion,2,9,https://twitter.com/CDU_Hamburg,467282887,https://www.facebook.com/cduhamburg,173796242642081,https://www.instagram.com/cdu_hamburg/,508942867,,,CDU,,,,
242,Hamburg BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://twitter.com/GRUENE_Hamburg,21385546,https://www.facebook.com/gruene.hamburg,25406037041,https://www.instagram.com/gruene_hamburg/,1666662091,,,B90/GRÜNE,,,,
243,Hamburg SPD-Fraktion,2,9,https://twitter.com/spdhh,20596523,https://www.facebook.com/spdhamburg,130273271119,https://www.instagram.com/spdhamburg/,2994228278,,,SPD,,,,
244,Hamburg DIE LINKE-Fraktion,2,9,https://twitter.com/linksfraktionhh,147285556,https://www.facebook.com/Fraktion.DIE.LINKE.Hamburg,380885335256162,https://www.instagram.com/linksfraktionhh/,3855526860,,,LINKE,,,,
245,Hamburg AfD-Fraktion,2,9,https://twitter.com/AfD_Fraktion_HH,4491612755,https://www.facebook.com/afd.fraktion.hamburg,948945635150056,https://www.instagram.com/afd.fraktion.hamburg/,2365211175,,,AfD,,,,
246,Hessen CDU-Fraktion,2,9,https://twitter.com/cdu_fraktion,115530315,https://www.facebook.com/cduinhessen,217523541326,https://www.instagram.com/cdufraktion/,2039415469,,,CDU,,,,
247,Hessen BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://twitter.com/gruenehessen,213984085,https://www.facebook.com/gruenehessen,22865297210,https://www.instagram.com/gruenehessen/,3476756211,,,B90/GRÜNE,,,,
248,Hessen SPD-Fraktion,2,9,https://twitter.com/hessenspd,635466500,https://www.facebook.com/spdhessen,111080175616050,https://www.instagram.com/spdhessen/,11322106360,,,SPD,,,,
249,Hessen DIE LINKE-Fraktion,2,9,https://twitter.com/LinkeLTGHessen,1079105412,https://www.facebook.com/linksfraktion.hessen,396752780459455,https://www.instagram.com/linksfraktionhessen/,5829025537,,,LINKE,,,,
250,Hessen FDP-Fraktion,2,9,https://twitter.com/fdp_hlt,196489160,https://www.facebook.com/fdphlt,138238532889523,https://www.instagram.com/fdp_hlt/,3254388666,,,FDP,,,,
251,Hessen AfD-Fraktion,2,9,existiert nicht,existiert nicht,https://www.facebook.com/afd.landtag.hessen,572530603230497,existiert nicht,existiert nicht,,,AfD,,,,
252,Mecklenburg-Vorpommern CDU-Fraktion,2,9,https://twitter.com/cdufraktionmv,1167001820474105856,https://www.facebook.com/cdu.fraktion.mv.de,744055308985961,https://www.instagram.com/cdufraktionmv/,8072239523,,,CDU,,,,
253,Mecklenburg-Vorpommern SPD-Fraktion,2,9,https://twitter.com/SPDLandtagMV,2870660013,https://www.facebook.com/SPDLandtagsfraktionMV,493734394101595,https://www.instagram.com/spdlandtagsfraktionmv/,6950637852,,,SPD,,,,
254,Mecklenburg-Vorpommern DIE LINKE-Fraktion,2,9,https://twitter.com/LinksfraktionMV,864372422631448579,https://www.facebook.com/LinksfraktionMV,155003957877599,https://www.instagram.com/linksfraktionmv/,4033102636,,,LINKE,,,,
255,Mecklenburg-Vorpommern AfD-Fraktion,2,9,https://twitter.com/AfDFraktion_MV,760860875242610688,https://www.facebook.com/AfDFraktionMV,580401892143117,https://www.instagram.com/afdfraktion_mv/,13698980245,,,AfD,,,,
256,Niedersachsen CDU-Fraktion,2,9,https://twitter.com/cdufraktion_nds,1087727287661940737,https://www.facebook.com/CDU.LtFraktion.Nds,205838956172472,https://www.instagram.com/cdu.fraktion.nds/,7225045383,,,CDU,,,,
257,Niedersachsen BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://twitter.com/grueneltnds,194101863,https://www.facebook.com/grueneltnds,153273561381773,https://www.instagram.com/gruene_fraktion_nds/,813308423,,,B90/GRÜNE,,,,
258,Niedersachsen SPD-Fraktion,2,9,existiert nicht,existiert nicht,https://www.facebook.com/spd.fraktion.niedersachsen,287555251337661,https://www.instagram.com/spd.fraktion.niedersachsen/,8327892046,,,SPD,,,,
259,Niedersachsen FDP-Fraktion,2,9,https://twitter.com/fdpfraktionnds,144860709,https://www.facebook.com/fdpfraktionnds,107189775985674,https://www.instagram.com/fraktionsleben/,4115486610,,,FDP,,,,
260,Nordrhein-Westfalen CDU-Fraktion,2,9,https://twitter.com/cdunrw_fraktion,539988898,https://www.facebook.com/CDU.NRW.Fraktion,139366599526413,https://www.instagram.com/cdu_fraktion_nrw/,3893181737,,,CDU,,,,
261,Nordrhein-Westfalen BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://twitter.com/gruenefraknrw,556694779,https://www.facebook.com/GrueneFraktionNrw,201734626599186,https://www.instagram.com/gruene_fraktion_nrw/,4085773999,,,B90/GRÜNE,,,,
262,Nordrhein-Westfalen SPD-Fraktion,2,9,https://twitter.com/spd_fraktion_nw,20131464,https://www.facebook.com/spdfraktionnrw,191016130947369,https://www.instagram.com/spd_fraktion_nrw/,2920921344,,,SPD,,,,
263,Nordrhein-Westfalen FDP-Fraktion,2,9,https://twitter.com/fdpfraktionnrw,97421021,https://www.facebook.com/FDPFraktionNRW,357029895386,https://www.instagram.com/fdpltf_nrw/,3148620720,,,FDP,,,,
264,Nordrhein-Westfalen AfD-Fraktion,2,9,https://twitter.com/AfD_FraktionNRW,794249472972849152,https://www.facebook.com/afdfraktionNRW,1919185338293853,https://www.instagram.com/afd.fraktion.nrw/,5855164897,,,AfD,,,,
265,Rheinland-Pfalz CDU-Fraktion,2,9,https://twitter.com/cdufraktionrlp,327264213,https://www.facebook.com/cdufraktionrlp,361279990712164,https://www.instagram.com/cdufraktionrlp/,27285885694,,,CDU,,,,
266,Rheinland-Pfalz BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://twitter.com/grueneltrlp,373872419,https://www.facebook.com/GrueneLtRLP,265087723511402,https://www.instagram.com/grueneltrlp/,4557297619,,,B90/GRÜNE,,,,
267,Rheinland-Pfalz SPD-Fraktion,2,9,https://twitter.com/spdfraktionrlp,2987148263,https://www.facebook.com/SPDFraktionRLP,1401030796873711,https://www.instagram.com/spdfraktionrlp/,10565652498,,,SPD,,,,
268,Rheinland-Pfalz FDP-Fraktion,2,9,https://twitter.com/fdpfraktionrlp,733647449257041920,https://www.facebook.com/FDP.Fraktion.RLP,833157910040047,https://www.instagram.com/fdp_fraktion_rlp/,4952386802,,,FDP,,,,
