ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
132,linksjugend [ˈsolid] Sachsen,2,9,https://x.com/linksjugend_sn,21288014,https://www.facebook.com/linksjugend.Sachsen,80241282114,https://www.instagram.com/linksjugendsolidsachsen/,https://www.tiktok.com/@linksjugendsolidsachsen,,,LINKE,,,,
133,linksjugend [ˈsolid] Sachsen-Anhalt,2,9,https://x.com/LinksjugendLSA,260170073,https://www.facebook.com/LinksjugendLSA,159980757385880,https://www.instagram.com/linksjugendsolid_lsa/,existiert nicht,,,LINKE,,,,
134,linksjugend [ˈsolid] Schleswig-Holstein,2,9,https://x.com/linksjugend_sh,765854898936279040,https://www.facebook.com/linksjugend.sh,335531163166186,https://www.instagram.com/linksjugend_sh/,existiert nicht,,,LINKE,,,,
135,linksjugend [ˈsolid] Thüringen,2,9,https://x.com/linksjugend_th,56338999,https://www.facebook.com/solidthueringen,211762745543959,https://www.instagram.com/linksjugendsolid_thueringen/,https://www.tiktok.com/@linksjugend_th,,,LINKE,,,,
136,BÜNDNIS 90/DIE GRÜNEN (GRÜNE),2,9,https://x.com/Die_Gruenen,14553288,https://www.facebook.com/B90DieGruenen,47217143218,https://www.instagram.com/die_gruenen/,https://www.tiktok.com/@diegruenen,,,B90/GRÜNE,,,,
137,DIE GRÜNEN Baden-Württemberg,2,9,https://x.com/GrueneBW,16002482,https://www.facebook.com/gruenebw,108655285842827,https://www.instagram.com/gruenebw/,https://www.tiktok.com/@diegruenen_bw,,,B90/GRÜNE,,,,
138,DIE GRÜNEN Bayern,2,9,https://x.com/Gruene_Bayern,15980032,https://www.facebook.com/gruenebayern,258191139993,https://www.instagram.com/gruenebayern/,https://www.tiktok.com/@gruenebayern,,,B90/GRÜNE,,,,
139,DIE GRÜNEN Berlin,2,9,https://x.com/gruene_berlin,124782031,https://www.facebook.com/Buendnis90DieGruenenBerlin,103558289679671,https://www.instagram.com/gruene_berlin/,https://www.tiktok.com/@gruene_berlin,,,B90/GRÜNE,,,,
140,DIE GRÜNEN Brandenburg,2,9,https://x.com/GrueneBBG,56969669,https://www.facebook.com/gruenebbg,118849647749,existiert nicht,https://www.tiktok.com/@gruenebbg,,,B90/GRÜNE,,,,
141,DIE GRÜNEN Bremen,2,9,https://x.com/GrueneBremen,857836194,https://www.facebook.com/gruenebremen,207429192606075,https://www.instagram.com/gruenebremen/,https://www.tiktok.com/@gruene_bremen,,,B90/GRÜNE,,,,
142,DIE GRÜNEN Hessen,2,9,https://x.com/gruenehessen,213984085,https://www.facebook.com/gruenehessen,22865297210,https://www.instagram.com/gruenehessen/,https://www.tiktok.com/@gruenehessen,,,B90/GRÜNE,,,,
143,DIE GRÜNEN Hamburg,2,9,https://x.com/GRUENE_Hamburg,21385546,https://www.facebook.com/gruene.hamburg,25406037041,https://www.instagram.com/gruene_hamburg/,https://www.tiktok.com/@gruene_hamburg,,,B90/GRÜNE,,,,
144,DIE GRÜNEN Mecklenburg-Vorpommern,2,9,https://x.com/GRUENE_MV,16696799,https://www.facebook.com/gruenemv,187394117987834,https://www.instagram.com/gruenemv/,existiert nicht,,,B90/GRÜNE,,,,
145,DIE GRÜNEN Niedersachsen,2,9,https://x.com/gruenelvnds,135814941,https://www.facebook.com/GRUENE.Niedersachsen,351947321504088,https://www.instagram.com/gruenends/,https://www.tiktok.com/@gruenends,,,B90/GRÜNE,,,,
146,DIE GRÜNEN Nordrhein-Westfalen,2,9,https://x.com/gruenenrw,16777522,https://www.facebook.com/gruenenrw,20672124724,https://www.instagram.com/gruenenrw/,https://www.tiktok.com/@gruenenrw,,,B90/GRÜNE,,,,
147,DIE GRÜNEN Rheinland-Pfalz,2,9,https://x.com/gruene_rlp,17618752,https://www.facebook.com/gruenerlp,88331883353,https://www.instagram.com/gruene_rlp/,https://www.tiktok.com/@gruenerlp,,,B90/GRÜNE,,,,
148,DIE GRÜNEN Saarland,2,9,https://x.com/Gruene_Saar,19330610,https://www.facebook.com/GrueneSaar,167231359972727,https://www.instagram.com/gruene_saar/,existiert nicht,,,B90/GRÜNE,,,,
149,DIE GRÜNEN Sachsen,2,9,https://x.com/gruene_sachsen,20974580,https://www.facebook.com/gruene.sachsen,86337829141,https://www.instagram.com/gruene_sachsen/,https://www.tiktok.com/@gruenesachsen,,,B90/GRÜNE,,,,
150,DIE GRÜNEN Sachsen-Anhalt,2,9,https://x.com/gruene_lsa,26629973,https://www.facebook.com/GRUENELSA,106637900016,https://www.instagram.com/gruene_lsa/,existiert nicht,,,B90/GRÜNE,,,,
151,DIE GRÜNEN Schleswig-Holstein,2,9,https://x.com/Gruene_SH,17589578,https://www.facebook.com/gruenesh,1608463192727453,https://www.instagram.com/gruenesh/,existiert nicht,,,B90/GRÜNE,,,,
152,DIE GRÜNEN Thüringen,2,9,https://x.com/Gruene_TH,18632035,https://www.facebook.com/gruenethueringen,445962318752667,https://www.instagram.com/gruene_th/,https://www.tiktok.com/@gruene_th,,,B90/GRÜNE,,,,
153,GRÜNE JUGEND ,2,9,https://x.com/gruene_jugend,17010376,https://www.facebook.com/gruenejugend,159474940754336,https://www.instagram.com/gruene_jugend/,https://www.tiktok.com/@gruene_jugend,,,B90/GRÜNE,,,,
154,GRÜNE JUGEND Baden-Württemberg,2,9,https://x.com/gjbw,19320736,https://www.facebook.com/GJbawue,139278729445697,https://www.instagram.com/gruenejugendbw/,existiert nicht,,,B90/GRÜNE,,,,
155,GRÜNE JUGEND Bayern,2,9,https://x.com/GJ_Bayern,15983395,https://www.facebook.com/gjbayern/,43511284223,https://www.instagram.com/gj_bayern/,https://www.tiktok.com/@gj_bayern,,,B90/GRÜNE,,,,
156,GRÜNE JUGEND Berlin,2,9,https://x.com/gjberlin,248669986,https://www.facebook.com/gjberlin,190699887643718,https://www.instagram.com/gjberlin/,https://www.tiktok.com/@gj.berlin,,,B90/GRÜNE,,,,
157,GRÜNE JUGEND Brandenburg,2,9,https://x.com/gj__bb,1005058584,https://www.facebook.com/GJBBG,163915963640059,https://www.instagram.com/gj_brandenburg/,https://www.tiktok.com/@gruenebbg,,,B90/GRÜNE,,,,
158,GRÜNE JUGEND Bremen,2,9,https://x.com/gjbremen,1261536818,https://www.facebook.com/gjbremen,118442081574273,https://www.instagram.com/gjbremen/,https://www.tiktok.com/@gjbremen,,,B90/GRÜNE,,,,
159,GRÜNE JUGEND Hamburg,2,9,https://x.com/GJHH,29983159,https://www.facebook.com/gjhamburg,202668476436727,https://www.instagram.com/gj_hamburg/,https://www.tiktok.com/@gruenejugend_hamburg,,,B90/GRÜNE,,,,
160,GRÜNE JUGEND Hessen,2,9,https://x.com/GJHessen,18556250,https://www.facebook.com/Gruene.Jugend.Hessen,140702982659620,https://www.instagram.com/gjhessen/,https://www.tiktok.com/@gjhessen,,,B90/GRÜNE,,,,
161,GRÜNE JUGEND Mecklenburg-Vorpommern,2,9,https://x.com/GrueneJugendMV,1979101206,https://www.facebook.com/gruenejugendmv,199036293467407,https://www.instagram.com/gruenejugend_mv/,https://www.tiktok.com/@gruenejugend_mv,,,B90/GRÜNE,,,,
162,GRÜNE JUGEND Niedersachsen,2,9,https://x.com/GJNds,17155278,https://www.facebook.com/gjnds,125048830890648,https://www.instagram.com/gj_nds/,https://www.tiktok.com/@gj_niedersachsen,,,B90/GRÜNE,,,,
163,GRÜNE JUGEND Nordrhein-Westfalen,2,9,https://x.com/GrueneJugendNRW,17269890,https://www.facebook.com/GJNRW,129048743832509,https://www.instagram.com/gruene_jugend_nrw/,https://www.tiktok.com/@gruenejugendnrw,,,B90/GRÜNE,,,,
164,GRÜNE JUGEND Rheinland-Pfalz,2,9,https://x.com/GJ_RLP,96178416,https://www.facebook.com/gjrlp,338258896262020,https://www.instagram.com/gruene_jugend_rlp/,https://www.tiktok.com/@gj_rlp,,,B90/GRÜNE,,,,
165,GRÜNE JUGEND Saarland,2,9,https://x.com/gjsaar,22615794,existiert nicht,existiert nicht,https://www.instagram.com/gjsaar/,https://www.tiktok.com/@gjsaar,,,B90/GRÜNE,,,,
166,GRÜNE JUGEND Sachsen,2,9,https://x.com/gj_sachsen,219798483,https://www.facebook.com/gj.sachsen,101263856633411,https://www.instagram.com/gruenejugend_sachsen/,https://www.tiktok.com/@gruenejugend.sachsen,,,B90/GRÜNE,,,,
167,GRÜNE JUGEND Sachsen-Anhalt,2,9,https://x.com/gj_lsa,148430787,https://www.facebook.com/GJLSA,192471364102793,https://www.instagram.com/gj_sachsenanhalt/,https://www.tiktok.com/@gj_sachsenanhalt,,,B90/GRÜNE,,,,
168,GRÜNE JUGEND Schleswig-Holstein,2,9,https://x.com/GJSH,20391399,https://www.facebook.com/GrueneJugendSH,178790192154392,https://www.instagram.com/gruenejugendsh/,https://www.tiktok.com/@gruenejugendsh,,,B90/GRÜNE,,,,
169,GRÜNE JUGEND Thüringen,2,9,https://x.com/gj_thueringen,385068754,https://www.facebook.com/gruenejugendthueringen,632135453475900,https://www.instagram.com/gj_thueringen/,https://www.tiktok.com/@gruenejugend_thueringen,,,B90/GRÜNE,,,,
170,Christlich-Soziale Union in Bayern e.V. (CSU),2,9,https://x.com/CSU,21107582,https://www.facebook.com/CSU,81386795687,https://www.instagram.com/csu/,https://www.tiktok.com/@csuauftiktok,,,CSU,,,,
171,Alternative für Deutschland (AfD),2,9,https://x.com/AfD,844081278,https://www.facebook.com/alternativefuerde,540404695989874,https://www.instagram.com/afd.bund/,https://www.tiktok.com/@afd.bund,,,AfD,,,,
172,Alternative für Deutschland Baden-Württemberg,2,9,existiert nicht,existiert nicht,https://www.facebook.com/AfD.BW,570893299597210,https://www.instagram.com/afd_bw/,existiert nicht,,,AfD,,,,
173,Alternative für Deutschland Bayern,2,9,https://x.com/AfD_Bayern,1375039512,https://www.facebook.com/afd.bayern,345598788891061,https://www.instagram.com/afd.bayern/,https://www.tiktok.com/@afdbayernlv,,,AfD,,,,
174,Alternative für Deutschland Berlin,2,9,https://x.com/AfDBerlin,2356198197,https://www.facebook.com/afdberlin,151543935027747,existiert nicht,https://www.tiktok.com/@berliner.afd,,,AfD,,,,
175,Alternative für Deutschland Brandenburg,2,9,https://x.com/BrandenburgAfD,2537693569,https://www.facebook.com/afd.brandenburg,115602575294020,https://www.instagram.com/afd_brandenburg/,https://www.tiktok.com/@afd_brandenburg,,,AfD,,,,
176,Alternative für Deutschland Bremen,2,9,https://x.com/AfD_Bremen,2416299492,https://www.facebook.com/afd.bremen,159841780842315,https://www.instagram.com/afdbremenstadt/,https://www.tiktok.com/@afdbremen,,,AfD,,,,
177,Alternative für Deutschland Hamburg,2,9,https://x.com/AfD_Hamburg,3393740861,https://www.facebook.com/afd.hamburg,585678844775646,https://www.instagram.com/afd.hamburg/,https://www.tiktok.com/@afdhamburg,,,AfD,,,,
178,Alternative für Deutschland Hessen,2,9,https://x.com/AfD_Hessen,1414088353,https://www.facebook.com/AfD-Hessen-222005461272345,222005461272345,https://www.instagram.com/afd.hessen/,existiert nicht,,,AfD,,,,
179,Alternative für Deutschland Mecklenburg-Vorpommern,2,9,https://x.com/AfD_MV,1567658617,https://www.facebook.com/AfD.MV,513381125365479,https://www.instagram.com/afd.mv/,https://www.tiktok.com/@afdmvlandesverband,,,AfD,,,,
180,Alternative für Deutschland Niedersachsen,2,9,https://x.com/AfdNds,1080187956042846208,https://www.facebook.com/AfDNDS,338480852961658,https://www.instagram.com/niedersachsen_afd/,https://www.tiktok.com/@afd.niedersachsen,,,AfD,,,,
181,Alternative für Deutschland Nordrhein-Westfalen,2,9,https://x.com/AlternativeNRW,2886760553,https://www.facebook.com/AfDfuerNRW,459077044164282,https://www.instagram.com/afdnrw/,https://www.tiktok.com/@afd.nrw,,,AfD,,,,
182,Alternative für Deutschland Rheinland-Pfalz,2,9,https://x.com/RLP_AfD,3521387355,https://www.facebook.com/afdrheinlandpfalz,162707793881819,https://www.instagram.com/afd.rheinlandpfalz/,https://www.tiktok.com/@afd_rheinland_pfalz,,,AfD,,,,
183,Alternative für Deutschland Saarland,2,9,https://x.com/AfDSaar,803274155231690752,https://www.facebook.com/afdsaarland,1389842358009237,https://www.instagram.com/afdlvsaar/,https://www.tiktok.com/@afdsaarland,,,AfD,,,,
184,Alternative für Deutschland Sachsen ,2,9,https://x.com/AfD_Sachsen,1280551850,https://www.facebook.com/AfD.Sachsen,312639988865192,https://www.instagram.com/afd.sachsen/,https://www.tiktok.com/@afdsachsen,,,AfD,,,,
185,Alternative für Deutschland Sachsen-Anhalt,2,9,https://x.com/AfD_LSA,3115992765,https://www.facebook.com/SachsenAnhalt.AfD,363842953730453,https://www.instagram.com/afd_lsa/,existiert nicht,,,AfD,,,,
186,Alternative für Deutschland Schleswig-Holstein,2,9,https://x.com/AfD_LV_SH,4474349613,https://www.facebook.com/AfD.Schleswig.Holstein.de,910790398984963,https://www.instagram.com/afd_lv_sh/,https://www.tiktok.com/@afd_schleswig_holstein,,,AfD,,,,
187,Alternative für Deutschland Thüringen,2,9,https://x.com/AfD_Thueringen,2794716895,https://www.facebook.com/AfD.Thueringen,166760213476486,https://www.instagram.com/afd_thueringen/,https://www.tiktok.com/@afd.thueringen,,,AfD,,,,
188,Junge Alternative Bund,2,9,https://x.com/JA_Deutschland,758589483734433793,https://www.facebook.com/jafuer.de,109330799257463,https://www.instagram.com/junge_alternative_deutschland/,https://www.tiktok.com/@junge_alternative_,,,AfD,,,,
189,Junge Alternative Baden-Württemberg,2,9,https://x.com/JABWoffiziell,716736755630743552,https://www.facebook.com/JABWoffiziell,477976142293548,https://www.instagram.com/jungealternative_bw/,https://www.tiktok.com/@jungealternativebw,,,AfD,,,,
190,Junge Alternative Bayern,2,9,https://x.com/JA_Bayern,952996149174161408,https://www.facebook.com/jungealternativebayern,422992877827187,https://www.instagram.com/jungealternativebayern/,https://www.tiktok.com/@junge_alternativebayern,,,AfD,,,,
191,Junge Alternative Berlin,2,9,https://x.com/Berliner_JA,907611139051331584,https://www.facebook.com/JungeAlternativeBerlin,482997785173430,https://www.instagram.com/junge_alternative_berlin/,existiert nicht,,,AfD,,,,
192,Junge Alternative Brandenburg,2,9,https://x.com/JA_Brandenburg,4715716120,https://www.facebook.com/jungealternativebrandenburg,528819367234721,https://www.instagram.com/ja_brandenburg/,https://www.tiktok.com/@ja_brandenburg,,,AfD,,,,
193,Junge Alternative Bremen,2,9,https://x.com/JA_Bremen,806472600587223042,https://www.facebook.com/jungealternativehb,1527647167261998,existiert nicht,existiert nicht,,,AfD,,,,
194,Junge Alternative für Deutschland - Landesverband Hamburg,2,9,https://x.com/JA_Hamburg,2842831900,https://www.facebook.com/jungealternativehh,215857918570270,https://www.instagram.com/jungealternative_hh/,existiert nicht,,,AfD,,,,
195,Junge Alternative Hessen,2,9,https://x.com/ja_hessen,4301881161,https://www.facebook.com/jungealternativehessen,544232192322954,https://www.instagram.com/jahessen/,existiert nicht,,,AfD,,,,
196,Junge Alternative Mecklenburg-Vorpommern,2,9,existiert nicht,existiert nicht,https://www.facebook.com/ja.meckpomm,223637124480349,https://www.instagram.com/jungealternative_mv/,existiert nicht,,,AfD,,,,
197,Junge Alternative Niedersachsen,2,9,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/jungealternative_nds/,https://www.tiktok.com/@ja.niedersachsen,,,AfD,,,,
198,Junge Alternative Nordrhein-Westfalen,2,9,https://x.com/jafuernrw,808180556726960128,https://www.facebook.com/JungeAlternativeNRW,298509536960727,https://www.instagram.com/jungealternativenrw/,existiert nicht,,,AfD,,,,
199,Junge Alternative Rheinland-Pfalz,2,9,https://x.com/JA_RLP,1179035383503314944,https://www.facebook.com/jungealternativerlp,1391127071114876,https://www.instagram.com/ja_rheinland.pfalz/,existiert nicht,,,AfD,,,,
200,Junge Alternative Saarland,2,9,existiert nicht,existiert nicht,https://www.facebook.com/jungealternativesaarland,257224927768773,https://www.instagram.com/jungealternative_saar/,existiert nicht,,,AfD,,,,
201,Junge Alternative Sachsen ,2,9,https://x.com/JA_Sachsen,1367439845489016840,https://www.facebook.com/ja.sachsen,219393411562829,https://www.instagram.com/jungealternativesachsen/,existiert nicht,,,AfD,,,,
202,Junge Alternative Sachsen-Anhalt,2,9,https://x.com/JASachsenAnhalt,1218567198513541121,https://www.facebook.com/jungealternative.lsa,1453545051575736,https://www.instagram.com/ja_sachsen_anhalt/,https://www.tiktok.com/@jungealternativelsa,,,AfD,,,,
203,Junge Alternative Schleswig-Holstein,2,9,https://x.com/JAfuerSH,1411402510330478596,https://www.facebook.com/jungealternativesh,741571349199348,https://www.instagram.com/jungealternativesh/,existiert nicht,,,AfD,,,,
204,Junge Alternative Thüringen,2,9,existiert nicht,existiert nicht,https://www.facebook.com/jungealternativethueringen,1380928688844693,https://www.instagram.com/junge.alternative_thueringen/,https://www.tiktok.com/@ja.thueringen,,,AfD,,,,
205,Bündnis Sahra Wagenknecht (BSW),2,9,https://x.com/buendnis_sahraw,1715419662756745216,https://www.facebook.com/BSW.Bund,61552684226221,https://www.instagram.com/bsw.bund/,https://www.tiktok.com/@buendnis_sahraw,,,BSW,,,,
206,BSW Baden-Württemberg,2,9,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,BSW,,,,
207,BSW Berlin,2,9,existiert nicht,existiert nicht,https://www.facebook.com/bsw.berlin/,61562096549035,existiert nicht,existiert nicht,,,BSW,,,,
208,BSW Brandenburg,2,9,https://x.com/BSWBrandenburg,1716372411694604288,https://www.facebook.com/bsw.brandenburg/,61561639330833,existiert nicht,existiert nicht,,,BSW,,,,
209,BSW Bremen,2,9,https://x.com/BSW_Bremen,1805219937318744064,https://www.facebook.com/bsw.vg.bremen/,61561671886202,existiert nicht,existiert nicht,,,BSW,,,,
210,BSW Hessen,2,9,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,BSW,,,,
211,BSW Niedersachsen,2,9,existiert nicht,existiert nicht,https://www.facebook.com/bsw.niedersachsen,61562905323294,existiert nicht,existiert nicht,,,BSW,,,,
212,BSW Nordrhein-Westfalen,2,9,https://x.com/BSWNRW,1716380011014361088,https://www.facebook.com/bsw.nordrhein.westfalen,61562284454983,https://www.instagram.com/bsw.nordrhein_westfalen/,existiert nicht,,,BSW,,,,
213,BSW Rheinland-Pfalz,2,9,https://x.com/BSW_RLP,1778698493256732673,existiert nicht,existiert nicht,https://www.instagram.com/bswrlp/,https://www.tiktok.com/@bswrlp,,,BSW,,,,
214,BSW Saarland,2,9,https://x.com/bswsaarland,1842552782307385344,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@bswsaarland,,,BSW,,,,
215,BSW Sachsen,2,9,https://x.com/bsw_vg_sachsen,1768239009627516928,existiert nicht,existiert nicht,https://www.instagram.com/bsw_vg_sachsen/,https://www.tiktok.com/@bsw.sachsen.partei,,,BSW,,,,
216,BSW Sachsen-Anhalt,2,9,https://x.com/bsw_vg_lsa,1837464810809647104,https://www.facebook.com/bsw.sachsen.anhalt,61557569147650,existiert nicht,https://www.tiktok.com/@bswsachsenanhalt,,,BSW,,,,
217,BSW Thüringen,2,9,existiert nicht,existiert nicht,https://www.facebook.com/bsw.thueringen,61555847611655,existiert nicht,https://www.tiktok.com/@bsw_thueringen,,,BSW,,,,
218,CDU/CSU Fraktion im Bundestag,2,9,https://x.com/cducsubt,46085533,https://www.facebook.com/cducsubundestagsfraktion,190784743602,https://www.instagram.com/cducsubt/,https://www.tiktok.com/@cducsu,,,CDU,,,,
219,SPD-Fraktion im Bundestag,2,9,https://x.com/spdbt,347792540,https://www.facebook.com/spdbundestagsfraktion,144380008933707,https://www.instagram.com/spdbt/,https://www.tiktok.com/@spdbt,,,SPD,,,,
220,AfD-Fraktion im Bundestag,2,9,https://x.com/AfDimBundestag,910913583168573440,https://www.facebook.com/afdimbundestag,151974798719373,https://www.instagram.com/afdimbundestag/,https://www.tiktok.com/@afdfraktionimbundestag,,,AfD,,,,
221,FDP-Fraktion im Bundestag,2,9,https://x.com/fdpbt,905516414257258497,https://www.facebook.com/fdpbt,341486659645594,https://www.instagram.com/fdpbt/,https://www.tiktok.com/@fdpbt,,,FDP,,,,
222,Die LINKE im Bundestag,2,9,https://x.com/dielinkebt,1569228432130572288,https://de-de.facebook.com/dielinkebt,100085789212991,https://www.instagram.com/dielinkebt/,https://www.tiktok.com/@dielinkebt,,,LINKE,,,,
223,Bündnis90/Grüne-Fraktion im Bundestag,2,9,https://x.com/GrueneBundestag,24725119,https://www.facebook.com/Gruene.im.Bundestag,108841455115,https://www.instagram.com/gruenebundestag/,https://www.tiktok.com/@gruenebundestag,,,B90/GRÜNE,,,,
224,BSW-Fraktion im Bundestag,2,9,https://x.com/Bsw_Bt,1785237816600924161,https://www.facebook.com/p/BSW-im-Bundestag-61559341790003,61559341790003,https://www.instagram.com/bsw_bt/,https://www.tiktok.com/@bsw_bt,,,BSW,,,,
225,Baden-Württemberg CDU-Fraktion,2,9,https://x.com/CDU_FraktionBW,785422444119093248,https://www.facebook.com/CDUFraktionBW,131575460224638,https://www.instagram.com/cdu_fraktion_bw/,existiert nicht,,,CDU,,,,
226,Baden-Württemberg BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://x.com/FraktionGruenBW,425720783,https://www.facebook.com/gruenelandtagbw,117157858346169,https://www.instagram.com/fraktiongruenbw/,https://www.tiktok.com/@gruenelandtagbwpraktis,,,B90/GRÜNE,,,,
227,Baden-Württemberg SPD-Fraktion,2,9,https://x.com/spdlandtagbw,174208140,https://www.facebook.com/spdlandtagbw,136815499687911,https://www.instagram.com/spdlandtag_bw/,https://www.tiktok.com/@spdlandtag_bw,,,SPD,,,,
228,Baden-Württemberg FDP-Fraktion,2,9,https://x.com/fdpdvpfraktion,59847134,https://www.facebook.com/fdplandtagbw,131458137929,https://www.instagram.com/fdplandtagbw/,https://www.tiktok.com/@fdplandtagbw,,,FDP,,,,
229,Baden-Württemberg AfD-Fraktion,2,9,https://x.com/afdfraktionbw,756416352122966016,https://www.facebook.com/AfDFraktionBW,137771196652740,https://www.instagram.com/afd.fraktion.bw/,https://www.tiktok.com/@afdfraktion.bw,,,AfD,,,,
230,Bayern CSU-Fraktion,2,9,https://x.com/csu_lt,486646781,https://www.facebook.com/csu.landtag,146453833478,https://www.instagram.com/csu_lt/,https://www.tiktok.com/@csu_lt,,,CSU,,,,
231,Bayern BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://x.com/GrueneLandtagBY,97189654,existiert nicht,existiert nicht,https://www.instagram.com/gruenefraktionby/,https://www.tiktok.com/@gruene_ltby,,,B90/GRÜNE,,,,
232,Bayern SPD-Fraktion,2,9,https://x.com/BayernSPD_Lndtg,114696822,https://www.facebook.com/bayernspd.landtag,146049068749703,https://www.instagram.com/bayernspd.landtag/,https://www.tiktok.com/@bayernspd.landtag,,,SPD,,,,
233,Bayern FREIE WÄHLER-Fraktion,2,9,https://x.com/fwlandtag,47565855,https://www.facebook.com/fwlandtag,147843911894259,https://www.instagram.com/fwlandtag/,https://www.tiktok.com/@bvb_fw_landtag,,,Freie Wähler,,,,
234,Bayern FREIE WÄHLER Landesgliederung,2,9,https://x.com/fw_bayern,48736143,https://www.facebook.com/fwbayern,276040002549416,https://www.instagram.com/fw_bayern/,https://www.tiktok.com/@fw_bayern,,,Freie Wähler,,,,
235,Bayern AfD-Fraktion,2,9,https://x.com/AfD_Bayern_LT,1054370188429328384,https://www.facebook.com/AfD.Bayern.Landtag,2158012137543502,https://www.instagram.com/afdlandtagbayern/,https://www.tiktok.com/@afd.landtag.bayern,,,AfD,,,,
236,Berlin CDU-Fraktion,2,9,https://x.com/CDUBerlin_AGH,210805639,https://www.facebook.com/cdufraktionberlin,119192498110884,https://www.instagram.com/cdu.fraktion.berlin/,https://www.tiktok.com/@cdu.fraktion.berlin,,,CDU,,,,
237,Berlin BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://x.com/GrueneFraktionB,79246788,https://www.facebook.com/GrueneFraktionBerlin,288175680415,https://www.instagram.com/gruenefraktionb/,https://www.tiktok.com/@gruenefraktionb,,,B90/GRÜNE,,,,
238,Berlin SPD-Fraktion,2,9,https://x.com/spdberlin,23145078,https://www.facebook.com/SPDFraktionBerlin,289133734441736,existiert nicht,existiert nicht,,,SPD,,,,
239,Berlin DIE LINKE-Fraktion,2,9,https://x.com/LinksfraktionB,215995604,https://www.facebook.com/LinksfraktionBerlin,132505256799678,https://www.instagram.com/linksfraktion_berlin/,existiert nicht,,,LINKE,,,,
240,Berlin AfD-Fraktion,2,9,https://x.com/AfDFraktionAGH,3191760099,https://www.facebook.com/Hauptstadtfraktion,250121158707830,https://www.instagram.com/afdfraktionagh/,https://www.tiktok.com/@hauptstadtfraktion,,,AfD,,,,
241,Brandenburg CDU-Fraktion,2,9,https://x.com/CDUFraktionBRB,316596312,https://www.facebook.com/cdufraktionbrandenburg,1516172942029028,existiert nicht,https://www.tiktok.com/@cdufraktion.brandenburg,,,CDU,,,,
242,Brandenburg SPD-Fraktion,2,9,https://x.com/spdfraktionbb,906117640250425344,https://www.facebook.com/spdfraktionbrandenburg,156288854392108,https://www.instagram.com/spdfraktionbrandenburg/,https://www.tiktok.com/@spdfraktionbrandenburg,,,SPD,,,,
243,Brandenburg AfD-Fraktion,2,9,https://x.com/AfD_FraktionBB,3042326650,https://www.facebook.com/afdfraktionBB,1479344942348052,https://www.instagram.com/afdfraktionbb/,https://www.tiktok.com/@afd_fraktionbb,,,AfD,,,,
244,Brandenburg BSW-Fraktion,2,9,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,BSW,,,,
245,Bremen CDU-Fraktion,2,9,https://x.com/CDUFraktionHB,2433365455,https://www.facebook.com/CDUFraktionBremen,245106622258525,existiert nicht,existiert nicht,,,CDU,,,,
246,Bremen BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,B90/GRÜNE,,,,
247,Bremen SPD-Fraktion,2,9,https://x.com/SPDFraktionHB,965495323849383936,https://www.facebook.com/spd.fraktion.bremen,798672606828740,existiert nicht,https://www.tiktok.com/@spdfraktionhb,,,SPD,,,,
248,Bremen DIE LINKE-Fraktion,2,9,https://x.com/LinksfraktionHB,58050316,https://www.facebook.com/LinksfraktionBremen,178412932204779,https://www.instagram.com/linksfraktion_bremen/,existiert nicht,,,LINKE,,,,
249,Bremen FDP-Fraktion,2,9,https://x.com/FDPFraktionHB,3375532702,https://www.facebook.com/fdpfraktionhb,160531500656482,https://www.instagram.com/fraktionsstartup/,https://www.tiktok.com/@fdp.fraktion.bremen,,,FDP,,,,
250,Bremen Bündnis Deutschland Fraktion,2,9,existiert nicht,existiert nicht,https://www.facebook.com/BD.MdBB,100067169713209,existiert nicht,https://www.tiktok.com/@bd.fraktion.bb,,,Bündnis Deutschland,,,,
251,Hamburg CDU-Fraktion,2,9,https://x.com/CDU_Hamburg,467282887,https://www.facebook.com/cduhamburg,173796242642081,https://www.instagram.com/cdu_hamburg/,https://www.tiktok.com/@cdu_hamburg,,,CDU,,,,
252,Hamburg BÜNDNIS 90/DIE GRÜNEN-Fraktion,2,9,https://x.com/GRUENE_Hamburg,21385546,https://www.facebook.com/gruene.hamburg,25406037041,https://www.instagram.com/gruene_hamburg/,https://www.tiktok.com/@gruene_hamburg,,,B90/GRÜNE,,,,
